      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    2010   3.196   0.746   2.428     6.369
  -121.11    38.77    2011   3.223   0.771   2.420     6.414
  -121.11    38.77    2012   3.216   0.748   2.417     6.381
  -121.11    38.77    2013   3.229   0.743   2.410     6.382
  -121.11    38.77    2014   3.160   0.800   2.406     6.366
  -121.11    38.77    2015   3.170   0.817   2.401     6.387
  -121.11    38.77    2016   3.178   0.820   2.397     6.394
  -121.11    38.77    2017   3.198   0.797   2.395     6.391
  -121.11    38.77    2018   3.181   0.773   2.398     6.352
  -121.11    38.77    2019   3.232   0.757   2.398     6.386
  -121.11    38.77    2020   3.172   0.750   2.396     6.318
  -121.11    38.77    2021   2.482   1.417   2.398     6.298
  -121.11    38.77    2022   1.865   1.922   2.408     6.196
  -121.11    38.77    2023   1.922   1.765   2.426     6.113
  -121.11    38.77    2024   2.057   1.662   2.429     6.148
  -121.11    38.77    2025   2.194   1.584   2.440     6.217
  -121.11    38.77    2026   2.305   1.492   2.454     6.250
  -121.11    38.77    2027   2.408   1.408   2.467     6.282
  -121.11    38.77    2028   2.482   1.323   2.476     6.281
  -121.11    38.77    2029   2.287   1.458   2.485     6.229
  -121.11    38.77    2030   2.362   1.315   2.508     6.185
  -121.11    38.77    2031   2.448   1.322   2.508     6.278
  -121.11    38.77    2032   2.309   1.397   2.508     6.214
  -121.11    38.77    2033   2.275   1.241   2.533     6.049
  -121.11    38.77    2034   2.445   1.106   2.522     6.073
  -121.11    38.77    2035   2.527   1.083   2.515     6.125
  -121.11    38.77    2036   2.632   1.057   2.516     6.206
  -121.11    38.77    2037   2.699   1.040   2.512     6.251
  -121.11    38.77    2038   2.812   0.994   2.511     6.316
  -121.11    38.77    2039   2.837   0.972   2.512     6.321
  -121.11    38.77    2040   2.944   0.933   2.508     6.385
  -121.11    38.77    2041   2.980   0.945   2.504     6.429
  -121.11    38.77    2042   3.077   0.923   2.500     6.499
  -121.11    38.77    2043   3.103   0.868   2.495     6.465
  -121.11    38.77    2044   3.149   0.803   2.488     6.440
  -121.11    38.77    2045   3.193   0.765   2.481     6.439
  -121.11    38.77    2046   2.330   1.561   2.472     6.363
  -121.11    38.77    2047   2.317   1.486   2.482     6.285
  -121.11    38.77    2048   2.457   1.348   2.483     6.288
  -121.11    38.77    2049   2.542   1.340   2.476     6.358
  -121.11    38.77    2050   2.711   1.238   2.483     6.432
  -121.11    38.77    2051   2.839   1.190   2.484     6.513
  -121.11    38.77    2052   2.858   1.122   2.487     6.467
  -121.11    38.77    2053   2.839   1.057   2.493     6.389
  -121.11    38.77    2054   2.692   1.130   2.489     6.311
  -121.11    38.77    2055   2.764   1.072   2.481     6.317
  -121.11    38.77    2056   2.861   0.995   2.468     6.324
  -121.11    38.77    2057   3.007   0.939   2.458     6.404
  -121.11    38.77    2058   2.998   0.898   2.447     6.344
  -121.11    38.77    2059   3.097   0.837   2.442     6.376
  -121.11    38.77    2060   3.027   0.820   2.435     6.282
  -121.11    38.77    2061   3.101   0.811   2.427     6.339
  -121.11    38.77    2062   3.009   0.897   2.412     6.318
  -121.11    38.77    2063   3.088   0.893   2.405     6.387
  -121.11    38.77    2064   3.195   0.843   2.396     6.434
  -121.11    38.77    2065   3.220   0.873   2.393     6.486
  -121.11    38.77    2066   3.300   0.795   2.389     6.485
  -121.11    38.77    2067   3.251   0.790   2.387     6.428
  -121.11    38.77    2068   3.271   0.769   2.378     6.418
  -121.11    38.77    2069   3.315   0.754   2.369     6.439
  -121.11    38.77    2070   3.383   0.714   2.360     6.456
  -121.11    38.77    2071   3.309   0.743   2.358     6.410
  -121.11    38.77    2072   3.265   0.704   2.351     6.321
  -121.11    38.77    2073   3.295   0.728   2.340     6.363
  -121.11    38.77    2074   3.436   0.717   2.328     6.481
  -121.11    38.77    2075   3.489   0.761   2.322     6.572
  -121.11    38.77    2076   3.521   0.717   2.320     6.558
  -121.11    38.77    2077   3.569   0.679   2.319     6.567
  -121.11    38.77    2078   3.583   0.669   2.309     6.560
  -121.11    38.77    2079   3.642   0.624   2.298     6.564
  -121.11    38.77    2080   3.680   0.576   2.288     6.543
  -121.11    38.77    2081   3.646   0.672   2.279     6.597
  -121.11    38.77    2082   3.682   0.685   2.273     6.639
  -121.11    38.77    2083   3.709   0.666   2.270     6.646
  -121.11    38.77    2084   3.761   0.612   2.267     6.640
  -121.11    38.77    2085   3.764   0.615   2.259     6.638
  -121.11    38.77    2086   3.826   0.584   2.252     6.662
  -121.11    38.77    2087   3.822   0.677   2.248     6.748
  -121.11    38.77    2088   3.793   0.727   2.243     6.764
  -121.11    38.77    2089   3.876   0.674   2.246     6.796
  -121.11    38.77    2090   3.904   0.651   2.246     6.800
  -121.11    38.77    2091   3.914   0.698   2.245     6.857
  -121.11    38.77    2092   3.898   0.707   2.241     6.846
  -121.11    38.77    2093   3.842   0.707   2.239     6.788
  -121.11    38.77    2094   3.902   0.642   2.235     6.779
  -121.11    38.77    2095   3.991   0.595   2.227     6.813
  -121.11    38.77    2096   3.983   0.656   2.220     6.859
  -121.11    38.77    2097   4.077   0.629   2.219     6.925
  -121.11    38.77    2098   4.006   0.690   2.214     6.911
  -121.11    38.77    2099   3.310   1.296   2.234     6.841
  -121.11    38.73    1950   1.181   1.458   2.306     4.946
  -121.11    38.73    1951   0.947   1.713   2.293     4.952
  -121.11    38.73    1952   1.011   1.649   2.278     4.938
  -121.11    38.73    1953   1.101   1.589   2.269     4.959
  -121.11    38.73    1954   1.221   1.524   2.262     5.007
  -121.11    38.73    1955   1.217   1.475   2.260     4.952
  -121.11    38.73    1956   1.004   1.274   2.256     4.535
  -121.11    38.73    1957   1.019   1.204   2.253     4.476
  -121.11    38.73    1958   1.075   1.169   2.248     4.493
  -121.11    38.73    1959   1.077   1.109   2.247     4.433
  -121.11    38.73    1960   1.114   1.049   2.240     4.403
  -121.11    38.73    1961   1.090   0.998   2.235     4.323
  -121.11    38.73    1962   1.139   0.950   2.228     4.317
  -121.11    38.73    1963   1.275   0.929   2.223     4.428
  -121.11    38.73    1964   1.260   0.904   2.217     4.381
  -121.11    38.73    1965   1.079   0.948   2.209     4.236
  -121.11    38.73    1966   1.118   0.910   2.200     4.228
  -121.11    38.73    1967   1.166   0.871   2.187     4.223
  -121.11    38.73    1968   1.193   0.849   2.174     4.217
  -121.11    38.73    1969   1.284   0.820   2.164     4.267
  -121.11    38.73    1970   1.348   0.798   2.155     4.302
  -121.11    38.73    1971   1.386   0.774   2.146     4.307
  -121.11    38.73    1972   1.425   0.737   2.139     4.300
  -121.11    38.73    1973   1.543   0.719   2.126     4.388
  -121.11    38.73    1974   1.608   0.695   2.118     4.422
  -121.11    38.73    1975   1.578   0.682   2.112     4.372
  -121.11    38.73    1976   1.629   0.645   2.105     4.378
  -121.11    38.73    1977   1.720   0.629   2.100     4.449
  -121.11    38.73    1978   1.711   0.623   2.096     4.429
  -121.11    38.73    1979   1.673   0.641   2.095     4.408
  -121.11    38.73    1980   1.611   0.625   2.093     4.329
  -121.11    38.73    1981   1.744   0.601   2.091     4.436
  -121.11    38.73    1982   1.850   0.600   2.084     4.534
  -121.11    38.73    1983   1.816   0.605   2.080     4.502
  -121.11    38.73    1984   1.838   0.588   2.077     4.503
  -121.11    38.73    1985   1.878   0.566   2.078     4.522
  -121.11    38.73    1986   1.904   0.548   2.067     4.518
  -121.11    38.73    1987   1.958   0.537   2.062     4.558
  -121.11    38.73    1988   1.915   0.532   2.058     4.504
  -121.11    38.73    1989   1.900   0.524   2.054     4.478
  -121.11    38.73    1990   1.743   0.652   2.050     4.445
