      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1955   0.072   0.005   0.017   0.002   0.035   0.043   1.023   1.198
  -121.11    38.81    1956   0.058   0.014   0.030   0.001   0.035   0.037   0.985   1.160
  -121.11    38.81    1957   0.061   0.007   0.010   0.001   0.034   0.041   0.968   1.123
  -121.11    38.81    1958   0.060   0.005   0.010   0.001   0.034   0.038   0.932   1.081
  -121.11    38.81    1959   0.066   0.000   0.000   0.002   0.036   0.035   0.905   1.044
  -121.11    38.81    1960   0.063   0.012   0.058   0.001   0.036   0.027   0.861   1.057
  -121.11    38.81    1961   0.062   0.006   0.016   0.002   0.037   0.032   0.882   1.036
  -121.11    38.81    1962   0.069   0.130   0.889   0.001   0.037   0.030   0.858   2.015
  -121.11    38.81    1963   0.050   0.000   0.000   0.001   0.037   0.135   1.678   1.902
  -121.11    38.81    1964   0.060   0.014   0.027   0.002   0.037   0.103   1.595   1.838
  -121.11    38.81    1965   0.070   0.015   0.068   0.002   0.037   0.095   1.553   1.840
  -121.11    38.81    1966   0.054   0.001   0.037   0.001   0.039   0.088   1.549   1.770
  -121.11    38.81    1967   0.075   0.002   0.004   0.001   0.039   0.070   1.513   1.705
  -121.11    38.81    1968   0.078   0.011   0.086   0.003   0.045   0.060   1.460   1.743
  -121.11    38.81    1969   0.065   0.004   0.015   0.002   0.045   0.057   1.477   1.665
  -121.11    38.81    1970   0.074   0.005   0.010   0.001   0.045   0.049   1.426   1.609
  -121.11    38.81    1971   0.066   0.003   0.027   0.002   0.045   0.043   1.373   1.559
  -121.11    38.81    1972   0.068   0.010   0.020   0.001   0.042   0.036   1.330   1.506
  -121.11    38.81    1973   0.065   0.000   0.000   0.001   0.038   0.035   1.273   1.411
  -121.11    38.81    1974   0.068   0.000   0.000   0.001   0.036   0.026   1.206   1.337
  -121.11    38.81    1975   0.089   0.139   0.077   0.001   0.034   0.077   1.624   2.041
  -121.11    38.81    1976   0.053   0.006   0.012   0.001   0.036   0.173   1.602   1.881
  -121.11    38.81    1977   0.045   0.012   0.030   0.001   0.033   0.137   1.532   1.791
  -121.11    38.81    1978   0.081   0.000   0.000   0.001   0.031   0.122   1.499   1.735
  -121.11    38.81    1979   0.077   0.003   0.007   0.003   0.038   0.100   1.440   1.668
  -121.11    38.81    1980   0.081   0.000   0.000   0.002   0.042   0.081   1.380   1.586
  -121.11    38.81    1981   0.097   0.124   0.534   0.001   0.045   0.063   1.313   2.177
  -121.11    38.81    1982   0.063   0.004   0.007   0.001   0.048   0.153   1.758   2.034
  -121.11    38.81    1983   0.059   0.013   0.038   0.002   0.047   0.123   1.682   1.964
  -121.11    38.81    1984   0.082   0.004   0.040   0.001   0.043   0.110   1.646   1.927
  -121.11    38.81    1985   0.077   0.016   0.038   0.002   0.047   0.093   1.617   1.891
  -121.11    38.81    1986   0.092   0.006   0.010   0.001   0.044   0.082   1.557   1.791
  -121.11    38.81    1987   0.083   0.014   0.037   0.001   0.048   0.069   1.487   1.739
  -121.11    38.81    1988   0.079   0.006   0.013   0.002   0.051   0.067   1.457   1.674
  -121.11    38.81    1989   0.069   0.015   0.051   0.002   0.051   0.059   1.406   1.653
  -121.11    38.81    1990   0.079   0.171   0.672   0.001   0.048   0.059   1.389   2.419
  -121.11    38.81    1991   0.071   0.163   0.117   0.001   0.045   0.190   1.964   2.551
  -121.11    38.81    1992   0.042   0.014   0.031   0.001   0.044   0.288   1.979   2.399
  -121.11    38.81    1993   0.070   0.002   0.002   0.000   0.036   0.236   1.909   2.255
  -121.11    38.81    1994   0.094   0.005   0.011   0.001   0.040   0.194   1.829   2.174
  -121.11    38.81    1995   0.099   0.007   0.020   0.001   0.045   0.150   1.744   2.065
  -121.11    38.81    1996   0.110   0.002   0.003   0.002   0.053   0.124   1.681   1.976
  -121.11    38.81    1997   0.098   0.014   0.027   0.004   0.065   0.104   1.620   1.932
  -121.11    38.81    1998   0.077   0.007   0.016   0.001   0.060   0.091   1.559   1.811
  -121.11    38.81    1999   0.073   0.004   0.077   0.001   0.055   0.076   1.495   1.782
  -121.11    38.81    2000   0.070   0.011   0.072   0.001   0.051   0.063   1.498   1.767
  -121.11    38.81    2001   0.071   0.002   0.002   0.001   0.046   0.058   1.491   1.671
  -121.11    38.81    2002   0.076   0.018   0.056   0.001   0.041   0.045   1.406   1.643
  -121.11    38.81    2003   0.074   0.010   0.016   0.001   0.041   0.051   1.394   1.588
  -121.11    38.81    2004   0.071   0.006   0.029   0.001   0.040   0.048   1.335   1.530
  -121.11    38.81    2005   0.075   0.007   0.008   0.001   0.037   0.041   1.290   1.459
  -121.11    38.81    2006   0.077   0.018   0.041   0.001   0.036   0.037   1.226   1.435
  -121.11    38.81    2007   0.079   0.005   0.007   0.001   0.035   0.043   1.194   1.364
  -121.11    38.81    2008   0.066   0.005   0.007   0.001   0.036   0.037   1.138   1.290
  -121.11    38.81    2009   0.073   0.007   0.011   0.000   0.032   0.031   1.072   1.226
  -121.11    38.81    2010   0.073   0.031   0.103   0.001   0.033   0.029   1.026   1.295
  -121.11    38.81    2011   0.073   0.009   0.029   0.000   0.031   0.047   1.062   1.251
  -121.11    38.81    2012   0.072   0.030   0.077   0.001   0.032   0.044   1.036   1.292
  -121.11    38.81    2013   0.072   0.017   0.038   0.000   0.031   0.057   1.047   1.263
  -121.11    38.81    2014   0.072   0.024   0.027   0.001   0.031   0.058   1.025   1.237
  -121.11    38.81    2015   0.068   0.018   0.021   0.001   0.031   0.063   0.992   1.193
  -121.11    38.81    2016   0.067   0.004   0.004   0.001   0.030   0.061   0.954   1.121
  -121.11    38.81    2017   0.067   0.012   0.016   0.001   0.030   0.050   0.907   1.082
  -121.11    38.81    2018   0.070   0.024   0.044   0.002   0.033   0.050   0.880   1.102
  -121.11    38.81    2019   0.068   0.046   0.103   0.001   0.032   0.058   0.876   1.184
  -121.11    38.81    2020   0.064   0.002   0.003   0.001   0.031   0.082   0.925   1.108
  -121.11    38.81    2021   0.064   0.027   0.069   0.001   0.031   0.064   0.878   1.135
  -121.11    38.81    2022   0.066   0.022   0.089   0.001   0.030   0.072   0.897   1.176
  -121.11    38.81    2023   0.057   0.002   0.003   0.001   0.030   0.072   0.932   1.096
  -121.11    38.81    2024   0.063   0.019   0.046   0.000   0.027   0.054   0.877   1.086
  -121.11    38.81    2025   0.068   0.010   0.014   0.000   0.026   0.056   0.868   1.041
  -121.11    38.81    2026   0.070   0.020   0.034   0.001   0.027   0.050   0.833   1.036
  -121.11    38.81    2027   0.055   0.010   0.016   0.001   0.030   0.056   0.825   0.994
  -121.11    38.81    2028   0.059   0.008   0.012   0.000   0.027   0.049   0.789   0.944
  -121.11    38.81    2029   0.064   0.009   0.016   0.000   0.025   0.042   0.753   0.910
  -121.11    38.81    2030   0.066   0.019   0.032   0.001   0.026   0.039   0.725   0.907
  -121.11    38.81    2031   0.070   0.003   0.005   0.000   0.025   0.044   0.710   0.858
  -121.11    38.81    2032   0.071   0.009   0.014   0.001   0.027   0.036   0.676   0.835
  -121.11    38.81    2033   0.066   0.016   0.026   0.001   0.030   0.035   0.656   0.830
  -121.11    38.81    2034   0.063   0.012   0.026   0.000   0.026   0.037   0.634   0.799
  -121.11    38.81    2035   0.062   0.013   0.041   0.000   0.026   0.037   0.620   0.799
  -121.11    38.81    2036   0.064   0.012   0.040   0.000   0.025   0.038   0.621   0.798
  -121.11    38.81    2037   0.071   0.019   0.038   0.000   0.024   0.037   0.620   0.810
  -121.11    38.81    2038   0.066   0.014   0.026   0.000   0.025   0.042   0.617   0.791
  -121.11    38.81    2039   0.068   0.008   0.017   0.000   0.025   0.042   0.602   0.762
  -121.11    38.81    2040   0.070   0.029   0.107   0.000   0.025   0.038   0.582   0.851
  -121.11    38.81    2041   0.071   0.017   0.032   0.000   0.025   0.050   0.647   0.842
  -121.11    38.81    2042   0.065   0.012   0.022   0.000   0.026   0.050   0.637   0.812
  -121.11    38.81    2043   0.068   0.017   0.050   0.000   0.024   0.045   0.614   0.819
  -121.11    38.81    2044   0.062   0.013   0.029   0.000   0.024   0.045   0.620   0.794
  -121.11    38.81    2045   0.057   0.005   0.012   0.000   0.023   0.043   0.608   0.750
  -121.11    38.81    2046   0.069   0.004   0.008   0.000   0.022   0.036   0.581   0.722
  -121.11    38.81    2047   0.060   0.004   0.009   0.000   0.023   0.029   0.550   0.675
  -121.11    38.81    2048   0.063   0.004   0.010   0.000   0.022   0.024   0.521   0.643
  -121.11    38.81    2049   0.065   0.023   0.082   0.000   0.021   0.020   0.493   0.705
  -121.11    38.81    2050   0.069   0.010   0.021   0.000   0.021   0.033   0.538   0.691
  -121.11    38.81    2051   0.069   0.015   0.040   0.000   0.022   0.031   0.521   0.698
  -121.11    38.81    2052   0.066   0.014   0.036   0.000   0.021   0.033   0.520   0.691
  -121.11    38.81    2053   0.073   0.185   0.469   0.000   0.022   0.035   0.519   1.303
  -121.11    38.81    2054   0.052   0.000   0.000   0.000   0.023   0.174   0.932   1.181
  -121.11    38.81    2055   0.055   0.000   0.000   0.000   0.020   0.122   0.866   1.064
  -121.11    38.81    2056   0.095   0.160   0.768   0.000   0.019   0.083   0.802   1.927
  -121.11    38.81    2057   0.068   0.000   0.000   0.000   0.027   0.191   1.486   1.773
  -121.11    38.81    2058   0.083   0.006   0.018   0.000   0.026   0.130   1.374   1.637
  -121.11    38.81    2059   0.101   0.000   0.000   0.000   0.029   0.095   1.294   1.519
  -121.11    38.81    2060   0.099   0.000   0.000   0.000   0.034   0.067   1.202   1.403
  -121.11    38.81    2061   0.103   0.018   0.083   0.000   0.037   0.046   1.116   1.404
  -121.11    38.81    2062   0.089   0.014   0.077   0.000   0.036   0.044   1.104   1.365
  -121.11    38.81    2063   0.083   0.014   0.073   0.000   0.033   0.041   1.094   1.337
  -121.11    38.81    2064   0.081   0.006   0.040   0.000   0.030   0.038   1.076   1.270
  -121.11    38.81    2065   0.082   0.001   0.000   0.000   0.028   0.030   1.034   1.176
  -121.11    38.81    2066   0.082   0.023   0.079   0.000   0.026   0.028   0.955   1.193
  -121.11    38.81    2067   0.075   0.004   0.003   0.000   0.026   0.037   0.958   1.102
  -121.11    38.81    2068   0.079   0.004   0.003   0.000   0.024   0.028   0.886   1.024
  -121.11    38.81    2069   0.079   0.011   0.020   0.000   0.024   0.021   0.818   0.973
  -121.11    38.81    2070   0.077   0.015   0.043   0.000   0.023   0.022   0.770   0.950
  -121.11    38.81    2071   0.073   0.004   0.004   0.000   0.025   0.027   0.761   0.895
  -121.11    38.81    2072   0.078   0.010   0.023   0.000   0.024   0.021   0.706   0.861
  -121.11    38.81    2073   0.069   0.006   0.006   0.000   0.023   0.022   0.672   0.799
  -121.11    38.81    2074   0.073   0.019   0.017   0.000   0.022   0.019   0.625   0.775
  -121.11    38.81    2075   0.075   0.007   0.007   0.000   0.022   0.028   0.593   0.731
  -121.11    38.81    2076   0.078   0.014   0.013   0.000   0.021   0.023   0.550   0.700
  -121.11    38.81    2077   0.068   0.012   0.027   0.000   0.022   0.027   0.519   0.676
  -121.11    38.81    2078   0.070   0.009   0.009   0.000   0.020   0.027   0.501   0.636
  -121.11    38.81    2079   0.068   0.011   0.033   0.000   0.021   0.025   0.471   0.629
  -121.11    38.81    2080   0.067   0.013   0.031   0.000   0.020   0.025   0.464   0.620
  -121.11    38.81    2081   0.064   0.026   0.063   0.000   0.020   0.027   0.457   0.657
  -121.11    38.81    2082   0.066   0.012   0.015   0.000   0.018   0.037   0.479   0.627
  -121.11    38.81    2083   0.068   0.007   0.011   0.000   0.017   0.032   0.449   0.583
  -121.11    38.81    2084   0.064   0.012   0.017   0.000   0.017   0.025   0.418   0.555
  -121.11    38.81    2085   0.065   0.010   0.077   0.000   0.019   0.028   0.405   0.602
  -121.11    38.81    2086   0.064   0.011   0.015   0.000   0.018   0.026   0.445   0.580
  -121.11    38.81    2087   0.066   0.021   0.092   0.000   0.018   0.026   0.423   0.647
  -121.11    38.81    2088   0.069   0.014   0.020   0.000   0.017   0.033   0.474   0.627
  -121.11    38.81    2089   0.066   0.011   0.013   0.000   0.018   0.032   0.453   0.593
  -121.11    38.81    2090   0.065   0.005   0.007   0.000   0.017   0.029   0.425   0.549
  -121.11    38.81    2091   0.065   0.005   0.008   0.000   0.018   0.023   0.399   0.518
  -121.11    38.81    2092   0.067   0.009   0.015   0.000   0.018   0.020   0.375   0.504
  -121.11    38.81    2093   0.063   0.021   0.118   0.000   0.019   0.020   0.359   0.600
  -121.11    38.81    2094   0.058   0.011   0.044   0.000   0.017   0.028   0.439   0.597
  -121.11    38.81    2095   0.057   0.004   0.007   0.000   0.015   0.026   0.442   0.551
  -121.11    38.81    2096   0.063   0.013   0.065   0.000   0.016   0.021   0.414   0.591
  -121.11    38.81    2097   0.063   0.011   0.044   0.000   0.017   0.024   0.441   0.599
  -121.11    38.81    2098   0.066   0.013   0.048   0.000   0.015   0.022   0.441   0.604
  -121.11    38.81    2099   0.060   0.025   0.043   0.000   0.016   0.024   0.448   0.617
  -121.11    38.77    1950   0.049   0.006   0.013   0.001   0.030   0.021   0.610   0.729
  -121.11    38.77    1951   0.044   0.008   0.023   0.001   0.027   0.021   0.589   0.713
  -121.11    38.77    1952   0.048   0.010   0.165   0.000   0.025   0.023   0.580   0.851
  -121.11    38.77    1953   0.049   0.000   0.004   0.001   0.024   0.026   0.709   0.812
  -121.11    38.77    1954   0.054   0.002   0.004   0.001   0.024   0.020   0.676   0.781
  -121.11    38.77    1955   0.062   0.001   0.005   0.001   0.026   0.017   0.648   0.760
  -121.11    38.77    1956   0.048   0.006   0.047   0.001   0.026   0.014   0.617   0.758
  -121.11    38.77    1957   0.050   0.004   0.012   0.001   0.025   0.016   0.629   0.736
  -121.11    38.77    1958   0.049   0.005   0.012   0.001   0.025   0.015   0.608   0.714
  -121.11    38.77    1959   0.054   0.004   0.010   0.001   0.025   0.016   0.589   0.699
  -121.11    38.77    1960   0.054   0.001   0.004   0.001   0.025   0.016   0.567   0.667
  -121.11    38.77    1961   0.052   0.003   0.006   0.001   0.025   0.013   0.541   0.642
  -121.11    38.77    1962   0.048   0.004   0.011   0.001   0.025   0.013   0.520   0.622
  -121.11    38.77    1963   0.050   0.008   0.044   0.001   0.025   0.014   0.506   0.647
  -121.11    38.77    1964   0.066   0.004   0.010   0.001   0.026   0.018   0.526   0.651
  -121.11    38.77    1965   0.050   0.012   0.122   0.001   0.028   0.017   0.509   0.740
  -121.11    38.77    1966   0.035   0.003   0.011   0.001   0.026   0.024   0.600   0.698
  -121.11    38.77    1967   0.048   0.003   0.040   0.001   0.023   0.021   0.580   0.716
  -121.11    38.77    1968   0.057   0.006   0.042   0.001   0.024   0.019   0.591   0.739
  -121.11    38.77    1969   0.049   0.002   0.112   0.001   0.025   0.019   0.601   0.809
  -121.11    38.77    1970   0.061   0.000   0.024   0.001   0.024   0.016   0.679   0.805
  -121.11    38.77    1971   0.056   0.001   0.008   0.001   0.025   0.013   0.667   0.771
  -121.11    38.77    1972   0.060   0.000   0.000   0.001   0.025   0.011   0.637   0.733
  -121.11    38.77    1973   0.054   0.000   0.000   0.000   0.024   0.008   0.598   0.685
  -121.11    38.77    1974   0.060   0.000   0.001   0.000   0.023   0.045   0.904   1.033
  -121.11    38.77    1975   0.067   0.002   0.005   0.001   0.024   0.035   0.857   0.990
  -121.11    38.77    1976   0.056   0.000   0.000   0.000   0.025   0.027   0.810   0.919
  -121.11    38.77    1977   0.060   0.010   0.029   0.001   0.025   0.020   0.767   0.913
  -121.11    38.77    1978   0.065   0.011   0.033   0.001   0.026   0.025   0.756   0.916
  -121.11    38.77    1979   0.061   0.008   0.022   0.001   0.029   0.029   0.753   0.902
  -121.11    38.77    1980   0.050   0.003   0.010   0.001   0.029   0.030   0.736   0.859
  -121.11    38.77    1981   0.047   0.018   0.101   0.001   0.027   0.026   0.707   0.927
  -121.11    38.77    1982   0.059   0.021   0.049   0.001   0.025   0.035   0.768   0.958
  -121.11    38.77    1983   0.066   0.002   0.004   0.001   0.027   0.045   0.780   0.926
  -121.11    38.77    1984   0.055   0.002   0.004   0.001   0.029   0.037   0.743   0.870
  -121.11    38.77    1985   0.055   0.000   0.000   0.001   0.029   0.030   0.711   0.826
  -121.11    38.77    1986   0.059   0.002   0.004   0.000   0.026   0.022   0.668   0.782
  -121.11    38.77    1987   0.053   0.009   0.023   0.001   0.026   0.019   0.636   0.767
  -121.11    38.77    1988   0.057   0.000   0.000   0.001   0.026   0.022   0.627   0.733
  -121.11    38.77    1989   0.052   0.008   0.025   0.001   0.027   0.017   0.596   0.726
  -121.11    38.77    1990   0.052   0.019   0.057   0.001   0.026   0.020   0.590   0.764
  -121.11    38.77    1991   0.046   0.005   0.036   0.000   0.025   0.031   0.612   0.755
  -121.11    38.77    1992   0.055   0.002   0.005   0.001   0.024   0.028   0.614   0.728
  -121.11    38.77    1993   0.059   0.008   0.019   0.001   0.024   0.023   0.586   0.720
