      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    2031   3.938   3.186   5.103    12.228
  -121.11    38.77    2032   2.921   3.945   5.136    12.002
  -121.11    38.77    2033   3.169   3.595   5.176    11.940
  -121.11    38.77    2034   3.522   3.296   5.181    12.000
  -121.11    38.77    2035   3.691   3.235   5.177    12.103
  -121.11    38.77    2036   4.038   3.096   5.205    12.339
  -121.11    38.77    2037   4.088   2.996   5.214    12.298
  -121.11    38.77    2038   4.211   2.847   5.222    12.279
  -121.11    38.77    2039   4.184   2.775   5.229    12.187
  -121.11    38.77    2040   4.350   2.737   5.229    12.315
  -121.11    38.77    2041   4.051   3.062   5.226    12.339
  -121.11    38.77    2042   4.205   2.829   5.241    12.275
  -121.11    38.77    2043   0.100   6.066   5.245    11.412
  -121.11    38.77    2044   0.090   5.288   5.329    10.706
  -121.11    38.77    2045   1.002   4.547   5.356    10.905
  -121.11    38.77    2046   0.497   4.810   5.347    10.654
  -121.11    38.77    2047   0.818   4.027   5.502    10.348
  -121.11    38.77    2048   0.954   3.823   5.510    10.288
  -121.11    38.77    2049   1.525   3.504   5.539    10.567
  -121.11    38.77    2050   1.946   3.482   5.545    10.973
  -121.11    38.77    2051   2.380   3.329   5.571    11.281
  -121.11    38.77    2052   2.467   3.173   5.590    11.230
  -121.11    38.77    2053   2.334   3.067   5.594    10.996
  -121.11    38.77    2054   2.130   3.024   5.598    10.751
  -121.11    38.77    2055   2.134   2.781   5.587    10.503
  -121.11    38.77    2056   2.376   2.580   5.556    10.512
  -121.11    38.77    2057   2.583   2.518   5.521    10.621
  -121.11    38.77    2058   2.273   2.547   5.495    10.315
  -121.11    38.77    2059   2.453   2.334   5.479    10.266
  -121.11    38.77    2060   2.634   2.153   5.448    10.235
  -121.11    38.77    2061   2.803   2.047   5.415    10.264
  -121.11    38.77    2062   2.821   1.966   5.373    10.159
  -121.11    38.77    2063   2.637   1.869   5.349     9.855
  -121.11    38.77    2064   2.593   1.940   5.301     9.834
  -121.11    38.77    2065   3.040   1.883   5.249    10.171
  -121.11    38.77    2066   3.326   1.846   5.202    10.374
  -121.11    38.77    2067   3.368   1.751   5.173    10.292
  -121.11    38.77    2068   3.417   1.642   5.151    10.210
  -121.11    38.77    2069   3.126   1.761   5.122    10.009
  -121.11    38.77    2070   2.770   1.985   5.095     9.849
  -121.11    38.77    2071   3.032   1.836   5.083     9.951
  -121.11    38.77    2072   3.198   1.722   5.049     9.969
  -121.11    38.77    2073   3.448   1.753   5.010    10.211
  -121.11    38.77    2074   3.772   1.697   5.003    10.471
  -121.11    38.77    2075   3.901   1.641   4.995    10.538
  -121.11    38.77    2076   3.947   1.585   4.987    10.519
  -121.11    38.77    2077   4.003   1.538   4.979    10.520
  -121.11    38.77    2078   4.074   1.479   4.959    10.512
  -121.11    38.77    2079   3.781   1.775   4.938    10.494
  -121.11    38.77    2080   3.869   1.591   4.927    10.387
  -121.11    38.77    2081   4.096   1.452   4.910    10.457
  -121.11    38.77    2082   3.629   1.998   4.878    10.505
  -121.11    38.77    2083   3.841   1.805   4.887    10.532
  -121.11    38.77    2084   4.020   1.632   4.871    10.523
  -121.11    38.77    2085   3.587   2.209   4.844    10.641
  -121.11    38.77    2086   3.759   2.030   4.860    10.650
  -121.11    38.77    2087   4.095   1.995   4.854    10.944
  -121.11    38.77    2088   4.189   1.917   4.849    10.955
  -121.11    38.77    2089   3.935   2.279   4.858    11.072
  -121.11    38.77    2090   3.908   2.101   4.874    10.883
  -121.11    38.77    2091   4.196   1.968   4.878    11.042
  -121.11    38.77    2092   4.346   1.926   4.871    11.143
  -121.11    38.77    2093   4.051   2.225   4.877    11.153
  -121.11    38.77    2094   4.056   2.015   4.905    10.975
  -121.11    38.77    2095   4.273   1.781   4.903    10.957
  -121.11    38.77    2096   4.414   1.785   4.885    11.084
  -121.11    38.77    2097   4.587   1.802   4.888    11.277
  -121.11    38.77    2098   4.670   1.738   4.876    11.283
  -121.11    38.77    2099   4.856   1.645   4.868    11.369
  -121.11    38.73    1950   2.600   2.596   4.467     9.663
  -121.11    38.73    1951   1.999   2.992   4.503     9.494
  -121.11    38.73    1952   2.224   2.863   4.499     9.586
  -121.11    38.73    1953   2.501   2.739   4.493     9.734
  -121.11    38.73    1954   2.836   2.653   4.496     9.985
  -121.11    38.73    1955   3.026   2.568   4.511    10.105
  -121.11    38.73    1956   2.961   2.481   4.526     9.969
  -121.11    38.73    1957   2.866   2.371   4.545     9.782
  -121.11    38.73    1958   2.871   2.226   4.553     9.650
  -121.11    38.73    1959   2.894   2.119   4.548     9.561
  -121.11    38.73    1960   3.102   2.013   4.534     9.649
  -121.11    38.73    1961   2.303   2.395   4.526     9.224
  -121.11    38.73    1962   2.326   2.437   4.516     9.278
  -121.11    38.73    1963   2.561   2.329   4.502     9.392
  -121.11    38.73    1964   2.598   2.298   4.488     9.384
  -121.11    38.73    1965   2.391   2.430   4.485     9.306
  -121.11    38.73    1966   2.438   2.241   4.489     9.169
  -121.11    38.73    1967   2.183   2.586   4.480     9.249
  -121.11    38.73    1968   2.267   2.497   4.476     9.241
  -121.11    38.73    1969   2.497   2.341   4.475     9.313
  -121.11    38.73    1970   2.684   2.274   4.468     9.426
  -121.11    38.73    1971   2.722   2.173   4.472     9.367
  -121.11    38.73    1972   2.278   2.356   4.467     9.101
  -121.11    38.73    1973   2.389   2.178   4.472     9.039
  -121.11    38.73    1974   2.435   2.196   4.459     9.090
  -121.11    38.73    1975   2.520   2.121   4.457     9.099
  -121.11    38.73    1976   2.718   1.985   4.455     9.158
  -121.11    38.73    1977   2.873   1.930   4.442     9.245
  -121.11    38.73    1978   3.092   1.854   4.445     9.391
  -121.11    38.73    1979   3.141   1.803   4.449     9.393
  -121.11    38.73    1980   3.170   1.783   4.452     9.405
  -121.11    38.73    1981   3.302   1.739   4.460     9.500
  -121.11    38.73    1982   3.049   1.687   4.463     9.199
  -121.11    38.73    1983   3.010   1.747   4.464     9.221
  -121.11    38.73    1984   3.137   1.619   4.461     9.217
  -121.11    38.73    1985   3.315   1.602   4.441     9.358
  -121.11    38.73    1986   3.215   1.616   4.422     9.252
  -121.11    38.73    1987   3.283   1.516   4.425     9.224
  -121.11    38.73    1988   3.403   1.455   4.416     9.275
  -121.11    38.73    1989   3.712   1.436   4.404     9.552
  -121.11    38.73    1990   3.320   1.896   4.397     9.614
  -121.11    38.73    1991   3.359   1.803   4.398     9.560
  -121.11    38.73    1992   3.651   1.692   4.398     9.740
  -121.11    38.73    1993   3.651   1.692   4.394     9.737
  -121.11    38.73    1994   3.669   1.619   4.401     9.689
  -121.11    38.73    1995   3.408   1.995   4.394     9.797
  -121.11    38.73    1996   3.645   1.895   4.408     9.948
  -121.11    38.73    1997   3.727   1.778   4.401     9.906
  -121.11    38.73    1998   3.424   2.127   4.396     9.947
  -121.11    38.73    1999   3.041   2.385   4.422     9.848
  -121.11    38.73    2000   3.172   2.195   4.433     9.800
  -121.11    38.73    2001   3.357   2.104   4.434     9.895
  -121.11    38.73    2002   3.087   2.099   4.439     9.625
  -121.11    38.73    2003   2.644   2.214   4.456     9.314
  -121.11    38.73    2004   2.919   2.027   4.459     9.404
  -121.11    38.73    2005   3.110   1.939   4.435     9.484
  -121.11    38.73    2006   3.307   1.887   4.423     9.617
  -121.11    38.73    2007   2.480   2.432   4.418     9.329
  -121.11    38.73    2008   2.520   2.475   4.423     9.418
  -121.11    38.73    2009   2.849   2.311   4.421     9.582
  -121.11    38.73    2010   3.194   2.214   4.414     9.822
  -121.11    38.73    2011   3.341   2.176   4.412     9.929
  -121.11    38.73    2012   3.398   2.053   4.422     9.874
  -121.11    38.73    2013   3.515   1.952   4.423     9.890
  -121.11    38.73    2014   3.661   1.861   4.419     9.941
  -121.11    38.73    2015   3.809   1.824   4.419    10.052
  -121.11    38.73    2016   3.828   1.728   4.411     9.967
  -121.11    38.73    2017   3.883   1.664   4.403     9.949
  -121.11    38.73    2018   4.200   1.675   4.390    10.265
  -121.11    38.73    2019   4.058   1.624   4.382    10.064
  -121.11    38.73    2020   3.916   1.556   4.368     9.841
  -121.11    38.73    2021   4.139   1.474   4.357     9.970
  -121.11    38.73    2022   3.893   1.498   4.336     9.727
  -121.11    38.73    2023   4.015   1.473   4.317     9.806
  -121.11    38.73    2024   4.287   1.463   4.299    10.049
  -121.11    38.73    2025   4.387   1.458   4.278    10.124
  -121.11    38.73    2026   4.185   1.500   4.265     9.950
  -121.11    38.73    2027   4.376   1.449   4.252    10.077
  -121.11    38.73    2028   4.264   1.388   4.237     9.890
  -121.11    38.73    2029   4.318   1.337   4.222     9.877
  -121.11    38.73    2030   4.566   1.328   4.207    10.100
  -121.11    38.73    2031   4.654   1.320   4.193    10.166
  -121.11    38.73    2032   4.199   1.578   4.179     9.956
  -121.11    38.73    2033   3.780   2.089   4.180    10.049
  -121.11    38.73    2034   3.923   1.929   4.177    10.029
  -121.11    38.73    2035   4.229   1.882   4.163    10.274
  -121.11    38.73    2036   4.529   1.902   4.168    10.599
  -121.11    38.73    2037   4.516   1.877   4.177    10.570
  -121.11    38.73    2038   4.589   1.835   4.181    10.605
  -121.11    38.73    2039   4.218   2.193   4.188    10.600
  -121.11    38.73    2040   4.467   2.066   4.206    10.739
  -121.11    38.73    2041   4.580   2.108   4.213    10.900
  -121.11    38.73    2042   4.513   2.126   4.223    10.861
  -121.11    38.73    2043   0.817   5.205   4.245    10.267
  -121.11    38.73    2044   1.035   4.606   4.326     9.968
  -121.11    38.73    2045   1.357   4.224   4.354     9.935
  -121.11    38.73    2046   1.527   4.042   4.386     9.956
  -121.11    38.73    2047   1.695   3.770   4.441     9.906
  -121.11    38.73    2048   1.702   3.609   4.485     9.797
  -121.11    38.73    2049   2.076   3.329   4.517     9.922
  -121.11    38.73    2050   2.475   3.214   4.528    10.217
  -121.11    38.73    2051   2.672   3.126   4.549    10.347
  -121.11    38.73    2052   2.337   3.202   4.584    10.124
  -121.11    38.73    2053   2.308   2.882   4.616     9.807
  -121.11    38.73    2054   2.515   2.633   4.621     9.769
  -121.11    38.73    2055   2.569   2.599   4.607     9.774
  -121.11    38.73    2056   2.733   2.437   4.606     9.776
  -121.11    38.73    2057   2.891   2.308   4.597     9.795
  -121.11    38.73    2058   2.728   2.193   4.578     9.499
  -121.11    38.73    2059   2.581   2.290   4.564     9.435
  -121.11    38.73    2060   2.533   2.111   4.554     9.199
  -121.11    38.73    2061   2.635   1.983   4.534     9.153
  -121.11    38.73    2062   2.658   1.954   4.502     9.114
  -121.11    38.73    2063   2.357   2.095   4.493     8.945
  -121.11    38.73    2064   2.573   1.967   4.466     9.006
  -121.11    38.73    2065   3.161   1.886   4.438     9.485
  -121.11    38.73    2066   3.332   1.912   4.412     9.656
  -121.11    38.73    2067   3.323   1.823   4.412     9.558
  -121.11    38.73    2068   3.322   1.727   4.409     9.458
  -121.11    38.73    2069   3.080   1.609   4.397     9.086
  -121.11    38.73    2070   3.040   1.541   4.381     8.962
  -121.11    38.73    2071   2.842   2.045   4.358     9.245
  -121.11    38.73    2072   2.897   1.843   4.352     9.092
  -121.11    38.73    2073   3.133   2.021   4.325     9.479
  -121.11    38.73    2074   2.912   2.386   4.322     9.620
  -121.11    38.73    2075   3.075   2.091   4.355     9.521
  -121.11    38.73    2076   3.280   1.988   4.355     9.623
  -121.11    38.73    2077   3.445   1.851   4.369     9.665
  -121.11    38.73    2078   3.597   1.729   4.374     9.701
  -121.11    38.73    2079   3.560   1.719   4.369     9.648
  -121.11    38.73    2080   3.644   1.664   4.361     9.669
  -121.11    38.73    2081   3.640   1.589   4.352     9.582
  -121.11    38.73    2082   3.389   1.730   4.328     9.446
  -121.11    38.73    2083   3.553   1.562   4.319     9.434
  -121.11    38.73    2084   3.376   1.772   4.282     9.430
  -121.11    38.73    2085   3.668   1.705   4.252     9.624
  -121.11    38.73    2086   3.839   1.598   4.239     9.676
