1950	310.75
1951	311.10
1952	311.50
1953	311.93
1954	312.43
1955	313.00
1956	313.60
1957	314.23
1958	314.85
1959	315.50
1960	316.27
1961	317.08
1962	317.80
1963	318.40
1964	318.93
1965	319.65
1966	320.65
1967	321.61
1968	322.64
1969	323.90
1970	324.99
1971	325.86
1972	327.14
1973	328.68
1974	329.74
1975	330.59
1976	331.75
1977	333.27
1978	334.85
1979	336.53
1980	338.36
1981	339.73
1982	340.79
1983	342.20
1984	343.78
1985	345.28
1986	346.80
1987	348.65
1988	350.74
1989	352.49
1990	353.86
1991	355.02
1992	355.89
1993	356.78
1994	358.13
1995	359.84
1996	361.46
1997	363.16
1998	365.32
1999	367.35
2000	368.87
2001	370.47
2002	372.52
2003	374.76
2004	376.81
2005	378.81
2006	380.83
2007	382.78
2008	384.80
2009	386.95
2010	389.13
2011	391.27
2012	393.42
2013	395.58
2014	397.76
2015	399.97
2016	402.18
2017	404.41
2018	406.64
2019	408.88
2020	411.13
2021	413.38
2022	415.64
2023	417.94
2024	420.27
2025	422.66
2026	425.08
2027	427.54
2028	430.02
2029	432.52
2030	435.05
2031	437.59
2032	440.13
2033	442.66
2034	445.21
2035	447.77
2036	450.36
2037	452.96
2038	455.59
2039	458.22
2040	460.84
2041	463.48
2042	466.09
2043	468.68
2044	471.23
2045	473.78
2046	476.33
2047	478.88
2048	481.44
2049	483.99
2050	486.54
2051	489.06
2052	491.54
2053	493.93
2054	496.24
2055	498.47
2056	500.65
2057	502.77
2058	504.85
2059	506.88
2060	508.87
2061	510.80
2062	512.65
2063	514.40
2064	516.06
2065	517.63
2066	519.10
2067	520.49
2068	521.82
2069	523.09
2070	524.30
2071	525.45
2072	526.51
2073	527.46
2074	528.30
2075	529.03
2076	529.64
2077	530.14
2078	530.55
2079	530.88
2080	531.14
2081	531.32
2082	531.49
2083	531.70
2084	531.94
2085	532.20
2086	532.49
2087	532.78
2088	533.07
2089	533.39
2090	533.74
2091	534.13
2092	534.56
2093	535.01
2094	535.48
2095	535.95
2096	536.44
2097	536.92
2098	537.40
2099	537.87
