      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2068   2.798   1.120   3.638     7.555
  -121.15    38.73    2069   2.909   1.062   3.631     7.602
  -121.15    38.73    2070   2.987   1.085   3.617     7.688
  -121.15    38.73    2071   3.003   1.098   3.610     7.711
  -121.15    38.73    2072   3.059   1.051   3.609     7.719
  -121.15    38.73    2073   3.014   1.064   3.602     7.679
  -121.15    38.73    2074   3.138   1.008   3.592     7.739
  -121.15    38.73    2075   3.187   1.049   3.588     7.824
  -121.15    38.73    2076   3.143   1.033   3.582     7.758
  -121.15    38.73    2077   3.083   1.057   3.581     7.721
  -121.15    38.73    2078   3.165   1.023   3.575     7.763
  -121.15    38.73    2079   3.184   0.995   3.571     7.749
  -121.15    38.73    2080   3.172   0.982   3.565     7.719
  -121.15    38.73    2081   3.224   1.018   3.557     7.799
  -121.15    38.73    2082   3.233   0.989   3.549     7.771
  -121.15    38.73    2083   3.266   0.978   3.543     7.788
  -121.15    38.73    2084   3.346   0.963   3.537     7.845
  -121.15    38.73    2085   3.389   0.966   3.529     7.884
  -121.15    38.73    2086   3.414   0.910   3.524     7.847
  -121.15    38.73    2087   3.564   0.877   3.513     7.954
  -121.15    38.73    2088   3.665   0.897   3.505     8.067
  -121.15    38.73    2089   3.748   0.868   3.502     8.118
  -121.15    38.73    2090   3.856   0.818   3.498     8.171
  -121.15    38.73    2091   3.845   0.830   3.490     8.165
  -121.15    38.73    2092   3.874   0.789   3.481     8.144
  -121.15    38.73    2093   3.827   0.763   3.478     8.067
  -121.15    38.73    2094   3.678   0.722   3.477     7.877
  -121.15    38.73    2095   3.612   0.795   3.463     7.870
  -121.15    38.73    2096   2.921   1.606   3.451     7.979
  -121.15    38.73    2097   3.017   1.517   3.454     7.988
  -121.15    38.73    2098   3.187   1.441   3.455     8.084
  -121.15    38.73    2099   3.247   1.446   3.456     8.148
  -121.15    38.73    2100   3.427   1.408   3.472     8.307
  -121.11    38.85    1950   1.908   1.921   4.241     8.070
  -121.11    38.85    1951   2.022   1.881   4.227     8.131
  -121.11    38.85    1952   2.107   1.874   4.226     8.208
  -121.11    38.85    1953   2.176   1.799   4.225     8.199
  -121.11    38.85    1954   2.268   1.734   4.214     8.216
  -121.11    38.85    1955   2.264   1.719   4.214     8.197
  -121.11    38.85    1956   1.585   2.170   4.220     7.974
  -121.11    38.85    1957   1.650   2.107   4.219     7.976
  -121.11    38.85    1958   1.703   2.060   4.215     7.978
  -121.11    38.85    1959   1.775   2.016   4.218     8.009
  -121.11    38.85    1960   1.625   2.146   4.219     7.991
  -121.11    38.85    1961   1.723   2.045   4.231     7.998
  -121.11    38.85    1962   1.649   2.006   4.229     7.883
  -121.11    38.85    1963   1.241   2.430   4.232     7.903
  -121.11    38.85    1964   1.342   2.275   4.237     7.855
  -121.11    38.85    1965   1.498   2.185   4.233     7.916
  -121.11    38.85    1966   1.559   2.164   4.229     7.952
  -121.11    38.85    1967   1.581   2.091   4.239     7.910
  -121.11    38.85    1968   1.673   2.009   4.240     7.922
  -121.11    38.85    1969   1.780   1.939   4.242     7.960
  -121.11    38.85    1970   1.804   1.926   4.245     7.974
  -121.11    38.85    1971   1.767   1.877   4.246     7.890
  -121.11    38.85    1972   1.801   1.851   4.247     7.899
  -121.11    38.85    1973   1.893   1.799   4.242     7.934
  -121.11    38.85    1974   1.920   1.790   4.236     7.946
  -121.11    38.85    1975   1.970   1.760   4.232     7.962
  -121.11    38.85    1976   2.029   1.703   4.230     7.962
  -121.11    38.85    1977   2.069   1.650   4.227     7.946
  -121.11    38.85    1978   2.097   1.615   4.223     7.935
  -121.11    38.85    1979   2.155   1.586   4.212     7.954
  -121.11    38.85    1980   2.194   1.572   4.212     7.977
  -121.11    38.85    1981   2.264   1.499   4.201     7.964
  -121.11    38.85    1982   2.231   1.551   4.195     7.978
  -121.11    38.85    1983   2.218   1.531   4.190     7.940
  -121.11    38.85    1984   2.289   1.473   4.176     7.938
  -121.11    38.85    1985   2.368   1.423   4.172     7.963
  -121.11    38.85    1986   2.416   1.391   4.164     7.971
  -121.11    38.85    1987   2.435   1.362   4.157     7.955
  -121.11    38.85    1988   2.459   1.390   4.152     8.001
  -121.11    38.85    1989   2.475   1.404   4.151     8.029
  -121.11    38.85    1990   2.069   1.815   4.144     8.028
  -121.11    38.85    1991   2.127   1.673   4.148     7.948
  -121.11    38.85    1992   2.184   1.609   4.149     7.942
  -121.11    38.85    1993   2.160   1.619   4.144     7.923
  -121.11    38.85    1994   2.208   1.523   4.152     7.883
  -121.11    38.85    1995   2.337   1.486   4.149     7.972
  -121.11    38.85    1996   2.424   1.435   4.143     8.002
  -121.11    38.85    1997   2.489   1.394   4.144     8.027
  -121.11    38.85    1998   2.465   1.416   4.143     8.024
  -121.11    38.85    1999   2.528   1.365   4.140     8.033
  -121.11    38.85    2000   2.584   1.318   4.132     8.035
  -121.11    38.85    2001   2.518   1.297   4.128     7.943
  -121.11    38.85    2002   2.537   1.277   4.123     7.936
  -121.11    38.85    2003   2.507   1.313   4.109     7.929
  -121.11    38.85    2004   2.564   1.265   4.101     7.931
  -121.11    38.85    2005   2.300   1.417   4.102     7.820
  -121.11    38.85    2006   2.401   1.368   4.097     7.866
  -121.11    38.85    2007   2.048   1.781   4.090     7.918
  -121.11    38.85    2008   2.129   1.664   4.095     7.889
  -121.11    38.85    2009   2.314   1.583   4.097     7.994
  -121.11    38.85    2010   2.294   1.584   4.098     7.975
  -121.11    38.85    2011   2.334   1.495   4.113     7.942
  -121.11    38.85    2012   1.693   2.208   4.108     8.008
  -121.11    38.85    2013   1.749   2.057   4.125     7.931
  -121.11    38.85    2014   1.956   1.942   4.121     8.020
  -121.11    38.85    2015   1.975   1.962   4.123     8.059
  -121.11    38.85    2016   2.029   1.855   4.135     8.019
  -121.11    38.85    2017   2.158   1.773   4.136     8.066
  -121.11    38.85    2018   2.259   1.726   4.134     8.118
  -121.11    38.85    2019   2.360   1.687   4.137     8.184
  -121.11    38.85    2020   2.296   1.683   4.139     8.118
  -121.11    38.85    2021   2.375   1.604   4.143     8.122
  -121.11    38.85    2022   2.442   1.552   4.143     8.138
  -121.11    38.85    2023   2.429   1.507   4.145     8.081
  -121.11    38.85    2024   2.257   1.554   4.149     7.960
  -121.11    38.85    2025   2.319   1.496   4.150     7.965
  -121.11    38.85    2026   2.423   1.466   4.135     8.024
  -121.11    38.85    2027   2.413   1.429   4.130     7.972
  -121.11    38.85    2028   1.690   2.126   4.122     7.938
  -121.11    38.85    2029   1.682   2.005   4.128     7.815
  -121.11    38.85    2030   1.873   1.913   4.120     7.907
  -121.11    38.85    2031   1.938   1.922   4.109     7.969
  -121.11    38.85    2032   2.061   1.846   4.116     8.023
  -121.11    38.85    2033   2.156   1.785   4.116     8.057
  -121.11    38.85    2034   2.245   1.721   4.119     8.085
  -121.11    38.85    2035   2.259   1.694   4.120     8.074
  -121.11    38.85    2036   2.251   1.670   4.122     8.043
  -121.11    38.85    2037   2.127   1.651   4.121     7.899
  -121.11    38.85    2038   2.132   1.545   4.124     7.801
  -121.11    38.85    2039   2.245   1.480   4.115     7.841
  -121.11    38.85    2040   2.202   1.461   4.099     7.762
  -121.11    38.85    2041   2.358   1.386   4.089     7.833
  -121.11    38.85    2042   2.388   1.451   4.079     7.917
  -121.11    38.85    2043   2.403   1.419   4.074     7.896
  -121.11    38.85    2044   2.512   1.339   4.066     7.917
  -121.11    38.85    2045   2.573   1.282   4.058     7.914
  -121.11    38.85    2046   2.686   1.250   4.050     7.986
  -121.11    38.85    2047   2.696   1.242   4.038     7.977
  -121.11    38.85    2048   2.750   1.225   4.030     8.005
  -121.11    38.85    2049   2.809   1.219   4.016     8.044
  -121.11    38.85    2050   2.899   1.189   4.003     8.091
  -121.11    38.85    2051   2.922   1.170   3.994     8.086
  -121.11    38.85    2052   2.961   1.181   3.986     8.128
  -121.11    38.85    2053   2.935   1.235   3.981     8.151
  -121.11    38.85    2054   2.943   1.190   3.977     8.111
  -121.11    38.85    2055   2.935   1.161   3.972     8.068
  -121.11    38.85    2056   2.986   1.115   3.964     8.065
  -121.11    38.85    2057   3.032   1.136   3.952     8.120
  -121.11    38.85    2058   3.106   1.152   3.943     8.202
  -121.11    38.85    2059   3.181   1.116   3.937     8.234
  -121.11    38.85    2060   3.218   1.083   3.927     8.228
  -121.11    38.85    2061   3.330   1.008   3.916     8.253
  -121.11    38.85    2062   3.323   1.060   3.902     8.285
  -121.11    38.85    2063   3.330   1.021   3.895     8.246
  -121.11    38.85    2064   3.338   0.966   3.889     8.194
  -121.11    38.85    2065   3.383   0.960   3.881     8.224
  -121.11    38.85    2066   3.467   0.912   3.864     8.243
  -121.11    38.85    2067   3.496   0.925   3.855     8.276
  -121.11    38.85    2068   3.529   0.913   3.843     8.285
  -121.11    38.85    2069   3.585   0.897   3.833     8.315
  -121.11    38.85    2070   3.689   0.848   3.820     8.357
  -121.11    38.85    2071   3.688   0.934   3.810     8.432
  -121.11    38.85    2072   3.804   0.917   3.807     8.528
  -121.11    38.85    2073   3.813   0.871   3.806     8.489
  -121.11    38.85    2074   3.029   1.620   3.797     8.446
  -121.11    38.85    2075   3.044   1.526   3.804     8.374
  -121.11    38.85    2076   3.213   1.375   3.804     8.392
  -121.11    38.85    2077   2.690   1.935   3.798     8.423
  -121.11    38.85    2078   2.840   1.787   3.809     8.435
  -121.11    38.85    2079   2.903   1.742   3.814     8.458
  -121.11    38.85    2080   2.980   1.709   3.822     8.512
  -121.11    38.85    2081   3.088   1.612   3.828     8.527
  -121.11    38.85    2082   3.101   1.527   3.831     8.458
  -121.11    38.85    2083   3.133   1.472   3.836     8.441
  -121.11    38.85    2084   3.209   1.365   3.832     8.406
  -121.11    38.85    2085   3.227   1.348   3.824     8.399
  -121.11    38.85    2086   3.272   1.279   3.817     8.369
  -121.11    38.85    2087   3.421   1.205   3.807     8.433
  -121.11    38.85    2088   3.417   1.223   3.800     8.440
  -121.11    38.85    2089   3.462   1.142   3.795     8.399
  -121.11    38.85    2090   3.535   1.100   3.790     8.425
  -121.11    38.85    2091   3.557   1.035   3.779     8.371
  -121.11    38.85    2092   3.646   0.973   3.768     8.386
  -121.11    38.85    2093   3.682   0.935   3.760     8.376
  -121.11    38.85    2094   3.659   0.931   3.758     8.348
  -121.11    38.85    2095   3.698   0.907   3.746     8.351
  -121.11    38.85    2096   3.756   0.905   3.737     8.398
  -121.11    38.85    2097   3.731   0.966   3.733     8.430
  -121.11    38.85    2098   3.788   0.899   3.725     8.412
  -121.11    38.85    2099   3.797   0.906   3.714     8.418
  -121.11    38.85    2100   3.910   0.877   3.708     8.495
  -121.11    38.81    1950   3.548   1.193   3.712     8.452
  -121.11    38.81    1951   3.661   1.173   3.704     8.538
  -121.11    38.81    1952   3.768   1.176   3.695     8.639
  -121.11    38.81    1953   3.754   1.160   3.699     8.612
  -121.11    38.81    1954   3.843   1.095   3.686     8.625
  -121.11    38.81    1955   3.913   1.070   3.681     8.664
  -121.11    38.81    1956   3.873   1.090   3.683     8.646
  -121.11    38.81    1957   3.938   1.090   3.675     8.703
  -121.11    38.81    1958   2.899   2.196   3.667     8.761
  -121.11    38.81    1959   2.984   2.051   3.681     8.716
  -121.11    38.81    1960   3.043   2.013   3.682     8.739
  -121.11    38.81    1961   3.052   2.062   3.685     8.800
  -121.11    38.81    1962   3.065   1.961   3.698     8.724
  -121.11    38.81    1963   3.191   1.847   3.700     8.738
  -121.11    38.81    1964   3.306   1.784   3.703     8.793
  -121.11    38.81    1965   3.343   1.773   3.706     8.822
  -121.11    38.81    1966   3.441   1.692   3.709     8.841
  -121.11    38.81    1967   3.420   1.668   3.712     8.800
  -121.11    38.81    1968   3.476   1.635   3.715     8.826
  -121.11    38.81    1969   3.563   1.574   3.716     8.852
  -121.11    38.81    1970   3.637   1.525   3.717     8.880
  -121.11    38.81    1971   3.597   1.513   3.721     8.831
  -121.11    38.81    1972   3.660   1.488   3.720     8.868
  -121.11    38.81    1973   3.392   1.797   3.715     8.904
  -121.11    38.81    1974   3.432   1.653   3.727     8.813
  -121.11    38.81    1975   3.490   1.651   3.722     8.863
  -121.11    38.81    1976   3.528   1.652   3.718     8.897
  -121.11    38.81    1977   3.589   1.595   3.728     8.912
  -121.11    38.81    1978   3.702   1.498   3.726     8.926
  -121.11    38.81    1979   3.811   1.449   3.723     8.983
  -121.11    38.81    1980   3.832   1.482   3.728     9.042
  -121.11    38.81    1981   3.924   1.382   3.727     9.033
  -121.11    38.81    1982   3.989   1.343   3.725     9.057
  -121.11    38.81    1983   4.008   1.292   3.724     9.024
  -121.11    38.81    1984   3.961   1.362   3.715     9.038
  -121.11    38.81    1985   4.029   1.329   3.712     9.070
  -121.11    38.81    1986   3.938   1.447   3.709     9.093
  -121.11    38.81    1987   3.928   1.457   3.707     9.092
  -121.11    38.81    1988   3.984   1.436   3.705     9.124
  -121.11    38.81    1989   4.039   1.441   3.707     9.186
  -121.11    38.81    1990   4.108   1.384   3.706     9.199
  -121.11    38.81    1991   4.164   1.316   3.700     9.180
  -121.11    38.81    1992   4.171   1.297   3.702     9.169
  -121.11    38.81    1993   4.196   1.237   3.701     9.134
  -121.11    38.81    1994   3.938   1.407   3.699     9.044
  -121.11    38.81    1995   4.008   1.414   3.693     9.115
  -121.11    38.81    1996   4.061   1.392   3.683     9.137
  -121.11    38.81    1997   4.136   1.356   3.683     9.176
  -121.11    38.81    1998   4.162   1.393   3.680     9.235
  -121.11    38.81    1999   4.220   1.354   3.676     9.250
  -121.11    38.81    2000   4.224   1.343   3.672     9.238
  -121.11    38.81    2001   4.232   1.278   3.673     9.183
  -121.11    38.81    2002   4.327   1.237   3.667     9.231
  -121.11    38.81    2003   4.290   1.254   3.664     9.207
  -121.11    38.81    2004   4.339   1.207   3.658     9.204
  -121.11    38.81    2005   4.093   1.300   3.667     9.059
  -121.11    38.81    2006   4.213   1.241   3.665     9.118
  -121.11    38.81    2007   4.307   1.217   3.658     9.183
  -121.11    38.81    2008   4.400   1.165   3.654     9.219
  -121.11    38.81    2009   4.504   1.158   3.656     9.318
  -121.11    38.81    2010   3.432   2.137   3.665     9.233
  -121.11    38.81    2011   3.304   2.173   3.685     9.162
  -121.11    38.81    2012   3.385   2.095   3.684     9.164
  -121.11    38.81    2013   3.374   2.076   3.691     9.141
  -121.11    38.81    2014   3.249   2.227   3.695     9.171
  -121.11    38.81    2015   3.307   2.059   3.714     9.079
  -121.11    38.81    2016   3.450   1.964   3.714     9.128
  -121.11    38.81    2017   3.495   1.956   3.707     9.158
  -121.11    38.81    2018   3.618   1.845   3.710     9.173
  -121.11    38.81    2019   3.763   1.773   3.705     9.241
  -121.11    38.81    2020   3.852   1.689   3.705     9.247
  -121.11    38.81    2021   3.945   1.616   3.701     9.262
  -121.11    38.81    2022   4.018   1.574   3.697     9.289
  -121.11    38.81    2023   4.103   1.505   3.699     9.308
  -121.11    38.81    2024   3.879   1.572   3.708     9.159
  -121.11    38.81    2025   3.943   1.518   3.708     9.169
