      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    1995   0.036   0.010   0.043   0.002   0.046   0.065   1.086   1.288
  -121.15    38.73    1996   0.041   0.006   0.103   0.001   0.040   0.062   1.084   1.338
  -121.15    38.73    1997   0.044   0.004   0.013   0.002   0.039   0.057   1.147   1.305
  -121.15    38.73    1998   0.047   0.008   0.015   0.002   0.038   0.051   1.116   1.277
  -121.15    38.73    1999   0.050   0.006   0.013   0.002   0.038   0.049   1.088   1.246
  -121.15    38.73    2000   0.053   0.013   0.033   0.002   0.038   0.046   1.060   1.245
  -121.15    38.73    2001   0.051   0.002   0.003   0.002   0.039   0.049   1.053   1.200
  -121.15    38.73    2002   0.050   0.003   0.005   0.003   0.040   0.044   1.020   1.165
  -121.15    38.73    2003   0.058   0.115   0.362   0.002   0.038   0.038   0.983   1.596
  -121.15    38.73    2004   0.040   0.007   0.015   0.001   0.039   0.130   1.292   1.525
  -121.15    38.73    2005   0.038   0.014   0.051   0.002   0.036   0.104   1.247   1.492
  -121.15    38.73    2006   0.063   0.001   0.001   0.001   0.034   0.098   1.249   1.448
  -121.15    38.73    2007   0.057   0.006   0.012   0.003   0.039   0.082   1.205   1.405
  -121.15    38.73    2008   0.067   0.005   0.010   0.002   0.041   0.074   1.171   1.370
  -121.15    38.73    2009   0.071   0.006   0.015   0.003   0.046   0.067   1.141   1.349
  -121.15    38.73    2010   0.067   0.007   0.014   0.004   0.051   0.062   1.118   1.323
  -121.15    38.73    2011   0.053   0.010   0.038   0.004   0.052   0.059   1.094   1.311
  -121.15    38.73    2012   0.046   0.007   0.017   0.001   0.047   0.056   1.084   1.258
  -121.15    38.73    2013   0.053   0.014   0.046   0.002   0.044   0.054   1.062   1.275
  -121.15    38.73    2014   0.051   0.015   0.030   0.001   0.041   0.055   1.059   1.251
  -121.15    38.73    2015   0.059   0.007   0.012   0.002   0.040   0.059   1.050   1.229
  -121.15    38.73    2016   0.055   0.000   0.000   0.002   0.041   0.054   1.020   1.173
  -121.15    38.73    2017   0.054   0.007   0.013   0.002   0.041   0.045   0.983   1.145
  -121.15    38.73    2018   0.057   0.008   0.024   0.002   0.040   0.043   0.957   1.132
  -121.15    38.73    2019   0.059   0.011   0.027   0.002   0.040   0.043   0.943   1.125
  -121.15    38.73    2020   0.060   0.017   0.044   0.002   0.041   0.046   0.934   1.144
  -121.15    38.73    2021   0.052   0.011   0.055   0.003   0.041   0.053   0.942   1.156
  -121.15    38.73    2022   0.054   0.013   0.038   0.002   0.040   0.053   0.959   1.158
  -121.15    38.73    2023   0.055   0.003   0.013   0.003   0.040   0.056   0.962   1.133
