      Lon      Lat    Year     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec
  -121.11    38.77    1995   1.234  14.647  22.909  46.160  67.520  78.882  92.651  67.893   4.794   1.333   2.850   1.749
  -121.11    38.77    1996   1.576   9.824  35.171  61.052  85.920 108.748  97.712  52.834   4.926  10.122   3.660   1.405
  -121.11    38.77    1997   2.231  17.381  47.771  74.777 111.532  95.928  13.176  15.032   8.064  13.725   3.661   3.623
  -121.11    38.77    1998   1.317   6.477  29.929  50.539  60.519  90.610 107.946  86.758  46.946  12.890   3.855   2.868
  -121.11    38.77    1999   2.079   6.451  28.337  61.871 113.005 108.722  42.517  13.697   7.456  12.944   5.842   4.796
  -121.11    38.77    2000   2.225   8.956  45.982  78.373 106.665 121.327  84.158  13.758   3.189  13.944   6.602   4.154
  -121.11    38.77    2001   2.931  10.544  43.514  71.207 117.610 107.639  66.419   3.890  14.288  13.173   4.694   1.888
  -121.11    38.77    2002   2.326  12.521  34.980  65.289 109.048 123.096 102.022  15.089   3.858   1.910   7.033   1.634
  -121.11    38.77    2003   3.416  17.098  39.396  51.581 107.256 114.385  91.557  29.620   1.355   3.592   5.704   2.061
  -121.11    38.77    2004   2.424   9.814  50.453  82.282  97.002  65.087   4.957   0.000   7.067  10.282   4.943   3.227
  -121.11    38.77    2005   2.079  12.518  35.328  63.866  82.034 102.439 116.622  91.066  36.221  11.055   5.689   1.800
  -121.11    38.77    2006   2.237  15.089  20.789  49.387 105.069 119.646 118.565  49.622   5.147   1.097   4.568   1.798
  -121.11    38.77    2007   1.884   8.106  40.784  63.153  80.264  75.144  19.199   0.000   7.595   7.152   3.797   1.854
  -121.11    38.77    2008   1.252   9.870  41.003  72.116  82.538  57.103   0.007   0.000   0.000   7.670   4.583   1.369
  -121.11    38.77    2009   2.322  10.195  39.083  69.259  98.033  77.320  42.171  12.079   8.888  11.708   5.340   2.012
  -121.11    38.77    2010   2.305  13.276  33.165  53.577  85.130 111.118 114.990  44.554   7.876  12.430   5.213   2.270
  -121.11    38.77    2011   3.954  11.650  23.374  59.268  93.716 119.271 135.703  78.543  11.813  16.973   7.330   5.095
  -121.11    38.77    2012   3.613  16.839  27.866  72.137 117.413 106.677  45.135   0.233   0.000  11.880   3.853   1.780
  -121.11    38.77    2013   2.284  11.447  43.155  80.472  96.832  85.984  37.837   0.000  19.784   4.681   4.377   3.725
  -121.11    38.77    2014   3.437  13.881  40.857  73.773  91.031  81.731  24.440   8.281  15.057  10.798   4.143   1.641
  -121.11    38.77    2015   3.305  18.452  49.850  76.048  93.110  87.808  37.527   0.000   2.713   6.697   5.083   1.930
  -121.11    38.77    2016   1.783  16.754  33.537  68.191  96.092  94.170  69.983   6.586   0.000   7.598   3.636   2.157
  -121.11    38.77    2017   1.540   7.828  33.589  55.604 103.228 109.501 118.867  71.696  15.929  10.230   3.704   3.053
  -121.11    38.77    2018   1.827  15.271  26.467  59.373  98.448 101.727  76.853  24.096   0.764   0.000   2.870   1.758
  -121.11    38.77    2019   1.169   5.290  25.120  60.262  79.579 105.444  86.580  64.019  25.796   1.280   2.834   1.289
  -121.11    38.77    2020   1.677  18.018  35.870  72.511  90.922  87.918  41.885   0.836   1.685   2.865   3.732   1.773
  -121.11    38.77    2021   1.040  10.205  35.392  67.423  71.679  66.074  11.445   3.723   7.084   4.306   2.712   0.723
  -121.11    38.73    1979   3.504   7.559  24.737  38.236  59.363  49.370  36.469   7.563   3.264  14.310   6.901   3.715
  -121.11    38.73    1980   4.263  11.366  29.310  44.551  65.153  58.773  41.723  34.073  13.046  11.870   9.621   6.870
  -121.11    38.73    1981   4.612  13.082  28.924  58.589  83.674  53.102   5.811   4.729  17.548  20.105   5.204   3.337
  -121.11    38.73    1982   3.774  10.645  24.077  48.529  83.304  73.722  57.736  43.555  41.540  17.952   5.753   3.205
  -121.11    38.73    1983   3.593   9.577  23.472  48.938  92.794  96.941  72.248  54.223  47.464  23.364   5.300   3.198
  -121.11    38.73    1984   6.132  13.292  35.372  56.668 102.080  86.741  13.315   3.825   2.839  16.211   5.671   5.351
  -121.11    38.73    1985   4.295  11.716  24.699  51.346  74.481  48.353   2.779   5.078  24.170  15.378   4.188   4.264
  -121.11    38.73    1986   4.029   9.923  26.655  44.290  69.280  58.669  30.175   1.714  23.903  17.866   9.109   4.220
  -121.11    38.73    1987   3.468  10.807  24.049  50.401  68.616  10.860   1.609   1.713   1.169  14.674   7.386   3.539
  -121.11    38.73    1988   4.528  17.673  39.149  49.304  73.954  58.813   3.074   2.849   4.026   7.470   6.099   2.495
  -121.11    38.73    1989   3.660   6.710  19.287  47.461  71.826  52.797  26.176  13.648  41.894  22.221  10.467   6.265
  -121.11    38.73    1990   4.029  11.130  32.102  52.086  68.040  93.976  25.764   5.840   6.257  20.386  10.643   3.323
  -121.11    38.73    1991   5.982  14.868  21.852  50.982  75.744  61.479  10.151  17.755   4.936  23.357  11.261   6.010
  -121.11    38.73    1992   3.718   9.070  26.117  46.095  72.640  49.480   6.177   4.617   2.497  16.696   6.953   2.719
  -121.11    38.73    1993   2.480   8.028  21.816  38.189  56.426  69.225  36.012   6.873   3.768  13.511   5.899   2.871
  -121.11    38.73    1994   4.533  10.850  34.596  53.959  79.663  61.180   9.842   8.253   8.621   4.791   6.360   3.372
  -121.11    38.73    1995   3.135  15.399  23.018  42.232  63.945  76.544  77.525  11.675   0.683   3.560   5.984   3.568
  -121.11    38.73    1996   3.224  10.178  30.983  49.217  69.915  89.861  56.963   8.622   3.053  14.841   5.846   3.006
  -121.11    38.73    1997   3.731  15.609  37.971  56.180  83.784  46.949   8.093  15.081   6.656  17.109   5.045   4.266
  -121.11    38.73    1998   2.514   7.247  26.895  42.679  51.757  77.322  87.296  57.031  23.502  16.639   5.207   3.472
  -121.11    38.73    1999   2.998   8.787  26.761  54.668  95.883  68.210  15.598  12.461   2.010  12.142   7.367   5.682
  -121.11    38.73    2000   3.402   9.447  37.006  58.546  80.327  92.467  26.705   0.000   0.640  13.531   6.095   4.014
  -121.11    38.73    2001   3.511  12.064  36.471  54.942  92.216  81.458   2.719   0.000  10.994  13.843   5.182   2.428
  -121.11    38.73    2002   2.862  12.743  28.748  48.748  82.338  96.439  52.946   0.099   0.000   0.000   5.686   2.011
  -121.11    38.73    2003   5.542  16.039  34.258  42.601  86.330  97.269   8.467  12.526   0.090   2.891   6.255   2.637
  -121.11    38.73    2004   3.142  10.748  40.447  62.769  82.063   9.065   0.000   0.000   6.529  10.775   4.988   3.288
  -121.11    38.73    2005   2.705  12.459  28.869  48.430  62.150  76.981  86.301  59.354  19.796  10.331   5.580   2.234
  -121.11    38.73    2006   3.825  14.233  21.246  44.450  88.579 103.140  81.908  20.020   0.000   0.000   5.560   2.427
  -121.11    38.73    2007   3.177  12.159  40.128  58.969  86.072  21.017   0.055   0.000   8.820   9.175   5.815   2.486
  -121.11    38.73    2008   2.021  12.749  37.886  62.561  76.519   4.590   0.000   0.000   0.000   8.343   5.084   1.605
  -121.11    38.73    2009   3.264  10.507  32.169  52.919  76.926  46.506   1.115   0.000   5.676  10.524   4.789   2.081
  -121.11    38.73    2010   3.100  11.782  28.617  41.770  63.120  81.474  68.170  27.035   3.492  10.768   4.535   2.317
  -121.11    38.73    2011   4.157  12.692  22.226  48.411  73.833  92.550  96.694  38.981   0.791  13.674   6.384   4.136
  -121.11    38.73    2012   5.347  17.308  29.089  64.113 106.397  42.186   0.000   0.000   0.000  13.025   4.757   1.929
  -121.11    38.73    2013   3.004  16.125  39.284  69.278  85.625  46.667   0.822   0.000  15.939   7.216   6.182   4.312
  -121.11    38.73    2014   5.846  14.222  38.353  64.558  82.192   6.503   0.000   0.000  18.045  12.680   5.164   2.440
  -121.11    38.73    2015   5.352  18.088  40.487  59.393  77.592  50.405   0.810   0.000   1.421   7.948   5.400   2.116
  -121.11    38.73    2016   3.753  16.533  30.604  56.297  78.124  77.625   4.166   0.000   0.000   9.147   4.881   2.771
  -121.11    38.73    2017   2.721   9.038  30.424  46.607  83.277  85.678  67.241  51.645  17.510  11.114   5.104   4.010
  -121.11    38.73    2018   4.639  16.438  30.022  60.250  96.665 104.298  19.361   0.000   0.000   0.000   5.743   3.355
  -121.11    38.73    2019   3.917   8.557  29.811  61.006  79.976 104.348  98.630   5.819  19.737   4.627   6.087   2.918
  -121.11    38.73    2020   4.247  19.271  35.983  65.300  86.146  65.411   0.956   0.000   0.000   0.000   4.825   2.475
  -121.11    38.73    2021   2.751  11.383  30.512  55.469  67.985   0.066   0.000   0.000   4.219   6.565   3.824   1.144
  -121.06    38.85    1979   2.046   8.834  37.799  62.349 100.720 112.754  70.698   6.665   1.603  10.438   5.079   2.619
  -121.06    38.85    1980   4.133  14.272  41.135  65.640  97.233 114.004 105.086  32.726   3.866  14.895   7.734   5.340
  -121.06    38.85    1981   4.454  14.347  33.256  82.074 113.655 103.775   4.470   0.000  22.447  16.634   3.183   1.461
  -121.06    38.85    1982   1.981  11.847  28.252  61.566 108.357 106.621 117.536  62.952  45.427  11.965   3.806   2.029
  -121.06    38.85    1983   3.087   9.700  23.035  60.838 125.576 137.065 118.065  66.392  41.514  18.450   3.397   1.430
  -121.06    38.85    1984   4.995  14.785  39.169  71.594 128.600 131.856  73.521  17.329  11.928  10.788   2.840   3.015
  -121.06    38.85    1985   2.663  16.019  31.461  74.565 107.319  99.160  25.566   5.901  30.209  10.359   2.629   3.072
  -121.06    38.85    1986   3.827  10.781  33.178  56.709  88.591  91.085  48.230   3.341  17.930  11.868   5.699   2.524
  -121.06    38.85    1987   2.430  13.009  30.467  69.538  93.132  62.842   4.339   3.773   2.143  12.207   4.988   2.315
  -121.06    38.85    1988   4.230  23.453  52.767  63.447  94.605  97.480  50.255   1.636   5.028   5.616   3.987   1.564
  -121.06    38.85    1989   2.887   8.665  24.560  66.530 100.005 105.278  56.870  22.984  53.247  14.077   7.318   4.907
  -121.06    38.85    1990   3.481  14.341  40.030  68.265  85.872 118.346 111.160  50.042  14.731  18.197   7.910   2.586
