      Lon      Lat    Year     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec
  -121.15    38.73    1979  18.921  20.894  28.200  27.791  17.532   5.295   2.978   1.953   1.429   4.300  10.595  17.089
  -121.15    38.73    1980  21.034  17.562  26.291  26.326  14.421   2.533   0.002   0.000   0.000   0.006   0.021   0.105
  -121.15    38.73    1981   8.457  14.966  25.616  26.781  13.002   1.279   0.000   0.000   0.010   1.942  18.070  17.236
  -121.15    38.73    1982  22.088  22.501  26.086  37.346  25.806   4.287   0.052   0.000   1.583  22.868  23.796  19.227
  -121.15    38.73    1983  16.563  11.592   9.521  14.374  12.849   2.999   0.029   0.001   0.153   1.137  11.106  14.428
  -121.15    38.73    1984  12.001   2.730   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.260   7.800  10.265
  -121.15    38.73    1985  17.323  14.435  16.509  14.922   6.735   2.706   1.351   0.912   1.175   2.200  16.139  19.592
  -121.15    38.73    1986  13.456   4.632   6.920   7.947   6.447   3.805   2.700   1.738   2.321   2.267   1.429   1.397
  -121.15    38.73    1987   6.496  12.462  19.024  13.516   5.981   2.682   1.426   0.802   0.436   0.781   3.924   8.684
  -121.15    38.73    1988  15.212  11.403  10.535  11.670  14.376   6.958   3.596   2.217   1.539   0.878   3.007  10.456
  -121.15    38.73    1989  17.549  13.565  18.138  19.753   8.490   0.925   0.003   0.002   1.216   8.097  13.113  10.238
  -121.15    38.73    1990  16.153  20.888  21.563  17.561  20.541  10.554   0.231   0.000   0.000   0.002   0.177   1.201
  -121.15    38.73    1991   2.791   5.510  23.627  21.045  10.969   6.804   3.709   1.888   1.148   3.518   5.410   7.815
  -121.15    38.73    1992  10.721   9.983  12.271  12.829   9.270   4.032   3.157   2.112   1.462   2.438   2.422   4.771
  -121.15    38.73    1993  15.572  12.400  14.487  14.649  11.649   4.745   0.374   0.000   0.000   0.028   2.072   7.016
  -121.15    38.73    1994  14.201  13.297  15.090  13.085   9.246   1.713   0.000   0.000   0.001   0.000   0.426   3.765
  -121.15    38.73    1995  14.452  12.388  18.480  22.474  20.889  11.865   3.842   0.043   0.000   0.000   0.000   8.189
  -121.15    38.73    1996  16.569  12.548  17.479  17.419  19.896   9.295   0.937   0.001   0.000   0.508   5.146  15.342
  -121.15    38.73    1997  18.046  11.575   9.331   6.644   2.760   0.078   0.000   0.001   0.000   0.325   9.705  15.428
  -121.15    38.73    1998  15.983  12.404  18.173  22.764  25.637  19.495   4.739   0.088   0.002   0.112   5.681  11.873
  -121.15    38.73    1999  12.055   6.936   3.098   3.317   2.084   0.201   0.000   0.000   0.000   0.007   0.900   1.836
  -121.15    38.73    2000   7.911   4.506   2.875   3.099   2.867   1.228   0.029   0.000   0.000   4.257   8.700   7.824
  -121.15    38.73    2001  15.232  15.724  11.271  13.000  11.168   2.132   0.001   0.000   0.003   0.049   4.735  14.951
  -121.15    38.73    2002  17.063   9.918   4.095   3.982   3.026   1.176   0.045   0.000   0.000   0.000   0.005   8.944
  -121.15    38.73    2003  19.731   9.954  12.273  16.709  18.169   4.914   0.055   0.002   0.000   0.001   0.107   8.277
  -121.15    38.73    2004  18.413  10.620   5.202   3.531   1.382   0.065   0.000   0.000   0.002   4.398  14.808  17.457
  -121.15    38.73    2005  21.867  16.598  17.581  19.031  18.625  13.981   3.972   0.033   0.005   0.017   0.912  12.855
  -121.15    38.73    2006  18.822  11.534   8.797  13.272  14.234   5.193   0.408   0.000   0.000   0.000   0.183   3.203
  -121.15    38.73    2007   7.530   7.827   3.039   3.183   1.435   0.024   0.000   0.000   0.002   0.634   1.723   5.650
  -121.15    38.73    2008  17.213  19.424  12.734   8.583   2.216   0.000   0.000   0.000   0.000   0.015   0.018   2.669
  -121.15    38.73    2009  12.018  19.281  26.978  26.054  15.654   1.576   0.000   0.000   0.004   2.751   8.195  15.573
  -121.15    38.73    2010  25.017  21.437  24.565  33.804  29.780  12.000   0.934   0.000   0.000   8.242  21.690  24.154
  -121.15    38.73    2011  22.689  16.561  13.480  14.180  12.889   8.998   2.252   0.003   0.000   0.422   1.673   1.915
  -121.15    38.73    2012   5.932   5.174   6.213  10.614   8.575   0.828   0.000   0.000   0.000   0.845  12.755  18.213
  -121.15    38.73    2013  22.066  13.201   8.756   8.294   2.934   0.126   0.000   0.000   0.021   0.022   0.803   1.644
  -121.15    38.73    2014   1.752   5.714  15.037  14.339   5.484   0.077   0.000   0.000   0.055   1.976   6.883  18.075
  -121.15    38.73    2015  24.601  17.596  20.118  19.872  14.049   5.720   2.520   1.240   0.654   0.534   0.993   6.697
  -121.15    38.73    2016  19.197  11.001  14.311  17.352  12.238   5.336   3.020   1.975   1.351  20.311  25.153  18.612
  -121.15    38.73    2017  21.191  12.058  13.520  18.362  16.255   4.331   0.245   0.000   0.000   0.011   8.091  15.348
  -121.15    38.73    2018  18.375   8.089   6.662   9.007   7.179   2.191   0.128   0.000   0.000   0.000   5.371  17.670
  -121.15    38.73    2019  22.167  11.133   8.216   8.951   9.127  10.023   1.681   0.001   0.092   0.106   1.098   2.962
  -121.15    38.73    2020   6.245   2.512   1.473   3.210   2.142   0.269   0.000   0.000   0.000   0.000   0.405   4.798
  -121.15    38.73    2021  16.279   9.915   7.953   7.030   2.468   0.019   0.000   0.000   0.003  27.899  26.186  19.046
  -121.11    38.85    1979  17.251  26.283  24.665  21.276  17.294   9.293   5.278   2.991   1.782   4.433   9.371  13.019
  -121.11    38.85    1980  22.840  11.241   8.743  10.275  10.320   7.542   5.244   3.485   2.452   1.602   0.955   0.915
  -121.11    38.85    1981   4.529   2.878   0.024   0.000   0.000   0.000   0.000   0.000   0.011   1.234   8.615   8.430
  -121.11    38.85    1982  24.502  22.935   9.338   9.226  10.884   5.840   2.964   0.702   0.874   9.940  18.227  15.746
  -121.11    38.85    1983  19.033   9.880   1.519   1.547   2.026   1.359   0.711   0.243   0.332   1.017   7.227  10.002
  -121.11    38.85    1984  22.742  15.068   1.152   0.000   0.000   0.000   0.000   0.000   0.000   0.895   7.201  15.166
  -121.11    38.85    1985  21.830  16.880   3.934   3.089   2.764   1.439   0.334   0.007   0.010   0.147   5.676  16.861
  -121.11    38.85    1986  26.412  17.626  25.177  23.502  17.394   9.860   5.048   2.362   4.953   6.292   3.923   4.019
  -121.11    38.85    1987   9.310  12.333   6.984   8.242   7.986   5.642   3.951   2.887   2.054   1.599   3.213   6.885
  -121.11    38.85    1988  19.279  15.266   8.602   7.859   9.473   5.404   1.635   0.061   0.000   0.000   3.476  14.122
  -121.11    38.85    1989  28.967  26.206  20.069  19.386  15.993   8.752   3.234   0.573   0.942   9.889  14.133  13.059
  -121.11    38.85    1990  17.827  22.314   6.718   3.390   4.357   4.573   2.211   0.485   0.302   0.961   0.999   1.687
  -121.11    38.85    1991   3.968   4.990   4.784   6.571   6.099   3.832   1.617   0.198   0.000   1.740   3.625   5.315
  -121.11    38.85    1992  12.761  21.582   5.545   4.717   4.843   2.356   0.968   0.097   0.000   1.003   2.311   6.472
  -121.11    38.85    1993  27.736  31.690  14.275   7.897   8.626   7.222   3.608   0.700   0.019   0.159   2.853   8.325
  -121.11    38.85    1994  14.593  22.819  10.383   5.420   5.454   2.937   0.788   0.028   0.000   0.000   0.804   3.499
  -121.11    38.85    1995  23.357  29.875  21.776  26.798  22.284  18.735  13.152   5.755   2.672   1.565   0.907   7.663
  -121.11    38.85    1996  23.496  22.139   6.826   7.714  10.069  10.790   8.118   4.894   2.708   2.826   8.575  17.298
  -121.11    38.85    1997  28.173  24.591   3.701   1.310   1.391   0.712   0.171   0.003   0.000   0.625   6.603  14.171
  -121.11    38.85    1998  22.084  24.601  14.423   7.596   8.667   8.924   5.534   1.760   0.369   2.774   9.205  13.634
  -121.11    38.85    1999  22.456  26.814  17.193   0.972   1.138   0.702   0.254   0.028   0.000   0.058   1.714   3.181
  -121.11    38.85    2000  15.688  22.367   4.932   2.281   2.697   2.353   1.159   0.281   0.012   3.551   6.547   6.934
  -121.11    38.85    2001  16.904  30.601  13.266   3.743   4.645   2.530   0.967   0.127   0.000   0.070   3.202  15.956
  -121.11    38.85    2002  30.550  32.669  13.846   8.565   9.337   6.248   2.280   0.446   0.007   0.000   0.021   6.942
  -121.11    38.85    2003  32.754  25.758  12.207  11.422  15.148   9.739   3.810   0.730   0.022   0.002   0.185   5.730
  -121.11    38.85    2004  23.113  38.393  34.258  22.742  15.855   7.867   3.815   2.054   1.268   7.230  17.417  25.908
  -121.11    38.85    2005  30.039  31.247  19.285  19.733  23.366  23.178  17.848   8.138   3.468   3.014   3.220  17.682
  -121.11    38.85    2006  26.889  26.135  12.828  12.068  16.108  11.129   6.378   1.707   0.096   0.000   0.239   3.813
  -121.11    38.85    2007  10.383  26.090  20.702  15.007  13.249   5.188   1.051   0.020   0.000   0.756   2.456   4.804
  -121.11    38.85    2008  18.531  35.836  17.277   9.632   7.031   2.751   0.378   0.000   0.000   0.056   0.115   2.040
  -121.11    38.85    2009  10.381  25.651  16.088  11.620  11.313   5.224   1.711   0.122   0.058   2.129   4.268   7.544
  -121.11    38.85    2010  25.573  30.238  11.945   9.756  11.220   9.559   4.962   1.194   0.563   7.995  18.602  24.619
  -121.11    38.85    2011  34.462  39.714  19.507   4.153   4.846   5.276   3.746   1.381   0.188   0.623   1.537   1.680
  -121.11    38.85    2012   7.734  13.184   2.884   2.489   2.791   1.427   0.468   0.033   0.000   1.134  22.653  27.118
  -121.11    38.85    2013  35.587  34.337  12.763   7.125   5.993   3.307   0.954   0.016   0.001   0.040   0.962   1.691
  -121.11    38.85    2014   2.154  14.218  11.444  14.559  12.503   5.864   1.409   0.040   0.135   3.808   9.160  24.840
