      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1957   0.058   0.024   0.046   0.001   0.038   0.044   0.826   1.038
  -121.11    38.81    1958   0.066   0.010   0.056   0.001   0.036   0.055   0.831   1.056
  -121.11    38.81    1959   0.067   0.003   0.048   0.002   0.037   0.052   0.850   1.059
  -121.11    38.81    1960   0.071   0.022   0.084   0.002   0.038   0.044   0.859   1.118
  -121.11    38.81    1961   0.061   0.008   0.010   0.002   0.040   0.055   0.905   1.082
  -121.11    38.81    1962   0.065   0.011   0.046   0.002   0.040   0.052   0.880   1.096
  -121.11    38.81    1963   0.051   0.006   0.053   0.001   0.039   0.050   0.883   1.084
  -121.11    38.81    1964   0.059   0.020   0.044   0.001   0.036   0.045   0.896   1.101
  -121.11    38.81    1965   0.065   0.007   0.014   0.002   0.036   0.053   0.901   1.078
  -121.11    38.81    1966   0.057   0.000   0.000   0.001   0.036   0.048   0.872   1.014
  -121.11    38.81    1967   0.066   0.003   0.005   0.002   0.036   0.038   0.835   0.984
  -121.11    38.81    1968   0.060   0.020   0.051   0.002   0.037   0.033   0.803   1.007
  -121.11    38.81    1969   0.067   0.014   0.026   0.002   0.037   0.044   0.819   1.009
  -121.11    38.81    1970   0.066   0.010   0.029   0.002   0.038   0.047   0.810   1.002
  -121.11    38.81    1971   0.066   0.000   0.000   0.003   0.040   0.047   0.807   0.963
  -121.11    38.81    1972   0.059   0.019   0.035   0.002   0.039   0.038   0.771   0.964
  -121.11    38.81    1973   0.064   0.000   0.000   0.001   0.037   0.046   0.768   0.916
  -121.11    38.81    1974   0.066   0.000   0.000   0.001   0.036   0.035   0.730   0.868
  -121.11    38.81    1975   0.080   0.218   1.076   0.001   0.035   0.027   0.694   2.131
  -121.11    38.81    1976   0.054   0.006   0.024   0.002   0.039   0.209   1.705   2.039
  -121.11    38.81    1977   0.052   0.017   0.132   0.001   0.036   0.167   1.644   2.050
  -121.11    38.81    1978   0.079   0.013   0.061   0.001   0.034   0.150   1.704   2.043
  -121.11    38.81    1979   0.077   0.000   0.000   0.001   0.038   0.130   1.683   1.929
  -121.11    38.81    1980   0.089   0.004   0.008   0.002   0.043   0.103   1.607   1.857
  -121.11    38.81    1981   0.096   0.196   0.489   0.001   0.047   0.083   1.534   2.447
  -121.11    38.81    1982   0.065   0.000   0.000   0.001   0.051   0.233   1.932   2.282
  -121.11    38.81    1983   0.074   0.181   0.368   0.002   0.049   0.181   1.844   2.699
  -121.11    38.81    1984   0.071   0.001   0.038   0.001   0.047   0.299   2.109   2.566
  -121.11    38.81    1985   0.074   0.000   0.000   0.002   0.048   0.235   2.049   2.407
  -121.11    38.81    1986   0.111   0.001   0.001   0.002   0.049   0.190   1.959   2.312
  -121.11    38.81    1987   0.102   0.003   0.002   0.002   0.060   0.153   1.873   2.196
  -121.11    38.81    1988   0.102   0.010   0.033   0.002   0.063   0.121   1.784   2.114
  -121.11    38.81    1989   0.099   0.010   0.034   0.003   0.069   0.107   1.746   2.068
  -121.11    38.81    1990   0.092   0.013   0.035   0.002   0.068   0.093   1.698   2.002
  -121.11    38.81    1991   0.108   0.184   0.137   0.001   0.063   0.083   1.646   2.222
  -121.11    38.81    1992   0.065   0.004   0.031   0.003   0.067   0.225   1.705   2.100
  -121.11    38.81    1993   0.062   0.038   0.044   0.002   0.060   0.175   1.656   2.037
  -121.11    38.81    1994   0.078   0.010   0.102   0.002   0.055   0.177   1.633   2.058
  -121.11    38.81    1995   0.069   0.009   0.198   0.001   0.053   0.146   1.652   2.129
  -121.11    38.81    1996   0.092   0.004   0.002   0.001   0.049   0.118   1.758   2.024
  -121.11    38.81    1997   0.094   0.001   0.001   0.002   0.053   0.097   1.679   1.927
  -121.11    38.81    1998   0.085   0.006   0.040   0.002   0.056   0.077   1.603   1.867
  -121.11    38.81    1999   0.087   0.015   0.030   0.001   0.054   0.065   1.564   1.816
  -121.11    38.81    2000   0.080   0.012   0.008   0.001   0.051   0.063   1.515   1.732
  -121.11    38.81    2001   0.079   0.011   0.038   0.002   0.052   0.062   1.461   1.705
  -121.11    38.81    2002   0.072   0.017   0.012   0.002   0.050   0.059   1.431   1.642
  -121.11    38.81    2003   0.075   0.014   0.010   0.001   0.046   0.060   1.374   1.581
  -121.11    38.81    2004   0.073   0.025   0.020   0.001   0.043   0.058   1.312   1.532
  -121.11    38.81    2005   0.071   0.012   0.015   0.004   0.043   0.139   1.882   2.165
  -121.11    38.81    2006   0.056   0.014   0.017   0.002   0.042   0.120   1.812   2.063
  -121.11    38.81    2007   0.070   0.006   0.006   0.001   0.037   0.106   1.739   1.965
  -121.11    38.81    2008   0.073   0.020   0.174   0.001   0.036   0.087   1.660   2.051
  -121.11    38.81    2009   0.078   0.025   0.102   0.002   0.037   0.086   1.754   2.083
  -121.11    38.81    2010   0.081   0.018   0.036   0.002   0.041   0.092   1.782   2.051
  -121.11    38.81    2011   0.071   0.009   0.011   0.004   0.045   0.092   1.750   1.982
  -121.11    38.81    2012   0.068   0.021   0.024   0.001   0.041   0.078   1.669   1.902
  -121.11    38.81    2013   0.073   0.018   0.020   0.001   0.040   0.080   1.614   1.846
  -121.11    38.81    2014   0.067   0.013   0.015   0.001   0.037   0.075   1.545   1.754
  -121.11    38.81    2015   0.078   0.044   0.047   0.001   0.037   0.070   1.484   1.762
  -121.11    38.81    2016   0.072   0.011   0.055   0.001   0.038   0.093   1.455   1.725
  -121.11    38.81    2017   0.087   0.186   0.265   0.002   0.039   0.083   1.441   2.104
  -121.11    38.81    2018   0.054   0.009   0.008   0.001   0.041   0.220   1.619   1.952
  -121.11    38.81    2019   0.060   0.023   0.024   0.000   0.035   0.173   1.537   1.852
  -121.11    38.81    2020   0.091   0.014   0.012   0.001   0.034   0.157   1.481   1.790
  -121.11    38.81    2021   0.087   0.016   0.020   0.001   0.040   0.134   1.418   1.717
  -121.11    38.81    2022   0.094   0.020   0.020   0.001   0.043   0.117   1.363   1.658
  -121.11    38.81    2023   0.091   0.013   0.015   0.001   0.047   0.107   1.311   1.585
  -121.11    38.81    2024   0.084   0.012   0.013   0.001   0.049   0.093   1.259   1.512
  -121.11    38.81    2025   0.080   0.016   0.022   0.001   0.047   0.081   1.204   1.452
  -121.11    38.81    2026   0.076   0.019   0.062   0.002   0.049   0.080   1.174   1.462
  -121.11    38.81    2027   0.070   0.008   0.011   0.001   0.047   0.079   1.175   1.392
  -121.11    38.81    2028   0.072   0.023   0.032   0.001   0.043   0.068   1.124   1.363
  -121.11    38.81    2029   0.065   0.008   0.012   0.001   0.040   0.071   1.093   1.290
  -121.11    38.81    2030   0.067   0.011   0.042   0.001   0.038   0.060   1.046   1.264
  -121.11    38.81    2031   0.065   0.010   0.021   0.001   0.036   0.055   1.031   1.219
  -121.11    38.81    2032   0.063   0.006   0.011   0.001   0.036   0.051   1.000   1.169
  -121.11    38.81    2033   0.078   0.191   0.636   0.001   0.035   0.045   0.960   1.946
  -121.11    38.81    2034   0.055   0.019   0.022   0.001   0.037   0.197   1.525   1.856
  -121.11    38.81    2035   0.057   0.024   0.033   0.001   0.033   0.161   1.458   1.767
  -121.11    38.81    2036   0.086   0.018   0.122   0.001   0.032   0.147   1.421   1.827
  -121.11    38.81    2037   0.078   0.021   0.030   0.001   0.035   0.123   1.451   1.737
  -121.11    38.81    2038   0.087   0.006   0.008   0.001   0.039   0.113   1.408   1.662
  -121.11    38.81    2039   0.085   0.021   0.030   0.001   0.042   0.089   1.336   1.605
  -121.11    38.81    2040   0.082   0.018   0.018   0.001   0.045   0.087   1.300   1.551
  -121.11    38.81    2041   0.080   0.030   0.056   0.001   0.043   0.080   1.245   1.535
  -121.11    38.81    2042   0.076   0.019   0.032   0.001   0.042   0.087   1.235   1.492
  -121.11    38.81    2043   0.077   0.024   0.034   0.001   0.041   0.082   1.202   1.461
  -121.11    38.81    2044   0.078   0.006   0.009   0.001   0.040   0.083   1.174   1.392
  -121.11    38.81    2045   0.076   0.027   0.036   0.001   0.040   0.068   1.120   1.367
  -121.11    38.81    2046   0.075   0.021   0.075   0.001   0.039   0.074   1.098   1.384
  -121.11    38.81    2047   0.077   0.044   0.057   0.001   0.039   0.076   1.115   1.407
  -121.11    38.81    2048   0.073   0.004   0.004   0.001   0.039   0.096   1.113   1.329
  -121.11    38.81    2049   0.075   0.032   0.066   0.001   0.037   0.074   1.054   1.340
  -121.11    38.81    2050   0.076   0.034   0.061   0.001   0.037   0.084   1.062   1.355
  -121.11    38.81    2051   0.072   0.011   0.032   0.001   0.038   0.096   1.072   1.322
  -121.11    38.81    2052   0.055   0.012   0.025   0.001   0.036   0.080   1.039   1.247
  -121.11    38.81    2053   0.064   0.008   0.010   0.000   0.031   0.070   1.003   1.187
  -121.11    38.81    2054   0.073   0.015   0.018   0.001   0.030   0.059   0.956   1.151
  -121.11    38.81    2055   0.068   0.035   0.113   0.001   0.030   0.056   0.917   1.220
  -121.11    38.81    2056   0.082   0.221   0.535   0.001   0.031   0.072   0.978   1.920
  -121.11    38.81    2057   0.055   0.006   0.015   0.001   0.036   0.244   1.450   1.807
  -121.11    38.81    2058   0.050   0.029   0.047   0.001   0.033   0.189   1.385   1.733
  -121.11    38.81    2059   0.090   0.007   0.074   0.000   0.028   0.168   1.352   1.719
  -121.11    38.81    2060   0.093   0.016   0.020   0.001   0.035   0.129   1.342   1.634
  -121.11    38.81    2061   0.103   0.043   0.060   0.001   0.039   0.109   1.282   1.637
  -121.11    38.81    2062   0.115   0.204   0.068   0.001   0.046   0.119   1.269   1.822
  -121.11    38.81    2063   0.057   0.008   0.018   0.001   0.051   0.260   1.260   1.653
  -121.11    38.81    2064   0.057   0.011   0.018   0.001   0.042   0.202   1.207   1.538
  -121.11    38.81    2065   0.089   0.012   0.023   0.001   0.038   0.166   1.163   1.492
  -121.11    38.81    2066   0.091   0.001   0.001   0.001   0.040   0.129   1.115   1.377
  -121.11    38.81    2067   0.099   0.004   0.006   0.001   0.043   0.096   1.050   1.298
  -121.11    38.81    2068   0.091   0.028   0.116   0.001   0.048   0.077   1.000   1.361
  -121.11    38.81    2069   0.082   0.010   0.017   0.001   0.046   0.081   1.055   1.292
  -121.11    38.81    2070   0.078   0.026   0.079   0.000   0.040   0.066   1.002   1.290
  -121.11    38.81    2071   0.073   0.006   0.012   0.001   0.040   0.073   1.028   1.233
  -121.11    38.81    2072   0.077   0.018   0.032   0.001   0.037   0.059   0.979   1.203
  -121.11    38.81    2073   0.076   0.005   0.007   0.000   0.035   0.058   0.950   1.131
  -121.11    38.81    2074   0.078   0.019   0.034   0.001   0.035   0.047   0.904   1.119
  -121.11    38.81    2075   0.078   0.007   0.012   0.002   0.037   0.053   0.895   1.084
  -121.11    38.81    2076   0.061   0.029   0.041   0.000   0.035   0.044   0.851   1.062
  -121.11    38.81    2077   0.064   0.029   0.062   0.000   0.030   0.055   0.836   1.076
  -121.11    38.81    2078   0.068   0.016   0.017   0.000   0.028   0.063   0.840   1.031
  -121.11    38.81    2079   0.069   0.013   0.026   0.001   0.029   0.061   0.811   1.010
  -121.11    38.81    2080   0.061   0.018   0.037   0.000   0.028   0.055   0.784   0.982
  -121.11    38.81    2081   0.063   0.008   0.012   0.000   0.025   0.053   0.766   0.926
  -121.11    38.81    2082   0.068   0.035   0.063   0.001   0.026   0.046   0.733   0.972
  -121.11    38.81    2083   0.071   0.007   0.031   0.001   0.028   0.067   0.758   0.963
  -121.11    38.81    2084   0.057   0.021   0.065   0.000   0.027   0.053   0.739   0.963
  -121.11    38.81    2085   0.063   0.025   0.046   0.000   0.026   0.057   0.758   0.975
  -121.11    38.81    2086   0.073   0.020   0.032   0.000   0.025   0.062   0.753   0.964
  -121.11    38.81    2087   0.071   0.009   0.009   0.000   0.026   0.061   0.735   0.912
  -121.11    38.81    2088   0.072   0.016   0.035   0.000   0.025   0.050   0.694   0.893
  -121.11    38.81    2089   0.065   0.012   0.013   0.000   0.025   0.049   0.683   0.847
  -121.11    38.81    2090   0.070   0.020   0.117   0.000   0.025   0.045   0.650   0.927
  -121.11    38.81    2091   0.070   0.015   0.023   0.000   0.025   0.049   0.721   0.903
  -121.11    38.81    2092   0.071   0.006   0.007   0.000   0.025   0.047   0.695   0.851
  -121.11    38.81    2093   0.069   0.003   0.004   0.000   0.025   0.038   0.655   0.795
  -121.11    38.81    2094   0.071   0.007   0.015   0.000   0.024   0.030   0.615   0.762
  -121.11    38.81    2095   0.071   0.016   0.019   0.000   0.024   0.026   0.588   0.745
  -121.11    38.81    2096   0.070   0.011   0.014   0.000   0.025   0.032   0.567   0.719
  -121.11    38.81    2097   0.070   0.007   0.018   0.000   0.025   0.032   0.544   0.697
  -121.11    38.81    2098   0.065   0.008   0.011   0.000   0.026   0.029   0.527   0.665
  -121.11    38.81    2099   0.068   0.000   0.002   0.000   0.025   0.027   0.503   0.625
  -121.11    38.81    2100   0.067   0.042   0.135   0.000   0.025   0.020   0.472   0.759
  -121.11    38.77    1950   0.049   0.004   0.009   0.001   0.031   0.021   0.611   0.726
  -121.11    38.77    1951   0.048   0.005   0.013   0.001   0.029   0.021   0.592   0.709
  -121.11    38.77    1952   0.062   0.007   0.045   0.001   0.029   0.021   0.578   0.742
  -121.11    38.77    1953   0.058   0.003   0.027   0.002   0.031   0.023   0.596   0.739
  -121.11    38.77    1954   0.050   0.004   0.012   0.001   0.031   0.020   0.592   0.710
  -121.11    38.77    1955   0.058   0.006   0.017   0.001   0.029   0.020   0.576   0.705
  -121.11    38.77    1956   0.051   0.007   0.055   0.001   0.030   0.021   0.566   0.732
  -121.11    38.77    1957   0.050   0.011   0.030   0.001   0.030   0.023   0.593   0.737
  -121.11    38.77    1958   0.072   0.145   0.384   0.001   0.028   0.027   0.593   1.250
  -121.11    38.77    1959   0.053   0.004   0.012   0.001   0.033   0.147   0.938   1.187
  -121.11    38.77    1960   0.051   0.005   0.011   0.001   0.031   0.114   0.902   1.116
  -121.11    38.77    1961   0.073   0.004   0.025   0.001   0.031   0.097   0.874   1.105
  -121.11    38.77    1962   0.065   0.001   0.002   0.001   0.034   0.079   0.856   1.040
  -121.11    38.77    1963   0.065   0.000   0.001   0.001   0.035   0.063   0.817   0.982
  -121.11    38.77    1964   0.073   0.018   0.103   0.001   0.037   0.050   0.780   1.061
  -121.11    38.77    1965   0.069   0.010   0.015   0.001   0.039   0.055   0.843   1.032
  -121.11    38.77    1966   0.063   0.015   0.052   0.001   0.039   0.051   0.817   1.039
  -121.11    38.77    1967   0.062   0.007   0.055   0.001   0.038   0.053   0.828   1.045
  -121.11    38.77    1968   0.056   0.006   0.009   0.001   0.037   0.049   0.843   1.001
  -121.11    38.77    1969   0.062   0.002   0.002   0.001   0.035   0.044   0.812   0.958
  -121.11    38.77    1970   0.064   0.015   0.033   0.001   0.035   0.036   0.775   0.960
  -121.11    38.77    1971   0.062   0.008   0.016   0.001   0.034   0.041   0.770   0.933
  -121.11    38.77    1972   0.060   0.008   0.032   0.001   0.034   0.039   0.749   0.924
  -121.11    38.77    1973   0.062   0.012   0.024   0.001   0.033   0.037   0.743   0.912
  -121.11    38.77    1974   0.069   0.018   0.065   0.001   0.033   0.040   0.730   0.955
  -121.11    38.77    1975   0.064   0.013   0.028   0.001   0.033   0.046   0.756   0.942
  -121.11    38.77    1976   0.065   0.005   0.030   0.001   0.034   0.048   0.746   0.928
  -121.11    38.77    1977   0.061   0.008   0.015   0.001   0.034   0.042   0.739   0.899
  -121.11    38.77    1978   0.057   0.007   0.015   0.001   0.033   0.039   0.717   0.870
  -121.11    38.77    1979   0.058   0.025   0.080   0.001   0.032   0.036   0.697   0.929
  -121.11    38.77    1980   0.061   0.013   0.024   0.001   0.032   0.051   0.744   0.926
  -121.11    38.77    1981   0.057   0.002   0.004   0.001   0.032   0.051   0.729   0.877
  -121.11    38.77    1982   0.061   0.005   0.029   0.001   0.031   0.042   0.697   0.865
  -121.11    38.77    1983   0.065   0.011   0.023   0.001   0.031   0.037   0.690   0.857
  -121.11    38.77    1984   0.060   0.022   0.038   0.001   0.031   0.037   0.676   0.866
  -121.11    38.77    1985   0.067   0.011   0.040   0.001   0.031   0.048   0.681   0.879
  -121.11    38.77    1986   0.059   0.003   0.003   0.001   0.032   0.047   0.686   0.833
  -121.11    38.77    1987   0.063   0.021   0.047   0.001   0.031   0.040   0.656   0.858
  -121.11    38.77    1988   0.062   0.023   0.091   0.001   0.032   0.050   0.670   0.928
  -121.11    38.77    1989   0.062   0.027   0.061   0.001   0.033   0.060   0.729   0.974
  -121.11    38.77    1990   0.062   0.000   0.000   0.001   0.033   0.071   0.753   0.920
