      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.73    1964   1.201   1.307   2.318     4.827
  -121.11    38.73    1965   1.219   1.275   2.315     4.808
  -121.11    38.73    1966   1.265   1.226   2.313     4.804
  -121.11    38.73    1967   1.226   1.215   2.311     4.751
  -121.11    38.73    1968   1.264   1.186   2.310     4.760
  -121.11    38.73    1969   1.090   1.357   2.306     4.753
  -121.11    38.73    1970   1.119   1.249   2.312     4.680
  -121.11    38.73    1971   1.213   1.164   2.305     4.682
  -121.11    38.73    1972   1.258   1.149   2.299     4.706
  -121.11    38.73    1973   1.119   1.328   2.300     4.747
  -121.11    38.73    1974   1.168   1.218   2.313     4.699
  -121.11    38.73    1975   1.248   1.149   2.310     4.707
  -121.11    38.73    1976   1.260   1.121   2.307     4.687
  -121.11    38.73    1977   1.291   1.059   2.312     4.662
  -121.11    38.73    1978   1.333   1.021   2.311     4.665
  -121.11    38.73    1979   1.413   0.983   2.308     4.705
  -121.11    38.73    1980   1.457   0.958   2.308     4.722
  -121.11    38.73    1981   1.524   0.922   2.304     4.750
  -121.11    38.73    1982   1.542   0.893   2.301     4.737
  -121.11    38.73    1983   1.524   0.862   2.297     4.683
  -121.11    38.73    1984   1.685   0.834   2.293     4.813
  -121.11    38.73    1985   1.674   0.809   2.289     4.773
  -121.11    38.73    1986   1.681   0.790   2.285     4.755
  -121.11    38.73    1987   1.717   0.768   2.282     4.767
  -121.11    38.73    1988   1.767   0.750   2.276     4.794
  -121.11    38.73    1989   1.803   0.747   2.273     4.823
  -121.11    38.73    1990   1.818   0.726   2.268     4.811
  -121.11    38.73    1991   1.831   0.699   2.261     4.792
  -121.11    38.73    1992   1.779   0.691   2.256     4.726
  -121.11    38.73    1993   1.611   0.778   2.251     4.639
  -121.11    38.73    1994   1.390   0.870   2.245     4.505
  -121.11    38.73    1995   1.480   0.832   2.240     4.552
  -121.11    38.73    1996   1.483   0.856   2.224     4.563
  -121.11    38.73    1997   1.570   0.837   2.210     4.617
  -121.11    38.73    1998   1.656   0.822   2.201     4.679
  -121.11    38.73    1999   1.730   0.797   2.190     4.718
  -121.11    38.73    2000   1.796   0.783   2.185     4.764
  -121.11    38.73    2001   1.826   0.745   2.180     4.750
  -121.11    38.73    2002   1.865   0.728   2.175     4.769
  -121.11    38.73    2003   1.883   0.694   2.169     4.745
  -121.11    38.73    2004   1.909   0.680   2.161     4.751
  -121.11    38.73    2005   1.803   0.699   2.157     4.659
  -121.11    38.73    2006   1.871   0.681   2.150     4.702
  -121.11    38.73    2007   1.529   1.079   2.144     4.752
  -121.11    38.73    2008   1.672   1.016   2.147     4.834
  -121.11    38.73    2009   1.825   0.964   2.146     4.935
  -121.11    38.73    2010   1.748   0.978   2.144     4.869
  -121.11    38.73    2011   1.606   1.011   2.157     4.774
  -121.11    38.73    2012   1.734   0.960   2.158     4.853
  -121.11    38.73    2013   1.741   0.960   2.159     4.860
  -121.11    38.73    2014   1.393   1.404   2.156     4.953
  -121.11    38.73    2015   1.478   1.310   2.169     4.958
  -121.11    38.73    2016   1.598   1.235   2.176     5.009
  -121.11    38.73    2017   1.487   1.251   2.182     4.920
  -121.11    38.73    2018   1.657   1.139   2.199     4.996
  -121.11    38.73    2019   1.876   1.071   2.200     5.147
  -121.11    38.73    2020   1.750   1.262   2.200     5.213
  -121.11    38.73    2021   1.766   1.123   2.224     5.112
  -121.11    38.73    2022   1.814   1.070   2.228     5.112
  -121.11    38.73    2023   1.814   1.117   2.227     5.158
  -121.11    38.73    2024   1.759   1.019   2.245     5.024
  -121.11    38.73    2025   1.860   0.998   2.240     5.099
  -121.11    38.73    2026   1.750   1.027   2.236     5.012
  -121.11    38.73    2027   1.724   0.978   2.242     4.944
  -121.11    38.73    2028   1.462   1.224   2.240     4.927
  -121.11    38.73    2029   1.580   1.199   2.236     5.015
  -121.11    38.73    2030   1.670   1.141   2.230     5.041
  -121.11    38.73    2031   1.674   1.108   2.227     5.008
  -121.11    38.73    2032   1.748   1.050   2.227     5.025
  -121.11    38.73    2033   1.694   1.007   2.224     4.926
  -121.11    38.73    2034   1.793   0.947   2.222     4.962
  -121.11    38.73    2035   1.863   0.919   2.213     4.995
  -121.11    38.73    2036   1.800   0.901   2.206     4.906
  -121.11    38.73    2037   1.925   0.868   2.199     4.992
  -121.11    38.73    2038   1.906   0.838   2.192     4.937
  -121.11    38.73    2039   2.000   0.818   2.187     5.004
  -121.11    38.73    2040   2.043   0.807   2.182     5.031
  -121.11    38.73    2041   2.197   0.780   2.175     5.153
  -121.11    38.73    2042   2.226   0.774   2.171     5.172
  -121.11    38.73    2043   2.272   0.795   2.168     5.236
  -121.11    38.73    2044   2.189   0.802   2.167     5.159
  -121.11    38.73    2045   1.680   1.389   2.167     5.236
  -121.11    38.73    2046   1.721   1.278   2.177     5.175
  -121.11    38.73    2047   1.814   1.194   2.178     5.185
  -121.11    38.73    2048   1.689   1.281   2.175     5.144
  -121.11    38.73    2049   1.688   1.251   2.195     5.134
  -121.11    38.73    2050   1.753   1.162   2.191     5.106
  -121.11    38.73    2051   1.617   1.166   2.186     4.969
  -121.11    38.73    2052   1.766   1.078   2.197     5.041
  -121.11    38.73    2053   1.874   1.083   2.193     5.149
  -121.11    38.73    2054   2.009   1.060   2.190     5.258
  -121.11    38.73    2055   1.663   1.423   2.190     5.277
  -121.11    38.73    2056   1.644   1.328   2.207     5.179
  -121.11    38.73    2057   1.644   1.239   2.211     5.094
  -121.11    38.73    2058   1.695   1.203   2.213     5.111
  -121.11    38.73    2059   1.884   1.119   2.220     5.224
  -121.11    38.73    2060   2.061   1.124   2.220     5.405
  -121.11    38.73    2061   2.091   1.132   2.223     5.445
  -121.11    38.73    2062   2.100   1.100   2.232     5.432
  -121.11    38.73    2063   2.017   1.095   2.235     5.347
  -121.11    38.73    2064   1.928   1.079   2.238     5.246
  -121.11    38.73    2065   1.964   1.013   2.236     5.213
  -121.11    38.73    2066   1.934   1.000   2.228     5.162
  -121.11    38.73    2067   2.109   0.932   2.221     5.263
  -121.11    38.73    2068   2.119   0.914   2.214     5.247
  -121.11    38.73    2069   2.137   0.876   2.209     5.222
  -121.11    38.73    2070   2.202   0.821   2.203     5.225
  -121.11    38.73    2071   2.233   0.853   2.197     5.283
  -121.11    38.73    2072   2.376   0.845   2.192     5.413
  -121.11    38.73    2073   2.416   0.879   2.188     5.484
  -121.11    38.73    2074   2.422   0.834   2.189     5.446
  -121.11    38.73    2075   2.370   0.787   2.188     5.345
  -121.11    38.73    2076   1.887   1.405   2.185     5.477
  -121.11    38.73    2077   1.990   1.323   2.192     5.505
  -121.11    38.73    2078   2.130   1.262   2.193     5.585
  -121.11    38.73    2079   1.931   1.260   2.194     5.386
  -121.11    38.73    2080   2.032   1.132   2.209     5.373
  -121.11    38.73    2081   2.252   1.056   2.198     5.506
  -121.11    38.73    2082   2.250   1.090   2.192     5.533
