      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    1969   0.057   0.006   0.017   0.002   0.046   0.027   0.753   0.909
  -121.15    38.73    1970   0.058   0.003   0.005   0.002   0.049   0.029   0.742   0.889
  -121.15    38.73    1971   0.057   0.004   0.011   0.003   0.051   0.026   0.721   0.872
  -121.15    38.73    1972   0.050   0.006   0.017   0.002   0.049   0.025   0.703   0.853
  -121.15    38.73    1973   0.055   0.089   0.331   0.002   0.046   0.026   0.692   1.241
  -121.15    38.73    1974   0.041   0.006   0.014   0.001   0.045   0.097   0.984   1.188
  -121.15    38.73    1975   0.044   0.004   0.008   0.002   0.042   0.078   0.950   1.127
  -121.15    38.73    1976   0.075   0.004   0.008   0.002   0.041   0.068   0.922   1.120
  -121.15    38.73    1977   0.065   0.004   0.008   0.002   0.047   0.059   0.892   1.076
  -121.15    38.73    1978   0.070   0.004   0.007   0.002   0.050   0.051   0.865   1.049
  -121.15    38.73    1979   0.075   0.007   0.013   0.003   0.054   0.046   0.841   1.039
  -121.15    38.73    1980   0.065   0.003   0.008   0.003   0.058   0.045   0.824   1.005
  -121.15    38.73    1981   0.065   0.005   0.009   0.003   0.058   0.041   0.803   0.984
  -121.15    38.73    1982   0.059   0.004   0.009   0.003   0.059   0.038   0.784   0.957
  -121.15    38.73    1983   0.052   0.007   0.018   0.003   0.057   0.035   0.766   0.938
  -121.15    38.73    1984   0.053   0.008   0.021   0.002   0.053   0.035   0.752   0.924
  -121.15    38.73    1985   0.058   0.008   0.015   0.002   0.050   0.036   0.743   0.911
  -121.15    38.73    1986   0.059   0.006   0.018   0.002   0.048   0.036   0.727   0.896
  -121.15    38.73    1987   0.048   0.004   0.012   0.003   0.049   0.035   0.718   0.868
  -121.15    38.73    1988   0.047   0.004   0.010   0.003   0.047   0.033   0.705   0.848
  -121.15    38.73    1989   0.053   0.007   0.017   0.002   0.044   0.030   0.688   0.841
  -121.15    38.73    1990   0.055   0.006   0.014   0.003   0.046   0.032   0.682   0.838
  -121.15    38.73    1991   0.055   0.004   0.009   0.002   0.045   0.031   0.671   0.817
  -121.15    38.73    1992   0.055   0.004   0.010   0.002   0.045   0.029   0.653   0.798
  -121.15    38.73    1993   0.056   0.005   0.012   0.003   0.046   0.028   0.640   0.789
  -121.15    38.73    1994   0.053   0.005   0.017   0.002   0.046   0.027   0.627   0.778
  -121.15    38.73    1995   0.054   0.006   0.015   0.001   0.043   0.026   0.616   0.760
  -121.15    38.73    1996   0.058   0.006   0.015   0.002   0.044   0.026   0.608   0.760
  -121.15    38.73    1997   0.060   0.006   0.047   0.002   0.044   0.026   0.598   0.782
  -121.15    38.73    1998   0.057   0.006   0.019   0.002   0.043   0.027   0.617   0.770
  -121.15    38.73    1999   0.054   0.005   0.016   0.002   0.043   0.028   0.613   0.760
  -121.15    38.73    2000   0.053   0.006   0.017   0.002   0.042   0.027   0.603   0.750
  -121.15    38.73    2001   0.052   0.007   0.019   0.002   0.041   0.028   0.596   0.746
  -121.15    38.73    2002   0.049   0.006   0.038   0.002   0.041   0.029   0.592   0.758
  -121.15    38.73    2003   0.042   0.019   0.168   0.003   0.041   0.030   0.609   0.912
  -121.15    38.73    2004   0.035   0.009   0.041   0.002   0.038   0.042   0.750   0.917
  -121.15    38.73    2005   0.040   0.010   0.036   0.001   0.034   0.042   0.759   0.921
  -121.15    38.73    2006   0.042   0.003   0.008   0.002   0.033   0.044   0.766   0.898
  -121.15    38.73    2007   0.048   0.128   0.346   0.002   0.034   0.039   0.746   1.344
  -121.15    38.73    2008   0.026   0.004   0.213   0.002   0.034   0.149   1.057   1.485
  -121.15    38.73    2009   0.063   0.066   0.201   0.001   0.030   0.125   1.223   1.709
  -121.15    38.73    2010   0.055   0.003   0.004   0.001   0.036   0.158   1.365   1.622
  -121.15    38.73    2011   0.050   0.008   0.006   0.003   0.036   0.128   1.306   1.537
  -121.15    38.73    2012   0.079   0.009   0.011   0.002   0.036   0.113   1.264   1.515
  -121.15    38.73    2013   0.064   0.006   0.008   0.002   0.043   0.100   1.221   1.443
  -121.15    38.73    2014   0.068   0.001   0.001   0.002   0.044   0.086   1.178   1.380
  -121.15    38.73    2015   0.067   0.005   0.012   0.003   0.048   0.071   1.134   1.341
  -121.15    38.73    2016   0.066   0.007   0.017   0.002   0.048   0.062   1.096   1.297
  -121.15    38.73    2017   0.054   0.007   0.031   0.002   0.047   0.056   1.065   1.261
  -121.15    38.73    2018   0.052   0.002   0.002   0.001   0.042   0.049   1.043   1.191
  -121.15    38.73    2019   0.061   0.003   0.006   0.001   0.041   0.041   1.001   1.155
  -121.15    38.73    2020   0.050   0.011   0.036   0.001   0.040   0.035   0.961   1.134
  -121.15    38.73    2021   0.042   0.009   0.024   0.001   0.036   0.036   0.949   1.097
  -121.15    38.73    2022   0.052   0.008   0.037   0.001   0.034   0.038   0.934   1.104
  -121.15    38.73    2023   0.039   0.012   0.048   0.001   0.034   0.037   0.930   1.102
  -121.15    38.73    2024   0.043   0.009   0.020   0.001   0.031   0.041   0.937   1.081
  -121.15    38.73    2025   0.049   0.003   0.009   0.001   0.030   0.040   0.916   1.048
  -121.15    38.73    2026   0.047   0.006   0.015   0.002   0.031   0.035   0.887   1.023
  -121.15    38.73    2027   0.038   0.002   0.005   0.001   0.030   0.033   0.861   0.970
  -121.15    38.73    2028   0.044   0.001   0.002   0.001   0.029   0.028   0.831   0.936
  -121.15    38.73    2029   0.036   0.004   0.020   0.001   0.029   0.024   0.798   0.914
  -121.15    38.73    2030   0.039   0.003   0.004   0.001   0.027   0.023   0.784   0.881
  -121.15    38.73    2031   0.049   0.003   0.010   0.001   0.027   0.021   0.757   0.869
  -121.15    38.73    2032   0.048   0.003   0.004   0.002   0.029   0.020   0.736   0.841
  -121.15    38.73    2033   0.040   0.004   0.023   0.001   0.029   0.018   0.708   0.825
  -121.15    38.73    2034   0.047   0.001   0.001   0.001   0.027   0.018   0.699   0.795
  -121.15    38.73    2035   0.047   0.007   0.027   0.001   0.028   0.015   0.669   0.794
  -121.15    38.73    2036   0.051   0.005   0.016   0.001   0.028   0.019   0.667   0.786
  -121.15    38.73    2037   0.060   0.002   0.014   0.001   0.029   0.019   0.652   0.777
  -121.15    38.73    2038   0.052   0.002   0.008   0.001   0.031   0.017   0.636   0.748
  -121.15    38.73    2039   0.052   0.009   0.031   0.001   0.030   0.015   0.613   0.751
  -121.15    38.73    2040   0.048   0.004   0.013   0.001   0.030   0.020   0.615   0.731
  -121.15    38.73    2041   0.055   0.006   0.029   0.001   0.029   0.019   0.599   0.738
  -121.15    38.73    2042   0.056   0.008   0.051   0.002   0.031   0.020   0.603   0.772
  -121.15    38.73    2043   0.058   0.506   2.276   0.002   0.034   0.024   0.630   3.530
  -121.15    38.73    2044   0.011   0.003   0.003   0.001   0.032   0.454   2.806   3.310
  -121.15    38.73    2045   0.006   0.004   0.002   0.000   0.025   0.348   2.660   3.045
  -121.15    38.73    2046   0.019   0.000   0.000   0.000   0.018   0.273   2.525   2.835
  -121.15    38.73    2047   0.102   0.006   0.002   0.000   0.017   0.218   2.414   2.759
  -121.15    38.73    2048   0.103   0.001   0.000   0.002   0.036   0.178   2.307   2.627
  -121.15    38.73    2049   0.133   0.001   0.000   0.002   0.048   0.142   2.200   2.526
  -121.15    38.73    2050   0.142   0.000   0.000   0.003   0.068   0.114   2.102   2.429
  -121.15    38.73    2051   0.123   0.001   0.001   0.003   0.085   0.092   2.011   2.315
  -121.15    38.73    2052   0.088   0.010   0.029   0.003   0.092   0.075   1.930   2.227
  -121.15    38.73    2053   0.059   0.007   0.107   0.001   0.079   0.066   1.858   2.177
  -121.15    38.73    2054   0.044   0.008   0.073   0.001   0.064   0.057   1.866   2.112
  -121.15    38.73    2055   0.042   0.005   0.003   0.000   0.050   0.050   1.834   1.984
  -121.15    38.73    2056   0.046   0.009   0.007   0.001   0.042   0.043   1.745   1.891
  -121.15    38.73    2057   0.056   0.117   0.089   0.001   0.036   0.041   1.662   2.000
  -121.15    38.73    2058   0.038   0.002   0.021   0.001   0.034   0.128   1.657   1.881
  -121.15    38.73    2059   0.032   0.001   0.001   0.001   0.029   0.090   1.584   1.737
  -121.15    38.73    2060   0.064   0.002   0.003   0.000   0.025   0.072   1.509   1.676
  -121.15    38.73    2061   0.058   0.003   0.005   0.001   0.030   0.057   1.437   1.592
  -121.15    38.73    2062   0.062   0.003   0.008   0.001   0.032   0.046   1.366   1.518
  -121.15    38.73    2063   0.059   0.004   0.011   0.001   0.036   0.039   1.313   1.463
  -121.15    38.73    2064   0.054   0.002   0.006   0.000   0.033   0.033   1.246   1.375
  -121.15    38.73    2065   0.052   0.001   0.001   0.000   0.031   0.026   1.179   1.291
  -121.15    38.73    2066   0.062   0.001   0.001   0.001   0.030   0.021   1.117   1.232
  -121.15    38.73    2067   0.059   0.002   0.038   0.001   0.030   0.016   1.054   1.200
  -121.15    38.73    2068   0.049   0.004   0.005   0.001   0.030   0.014   1.034   1.136
  -121.15    38.73    2069   0.052   0.099   0.490   0.001   0.027   0.013   0.982   1.665
  -121.15    38.73    2070   0.038   0.009   0.008   0.001   0.026   0.097   1.407   1.587
  -121.15    38.73    2071   0.042   0.006   0.007   0.000   0.024   0.083   1.343   1.505
  -121.15    38.73    2072   0.057   0.007   0.007   0.000   0.022   0.068   1.274   1.434
  -121.15    38.73    2073   0.066   0.018   0.019   0.000   0.023   0.056   1.206   1.387
  -121.15    38.73    2074   0.068   0.002   0.002   0.001   0.027   0.059   1.164   1.322
  -121.15    38.73    2075   0.070   0.001   0.001   0.001   0.030   0.047   1.108   1.257
  -121.15    38.73    2076   0.062   0.009   0.012   0.001   0.031   0.036   1.048   1.199
  -121.15    38.73    2077   0.058   0.002   0.002   0.001   0.030   0.035   1.002   1.129
  -121.15    38.73    2078   0.065   0.009   0.009   0.001   0.030   0.028   0.952   1.093
  -121.15    38.73    2079   0.060   0.008   0.010   0.001   0.030   0.028   0.907   1.043
  -121.15    38.73    2080   0.057   0.005   0.008   0.000   0.028   0.026   0.861   0.985
  -121.15    38.73    2081   0.060   0.013   0.021   0.001   0.028   0.024   0.823   0.970
  -121.15    38.73    2082   0.060   0.008   0.014   0.000   0.027   0.028   0.793   0.931
  -121.15    38.73    2083   0.055   0.012   0.015   0.000   0.026   0.028   0.759   0.896
  -121.15    38.73    2084   0.057   0.005   0.008   0.000   0.024   0.030   0.725   0.850
  -121.15    38.73    2085   0.056   0.021   0.031   0.000   0.021   0.024   0.677   0.830
  -121.15    38.73    2086   0.061   0.009   0.014   0.000   0.021   0.034   0.662   0.803
  -121.15    38.73    2087   0.062   0.013   0.014   0.000   0.022   0.032   0.633   0.775
  -121.15    38.73    2088   0.070   0.004   0.005   0.000   0.023   0.034   0.607   0.744
  -121.15    38.73    2089   0.062   0.015   0.024   0.000   0.026   0.028   0.577   0.732
  -121.15    38.73    2090   0.062   0.008   0.012   0.000   0.025   0.032   0.562   0.701
  -121.15    38.73    2091   0.055   0.008   0.010   0.000   0.024   0.029   0.537   0.664
  -121.15    38.73    2092   0.061   0.008   0.011   0.000   0.023   0.027   0.512   0.642
  -121.15    38.73    2093   0.061   0.004   0.005   0.000   0.024   0.026   0.491   0.612
  -121.15    38.73    2094   0.059   0.008   0.020   0.001   0.026   0.023   0.470   0.606
  -121.15    38.73    2095   0.051   0.014   0.042   0.000   0.026   0.023   0.462   0.618
  -121.15    38.73    2096   0.048   0.000   0.001   0.000   0.023   0.027   0.471   0.570
  -121.15    38.73    2097   0.065   0.011   0.020   0.000   0.022   0.020   0.445   0.583
  -121.15    38.73    2098   0.065   0.007   0.014   0.000   0.023   0.024   0.435   0.568
  -121.15    38.73    2099   0.058   0.004   0.007   0.000   0.024   0.022   0.418   0.533
  -121.11    38.85    1950   0.064   0.000   0.000   0.002   0.047   0.230   1.559   1.901
  -121.11    38.85    1951   0.054   0.004   0.067   0.003   0.047   0.177   1.487   1.839
  -121.11    38.85    1952   0.089   0.005   0.010   0.002   0.046   0.150   1.493   1.795
  -121.11    38.85    1953   0.097   0.012   0.083   0.001   0.049   0.120   1.430   1.792
  -121.11    38.85    1954   0.093   0.003   0.027   0.002   0.056   0.106   1.447   1.735
  -121.11    38.85    1955   0.102   0.005   0.008   0.004   0.064   0.090   1.420   1.692
  -121.11    38.85    1956   0.081   0.003   0.030   0.004   0.068   0.078   1.373   1.636
  -121.11    38.85    1957   0.077   0.003   0.005   0.004   0.066   0.068   1.351   1.574
  -121.11    38.85    1958   0.069   0.004   0.037   0.003   0.064   0.059   1.306   1.543
  -121.11    38.85    1959   0.061   0.005   0.007   0.002   0.056   0.106   1.644   1.880
  -121.11    38.85    1960   0.065   0.018   0.087   0.002   0.051   0.091   1.584   1.898
  -121.11    38.85    1961   0.069   0.005   0.008   0.003   0.051   0.093   1.613   1.842
  -121.11    38.85    1962   0.059   0.008   0.018   0.003   0.050   0.081   1.559   1.779
  -121.11    38.85    1963   0.069   0.005   0.032   0.003   0.048   0.075   1.519   1.750
  -121.11    38.85    1964   0.077   0.003   0.003   0.003   0.049   0.067   1.496   1.699
