      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    2065   0.039   0.003   0.009   0.000   0.027   0.175   1.012   1.266
  -121.11    38.81    2066   0.044   0.003   0.007   0.000   0.021   0.122   0.948   1.146
  -121.11    38.81    2067   0.086   0.013   0.072   0.000   0.020   0.093   0.899   1.184
  -121.11    38.81    2068   0.083   0.002   0.003   0.000   0.028   0.075   0.909   1.099
  -121.11    38.81    2069   0.089   0.019   0.066   0.000   0.033   0.055   0.854   1.116
  -121.11    38.81    2070   0.068   0.005   0.013   0.000   0.037   0.054   0.862   1.040
  -121.11    38.81    2071   0.064   0.001   0.003   0.000   0.032   0.041   0.814   0.956
  -121.11    38.81    2072   0.060   0.002   0.061   0.000   0.029   0.029   0.755   0.936
  -121.11    38.81    2073   0.062   0.034   0.038   0.000   0.025   0.021   0.755   0.934
  -121.11    38.81    2074   0.057   0.003   0.004   0.000   0.024   0.042   0.738   0.868
  -121.11    38.81    2075   0.078   0.237   0.654   0.000   0.024   0.032   0.694   1.718
  -121.11    38.81    2076   0.047   0.018   0.022   0.000   0.026   0.210   1.266   1.590
  -121.11    38.81    2077   0.042   0.003   0.003   0.000   0.022   0.153   1.189   1.412
  -121.11    38.81    2078   0.078   0.019   0.023   0.000   0.019   0.113   1.114   1.367
  -121.11    38.81    2079   0.075   0.002   0.003   0.000   0.024   0.089   1.049   1.243
  -121.11    38.81    2080   0.084   0.004   0.004   0.000   0.026   0.061   0.968   1.147
  -121.11    38.81    2081   0.090   0.215   0.292   0.000   0.030   0.045   0.905   1.577
  -121.11    38.81    2082   0.063   0.001   0.006   0.000   0.030   0.200   1.108   1.408
  -121.11    38.81    2083   0.058   0.004   0.047   0.000   0.025   0.129   1.020   1.284
  -121.11    38.81    2084   0.092   0.003   0.006   0.000   0.022   0.090   0.984   1.197
  -121.11    38.81    2085   0.088   0.004   0.005   0.000   0.026   0.062   0.908   1.093
  -121.11    38.81    2086   0.099   0.007   0.008   0.000   0.028   0.043   0.838   1.024
  -121.11    38.81    2087   0.092   0.019   0.029   0.000   0.031   0.034   0.778   0.982
  -121.11    38.81    2088   0.085   0.011   0.009   0.000   0.030   0.037   0.743   0.915
  -121.11    38.81    2089   0.079   0.005   0.052   0.000   0.027   0.032   0.692   0.887
  -121.11    38.81    2090   0.079   0.005   0.005   0.000   0.024   0.025   0.683   0.820
  -121.11    38.81    2091   0.074   0.005   0.005   0.000   0.024   0.020   0.636   0.765
  -121.11    38.81    2092   0.076   0.014   0.015   0.000   0.022   0.017   0.588   0.733
  -121.11    38.81    2093   0.074   0.007   0.007   0.000   0.022   0.022   0.553   0.686
  -121.11    38.81    2094   0.073   0.013   0.015   0.000   0.023   0.021   0.521   0.666
  -121.11    38.81    2095   0.072   0.004   0.004   0.000   0.023   0.025   0.496   0.623
  -121.11    38.81    2096   0.073   0.015   0.018   0.000   0.021   0.019   0.459   0.604
  -121.11    38.81    2097   0.092   0.220   0.378   0.000   0.021   0.024   0.439   1.174
  -121.11    38.81    2098   0.059   0.003   0.003   0.000   0.024   0.192   0.763   1.044
  -121.11    38.81    2099   0.056   0.004   0.004   0.000   0.021   0.133   0.707   0.926
  -121.11    38.77    1950   0.048   0.003   0.008   0.001   0.030   0.017   0.574   0.681
  -121.11    38.77    1951   0.045   0.017   0.191   0.001   0.028   0.016   0.554   0.851
  -121.11    38.77    1952   0.036   0.001   0.033   0.001   0.026   0.026   0.710   0.833
  -121.11    38.77    1953   0.077   0.049   0.275   0.000   0.022   0.021   0.703   1.147
  -121.11    38.77    1954   0.046   0.001   0.017   0.001   0.022   0.089   1.373   1.550
  -121.11    38.77    1955   0.048   0.000   0.000   0.001   0.017   0.115   1.763   1.943
  -121.11    38.77    1956   0.080   0.000   0.000   0.001   0.019   0.089   1.676   1.865
  -121.11    38.77    1957   0.065   0.000   0.000   0.001   0.027   0.070   1.596   1.759
  -121.11    38.77    1958   0.070   0.000   0.000   0.001   0.030   0.055   1.519   1.675
  -121.11    38.77    1959   0.070   0.002   0.003   0.001   0.033   0.043   1.445   1.597
  -121.11    38.77    1960   0.068   0.006   0.015   0.001   0.034   0.034   1.372   1.530
  -121.11    38.77    1961   0.057   0.003   0.025   0.001   0.035   0.032   1.317   1.470
  -121.11    38.77    1962   0.053   0.006   0.015   0.001   0.033   0.027   1.274   1.409
  -121.11    38.77    1963   0.059   0.000   0.011   0.001   0.032   0.027   1.228   1.358
  -121.11    38.77    1964   0.063   0.003   0.005   0.001   0.033   0.021   1.179   1.306
  -121.11    38.77    1965   0.054   0.004   0.011   0.001   0.033   0.019   1.124   1.245
  -121.11    38.77    1966   0.051   0.001   0.001   0.001   0.030   0.018   1.072   1.174
  -121.11    38.77    1967   0.056   0.004   0.033   0.001   0.029   0.015   1.019   1.157
  -121.11    38.77    1968   0.057   0.005   0.052   0.001   0.029   0.015   1.000   1.160
  -121.11    38.77    1969   0.057   0.002   0.001   0.001   0.028   0.016   0.996   1.100
  -121.11    38.77    1970   0.058   0.001   0.006   0.001   0.028   0.013   0.944   1.052
  -121.11    38.77    1971   0.061   0.006   0.022   0.001   0.028   0.011   0.900   1.029
  -121.11    38.77    1972   0.058   0.006   0.011   0.001   0.028   0.013   0.872   0.989
  -121.11    38.77    1973   0.048   0.004   0.007   0.001   0.028   0.015   0.834   0.936
  -121.11    38.77    1974   0.058   0.005   0.012   0.001   0.026   0.015   0.797   0.912
  -121.11    38.77    1975   0.056   0.004   0.014   0.001   0.027   0.015   0.766   0.882
  -121.11    38.77    1976   0.062   0.006   0.053   0.001   0.026   0.015   0.737   0.901
  -121.11    38.77    1977   0.056   0.001   0.030   0.001   0.027   0.016   0.747   0.879
  -121.11    38.77    1978   0.060   0.001   0.001   0.001   0.027   0.013   0.735   0.838
  -121.11    38.77    1979   0.065   0.005   0.004   0.001   0.028   0.012   0.699   0.813
  -121.11    38.77    1980   0.063   0.007   0.010   0.001   0.029   0.013   0.667   0.789
  -121.11    38.77    1981   0.062   0.015   0.032   0.001   0.031   0.016   0.644   0.801
  -121.11    38.77    1982   0.064   0.003   0.003   0.001   0.031   0.025   0.643   0.770
  -121.11    38.77    1983   0.053   0.007   0.009   0.001   0.032   0.022   0.614   0.739
  -121.11    38.77    1984   0.057   0.011   0.017   0.001   0.030   0.023   0.590   0.728
  -121.11    38.77    1985   0.063   0.020   0.021   0.001   0.029   0.027   0.575   0.736
  -121.11    38.77    1986   0.064   0.004   0.006   0.001   0.029   0.037   0.563   0.704
  -121.11    38.77    1987   0.053   0.005   0.012   0.001   0.030   0.032   0.539   0.671
  -121.11    38.77    1988   0.054   0.015   0.030   0.001   0.028   0.028   0.523   0.679
  -121.11    38.77    1989   0.056   0.007   0.014   0.001   0.027   0.034   0.523   0.663
  -121.11    38.77    1990   0.064   0.011   0.013   0.001   0.028   0.032   0.510   0.659
  -121.11    38.77    1991   0.057   0.003   0.006   0.001   0.029   0.034   0.496   0.624
  -121.11    38.77    1992   0.059   0.006   0.007   0.001   0.028   0.028   0.474   0.603
  -121.11    38.77    1993   0.066   0.011   0.033   0.001   0.029   0.027   0.457   0.624
