      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.73    39.06    1975   5.525   2.107   5.728    13.360
  -120.73    39.06    1976   5.559   2.113   5.722    13.394
  -120.73    39.06    1977   5.625   2.086   5.721    13.431
  -120.73    39.06    1978   5.685   2.061   5.722    13.468
  -120.73    39.06    1979   5.650   2.071   5.726    13.448
  -120.73    39.06    1980   5.566   2.079   5.728    13.373
  -120.73    39.06    1981   5.590   2.067   5.723    13.380
  -120.73    39.06    1982   5.691   2.021   5.717    13.429
  -120.73    39.06    1983   5.743   1.986   5.713    13.443
  -120.73    39.06    1984   5.709   2.001   5.708    13.419
  -120.73    39.06    1985   5.807   1.986   5.703    13.496
  -120.73    39.06    1986   5.892   1.949   5.694    13.536
  -120.73    39.06    1987   5.922   1.981   5.692    13.594
  -120.73    39.06    1988   5.992   1.951   5.689    13.632
  -120.73    39.06    1989   6.101   1.907   5.687    13.695
  -120.73    39.06    1990   6.115   1.912   5.682    13.709
  -120.73    39.06    1991   6.167   1.910   5.675    13.752
  -120.73    39.06    1992   6.282   1.896   5.671    13.850
  -120.73    39.06    1993   6.398   1.845   5.666    13.909
  -120.73    39.06    1994   6.473   1.785   5.656    13.914
  -120.73    39.06    1995   6.457   1.820   5.647    13.924
  -120.73    39.06    1996   6.561   1.738   5.633    13.933
  -120.73    39.06    1997   6.643   1.729   5.621    13.993
  -120.73    39.06    1998   6.688   1.742   5.607    14.037
  -120.73    39.06    1999   6.747   1.740   5.596    14.083
  -120.73    39.06    2000   6.845   1.689   5.584    14.118
  -120.73    39.06    2001   6.917   1.672   5.568    14.156
  -120.73    39.06    2002   7.002   1.612   5.549    14.164
  -120.73    39.06    2003   6.933   1.670   5.542    14.146
  -120.73    39.06    2004   6.908   1.696   5.525    14.129
  -120.73    39.06    2005   6.733   1.892   5.513    14.139
  -120.73    39.06    2006   6.751   1.904   5.496    14.151
  -120.73    39.06    2007   6.846   1.870   5.483    14.199
  -120.73    39.06    2008   6.934   1.847   5.468    14.249
  -120.73    39.06    2009   7.006   1.852   5.462    14.320
  -120.73    39.06    2010   7.033   1.838   5.450    14.321
  -120.73    39.06    2011   7.140   1.778   5.441    14.359
  -120.73    39.06    2012   5.832   3.062   5.423    14.317
  -120.73    39.06    2013   5.860   2.902   5.431    14.192
  -120.73    39.06    2014   6.051   2.727   5.430    14.208
  -120.73    39.06    2015   6.070   2.696   5.427    14.194
  -120.73    39.06    2016   6.183   2.549   5.436    14.168
  -120.73    39.06    2017   4.534   4.237   5.431    14.201
  -120.73    39.06    2018   4.640   3.968   5.455    14.062
  -120.73    39.06    2019   4.812   3.736   5.465    14.013
  -120.73    39.06    2020   4.856   3.643   5.467    13.965
  -120.73    39.06    2021   4.942   3.437   5.487    13.866
  -120.73    39.06    2022   5.095   3.298   5.494    13.888
  -120.73    39.06    2023   4.800   3.521   5.503    13.825
  -120.73    39.06    2024   4.900   3.273   5.528    13.702
  -120.73    39.06    2025   4.949   3.100   5.526    13.575
  -120.73    39.06    2026   4.957   3.062   5.524    13.544
  -120.73    39.06    2027   5.015   2.917   5.529    13.461
  -120.73    39.06    2028   5.052   2.814   5.531    13.397
  -120.73    39.06    2029   5.149   2.702   5.534    13.385
  -120.73    39.06    2030   5.230   2.590   5.527    13.348
  -120.73    39.06    2031   5.322   2.488   5.521    13.331
  -120.73    39.06    2032   5.392   2.420   5.514    13.326
  -120.73    39.06    2033   5.259   2.511   5.512    13.282
  -120.73    39.06    2034   5.268   2.501   5.506    13.275
  -120.73    39.06    2035   5.335   2.398   5.498    13.230
  -120.73    39.06    2036   5.368   2.346   5.487    13.202
  -120.73    39.06    2037   5.429   2.291   5.473    13.193
  -120.73    39.06    2038   5.017   2.713   5.461    13.191
  -120.73    39.06    2039   4.985   2.553   5.470    13.007
  -120.73    39.06    2040   5.102   2.443   5.465    13.010
  -120.73    39.06    2041   5.140   2.410   5.456    13.006
  -120.73    39.06    2042   5.275   2.263   5.463    13.001
  -120.73    39.06    2043   5.310   2.227   5.455    12.992
  -120.73    39.06    2044   5.276   2.186   5.445    12.907
  -120.73    39.06    2045   5.394   2.106   5.441    12.941
  -120.73    39.06    2046   5.458   2.045   5.430    12.933
  -120.73    39.06    2047   5.521   1.984   5.426    12.931
  -120.73    39.06    2048   5.525   1.921   5.405    12.852
  -120.73    39.06    2049   4.503   2.746   5.404    12.652
  -120.73    39.06    2050   4.301   2.884   5.395    12.580
  -120.73    39.06    2051   4.246   2.830   5.387    12.464
  -120.73    39.06    2052   4.311   2.690   5.391    12.392
  -120.73    39.06    2053   4.418   2.582   5.390    12.390
  -120.73    39.06    2054   4.433   2.522   5.384    12.339
  -120.73    39.06    2055   4.382   2.453   5.382    12.218
  -120.73    39.06    2056   4.355   2.456   5.373    12.184
  -120.73    39.06    2057   4.402   2.363   5.357    12.123
  -120.73    39.06    2058   4.512   2.247   5.343    12.102
  -120.73    39.06    2059   4.599   2.136   5.326    12.060
  -120.73    39.06    2060   4.658   2.064   5.313    12.035
  -120.73    39.06    2061   4.693   2.003   5.301    11.997
  -120.73    39.06    2062   4.087   2.584   5.289    11.960
  -120.73    39.06    2063   4.163   2.335   5.306    11.804
  -120.73    39.06    2064   4.273   2.202   5.297    11.772
  -120.73    39.06    2065   4.267   2.167   5.284    11.718
  -120.73    39.06    2066   4.359   2.076   5.289    11.724
  -120.73    39.06    2067   4.446   1.977   5.280    11.704
  -120.73    39.06    2068   4.465   1.873   5.271    11.609
  -120.73    39.06    2069   4.555   1.787   5.263    11.605
  -120.73    39.06    2070   4.592   1.734   5.245    11.571
  -120.73    39.06    2071   4.661   1.645   5.231    11.536
  -120.73    39.06    2072   4.706   1.579   5.215    11.500
  -120.73    39.06    2073   4.741   1.508   5.204    11.453
  -120.73    39.06    2074   4.763   1.436   5.182    11.382
  -120.73    39.06    2075   4.816   1.364   5.162    11.341
  -120.73    39.06    2076   4.756   1.376   5.136    11.268
  -120.73    39.06    2077   4.856   1.311   5.116    11.283
  -120.73    39.06    2078   4.904   1.278   5.098    11.280
  -120.73    39.06    2079   4.913   1.225   5.085    11.222
  -120.73    39.06    2080   4.977   1.143   5.069    11.189
  -120.73    39.06    2081   5.010   1.132   5.053    11.195
  -120.73    39.06    2082   5.054   1.098   5.036    11.189
  -120.73    39.06    2083   5.067   1.074   5.017    11.158
  -120.73    39.06    2084   5.121   1.032   4.996    11.150
  -120.73    39.06    2085   5.118   1.042   4.985    11.144
  -120.73    39.06    2086   5.102   1.035   4.970    11.106
  -120.73    39.06    2087   5.073   1.054   4.950    11.076
  -120.73    39.06    2088   5.107   0.995   4.930    11.031
  -120.73    39.06    2089   5.055   0.991   4.909    10.955
  -120.73    39.06    2090   5.127   0.960   4.892    10.979
  -120.73    39.06    2091   5.136   0.931   4.872    10.939
  -120.73    39.06    2092   5.168   0.914   4.862    10.943
  -120.73    39.06    2093   5.230   0.856   4.850    10.936
  -120.73    39.06    2094   5.196   0.870   4.833    10.899
  -120.73    39.06    2095   5.036   1.072   4.816    10.924
  -120.73    39.06    2096   5.096   1.056   4.807    10.959
  -120.73    39.06    2097   5.090   1.026   4.795    10.911
  -120.73    39.06    2098   5.169   0.959   4.782    10.910
  -120.73    39.06    2099   4.449   1.607   4.781    10.838
  -120.73    39.02    1950   4.064   2.297   5.579    11.940
  -120.73    39.02    1951   4.022   2.240   5.567    11.829
  -120.73    39.02    1952   4.049   2.206   5.544    11.799
  -120.73    39.02    1953   4.068   2.228   5.522    11.818
  -120.73    39.02    1954   4.196   2.151   5.502    11.850
  -120.73    39.02    1955   4.270   2.084   5.491    11.845
  -120.73    39.02    1956   4.318   2.010   5.474    11.801
  -120.73    39.02    1957   4.314   1.930   5.461    11.704
  -120.73    39.02    1958   4.392   1.905   5.450    11.747
  -120.73    39.02    1959   4.447   1.842   5.435    11.724
  -120.73    39.02    1960   4.462   1.813   5.420    11.694
  -120.73    39.02    1961   4.399   1.763   5.408    11.571
  -120.73    39.02    1962   4.370   1.837   5.397    11.603
  -120.73    39.02    1963   4.443   1.801   5.377    11.620
  -120.73    39.02    1964   4.430   1.776   5.367    11.573
  -120.73    39.02    1965   4.382   1.755   5.354    11.491
  -120.73    39.02    1966   4.432   1.740   5.342    11.513
  -120.73    39.02    1967   4.421   1.716   5.332    11.470
  -120.73    39.02    1968   4.518   1.667   5.310    11.495
  -120.73    39.02    1969   4.623   1.642   5.300    11.565
  -120.73    39.02    1970   4.723   1.594   5.290    11.606
  -120.73    39.02    1971   4.783   1.553   5.278    11.613
  -120.73    39.02    1972   4.837   1.490   5.263    11.591
  -120.73    39.02    1973   4.950   1.466   5.251    11.667
  -120.73    39.02    1974   4.980   1.491   5.235    11.706
  -120.73    39.02    1975   5.077   1.442   5.226    11.745
  -120.73    39.02    1976   5.107   1.466   5.210    11.783
  -120.73    39.02    1977   5.198   1.450   5.201    11.849
  -120.73    39.02    1978   5.178   1.436   5.196    11.810
  -120.73    39.02    1979   5.131   1.424   5.192    11.746
  -120.73    39.02    1980   5.056   1.399   5.186    11.641
  -120.73    39.02    1981   4.539   1.972   5.173    11.685
  -120.73    39.02    1982   3.348   3.137   5.170    11.655
  -120.73    39.02    1983   3.454   2.955   5.181    11.589
  -120.73    39.02    1984   3.578   2.851   5.185    11.614
  -120.73    39.02    1985   3.670   2.781   5.198    11.649
  -120.73    39.02    1986   3.760   2.696   5.213    11.669
  -120.73    39.02    1987   3.915   2.601   5.222    11.738
  -120.73    39.02    1988   3.951   2.542   5.233    11.727
  -120.73    39.02    1989   3.985   2.451   5.246    11.683
  -120.73    39.02    1990   3.947   2.403   5.253    11.602
  -120.73    39.02    1991   4.061   2.300   5.257    11.617
  -120.73    39.02    1992   4.165   2.231   5.258    11.654
  -120.73    39.02    1993   4.267   2.196   5.260    11.723
  -120.73    39.02    1994   4.267   2.133   5.260    11.660
  -120.73    39.02    1995   4.202   2.064   5.263    11.529
  -120.73    39.02    1996   4.196   2.021   5.259    11.475
  -120.73    39.02    1997   4.190   1.967   5.255    11.413
  -120.73    39.02    1998   4.201   1.928   5.249    11.378
  -120.73    39.02    1999   4.230   1.893   5.244    11.367
  -120.73    39.02    2000   4.329   1.836   5.240    11.405
  -120.73    39.02    2001   4.403   1.822   5.236    11.461
  -120.73    39.02    2002   4.468   1.760   5.223    11.451
  -120.73    39.02    2003   4.350   1.791   5.221    11.362
  -120.73    39.02    2004   4.450   1.706   5.213    11.368
  -120.73    39.02    2005   4.548   1.637   5.207    11.393
  -120.73    39.02    2006   4.644   1.595   5.195    11.434
  -120.73    39.02    2007   4.665   1.626   5.190    11.481
  -120.73    39.02    2008   3.728   2.567   5.188    11.482
  -120.73    39.02    2009   3.784   2.425   5.192    11.402
  -120.73    39.02    2010   3.879   2.308   5.196    11.383
  -120.73    39.02    2011   3.958   2.254   5.187    11.399
  -120.73    39.02    2012   4.034   2.154   5.192    11.380
  -120.73    39.02    2013   4.088   2.109   5.187    11.384
  -120.73    39.02    2014   4.145   2.058   5.191    11.394
  -120.73    39.02    2015   4.121   2.062   5.184    11.367
  -120.73    39.02    2016   4.129   2.042   5.184    11.354
  -120.73    39.02    2017   4.032   2.109   5.180    11.322
  -120.73    39.02    2018   4.078   2.034   5.174    11.286
  -120.73    39.02    2019   4.158   1.936   5.165    11.259
  -120.73    39.02    2020   4.130   1.924   5.163    11.218
  -120.73    39.02    2021   4.075   1.864   5.161    11.100
  -120.73    39.02    2022   4.079   1.799   5.160    11.039
  -120.73    39.02    2023   3.976   1.837   5.151    10.963
  -120.73    39.02    2024   4.088   1.753   5.138    10.979
  -120.73    39.02    2025   4.099   1.722   5.119    10.941
  -120.73    39.02    2026   4.154   1.699   5.110    10.964
  -120.73    39.02    2027   4.062   1.712   5.101    10.874
  -120.73    39.02    2028   4.105   1.648   5.097    10.850
  -120.73    39.02    2029   2.710   3.068   5.090    10.868
  -120.73    39.02    2030   2.743   2.904   5.101    10.748
  -120.73    39.02    2031   2.841   2.754   5.104    10.699
  -120.73    39.02    2032   2.829   2.743   5.104    10.675
  -120.73    39.02    2033   2.827   2.624   5.114    10.566
  -120.73    39.02    2034   2.933   2.509   5.114    10.556
  -120.73    39.02    2035   2.980   2.445   5.115    10.541
  -120.73    39.02    2036   3.037   2.352   5.111    10.500
  -120.73    39.02    2037   3.093   2.260   5.103    10.456
  -120.73    39.02    2038   3.136   2.212   5.098    10.447
  -120.73    39.02    2039   3.142   2.135   5.090    10.367
  -120.73    39.02    2040   3.203   2.055   5.086    10.344
  -120.73    39.02    2041   3.256   1.978   5.079    10.314
  -120.73    39.02    2042   3.314   1.909   5.073    10.297
  -120.73    39.02    2043   3.301   1.882   5.063    10.246
  -120.73    39.02    2044   3.319   1.771   5.054    10.144
  -120.73    39.02    2045   3.412   1.694   5.048    10.154
  -120.73    39.02    2046   3.370   1.677   5.039    10.087
  -120.73    39.02    2047   3.418   1.598   5.034    10.050
  -120.73    39.02    2048   3.442   1.520   5.017     9.979
  -120.73    39.02    2049   3.508   1.468   5.003     9.979
  -120.73    39.02    2050   3.578   1.382   4.979     9.939
  -120.73    39.02    2051   3.532   1.361   4.961     9.853
  -120.73    39.02    2052   2.291   2.599   4.950     9.840
  -120.73    39.02    2053   2.365   2.443   4.961     9.770
  -120.73    39.02    2054   2.447   2.348   4.959     9.755
  -120.73    39.02    2055   2.506   2.256   4.952     9.714
  -120.73    39.02    2056   2.586   2.132   4.960     9.677
  -120.73    39.02    2057   2.629   2.047   4.958     9.634
  -120.73    39.02    2058   2.701   1.944   4.954     9.599
  -120.73    39.02    2059   2.776   1.826   4.947     9.549
  -120.73    39.02    2060   2.824   1.747   4.946     9.517
  -120.73    39.02    2061   2.762   1.767   4.939     9.468
  -120.73    39.02    2062   2.859   1.626   4.931     9.417
  -120.73    39.02    2063   2.929   1.536   4.916     9.381
  -120.73    39.02    2064   2.952   1.491   4.902     9.345
  -120.73    39.02    2065   3.010   1.389   4.886     9.286
  -120.73    39.02    2066   3.101   1.290   4.873     9.264
  -120.73    39.02    2067   3.149   1.209   4.862     9.219
  -120.73    39.02    2068   3.146   1.146   4.844     9.137
  -120.73    39.02    2069   3.238   1.065   4.828     9.131
  -120.73    39.02    2070   3.286   1.034   4.808     9.128
  -120.73    39.02    2071   3.323   0.988   4.797     9.109
  -120.73    39.02    2072   3.326   0.959   4.781     9.066
  -120.73    39.02    2073   3.340   0.914   4.762     9.015
  -120.73    39.02    2074   3.334   0.890   4.740     8.963
  -120.73    39.02    2075   3.378   0.854   4.724     8.957
  -120.73    39.02    2076   3.376   0.835   4.701     8.912
  -120.73    39.02    2077   3.447   0.803   4.682     8.932
  -120.73    39.02    2078   3.528   0.754   4.664     8.946
  -120.73    39.02    2079   3.541   0.720   4.647     8.908
  -120.73    39.02    2080   3.587   0.676   4.634     8.897
  -120.73    39.02    2081   3.141   1.133   4.620     8.894
  -120.73    39.02    2082   3.157   1.014   4.623     8.794
  -120.73    39.02    2083   3.239   0.943   4.616     8.799
  -120.73    39.02    2084   2.390   1.850   4.607     8.847
  -120.73    39.02    2085   2.469   1.667   4.632     8.768
  -120.73    39.02    2086   2.584   1.542   4.641     8.767
  -120.73    39.02    2087   2.616   1.488   4.647     8.751
  -120.73    39.02    2088   2.662   1.373   4.659     8.695
  -120.73    39.02    2089   2.641   1.307   4.663     8.610
  -120.73    39.02    2090   2.725   1.248   4.670     8.643
  -120.73    39.02    2091   2.630   1.278   4.666     8.574
  -120.73    39.02    2092   2.461   1.406   4.667     8.533
  -120.73    39.02    2093   2.465   1.269   4.679     8.413
  -120.73    39.02    2094   2.498   1.156   4.672     8.326
  -120.73    39.02    2095   2.538   1.138   4.662     8.337
  -120.73    39.02    2096   2.635   1.074   4.658     8.366
  -120.73    39.02    2097   2.647   1.034   4.651     8.332
  -120.73    39.02    2098   2.676   0.992   4.652     8.320
  -120.73    39.02    2099   2.716   0.923   4.653     8.292
  -120.73    38.98    1950   5.724   2.482   5.364    13.571
  -120.73    38.98    1951   5.597   2.539   5.362    13.497
  -120.73    38.98    1952   5.581   2.540   5.350    13.471
  -120.73    38.98    1953   5.659   2.491   5.348    13.498
  -120.73    38.98    1954   5.713   2.453   5.341    13.507
  -120.73    38.98    1955   5.847   2.370   5.338    13.556
  -120.73    38.98    1956   4.502   3.687   5.333    13.522
  -120.73    38.98    1957   4.507   3.498   5.351    13.356
  -120.73    38.98    1958   4.684   3.345   5.356    13.385
  -120.73    38.98    1959   4.686   3.272   5.354    13.311
  -120.73    38.98    1960   4.780   3.136   5.368    13.283
  -120.73    38.98    1961   4.766   3.038   5.370    13.174
  -120.73    38.98    1962   4.664   3.152   5.377    13.193
  -120.73    38.98    1963   4.728   2.937   5.394    13.059
  -120.73    38.98    1964   4.744   2.827   5.394    12.965
  -120.73    38.98    1965   4.439   3.064   5.387    12.889
  -120.73    38.98    1966   4.544   2.865   5.405    12.814
  -120.73    38.98    1967   4.646   2.753   5.401    12.800
  -120.73    38.98    1968   4.685   2.734   5.395    12.813
  -120.73    38.98    1969   4.771   2.653   5.403    12.827
  -120.73    38.98    1970   4.743   2.670   5.410    12.823
  -120.73    38.98    1971   4.855   2.552   5.406    12.813
  -120.73    38.98    1972   4.930   2.459   5.402    12.791
  -120.73    38.98    1973   4.968   2.476   5.396    12.840
  -120.73    38.98    1974   5.058   2.398   5.391    12.847
  -120.73    38.98    1975   4.113   3.029   5.397    12.538
  -120.73    38.98    1976   4.228   2.903   5.395    12.525
  -120.73    38.98    1977   4.203   2.947   5.400    12.550
  -120.73    38.98    1978   3.580   3.414   5.411    12.405
  -120.73    38.98    1979   3.511   3.376   5.422    12.308
  -120.73    38.98    1980   3.477   3.245   5.428    12.150
  -120.73    38.98    1981   3.588   3.112   5.429    12.129
  -120.73    38.98    1982   3.722   2.984   5.422    12.128
  -120.73    38.98    1983   3.763   2.914   5.422    12.100
  -120.73    38.98    1984   3.084   3.520   5.426    12.030
  -120.73    38.98    1985   3.122   3.364   5.442    11.928
  -120.73    38.98    1986   3.253   3.220   5.439    11.912
  -120.73    38.98    1987   2.072   4.417   5.438    11.927
  -120.73    38.98    1988   2.157   4.196   5.467    11.821
  -120.73    38.98    1989   2.280   4.056   5.480    11.816
  -120.73    38.98    1990   1.698   4.503   5.489    11.690
  -120.73    38.98    1991   1.857   4.297   5.511    11.665
  -120.73    38.98    1992   1.997   4.158   5.521    11.676
  -120.73    38.98    1993   2.090   4.056   5.535    11.681
  -120.73    38.98    1994   2.042   3.985   5.547    11.574
  -120.73    38.98    1995   1.972   3.857   5.559    11.389
  -120.73    38.98    1996   1.979   3.718   5.564    11.261
  -120.73    38.98    1997   1.810   3.778   5.569    11.157
  -120.73    38.98    1998   1.671   3.735   5.582    10.987
  -120.73    38.98    1999   1.802   3.544   5.579    10.926
  -120.73    38.98    2000   1.872   3.451   5.574    10.897
  -120.73    38.98    2001   1.965   3.312   5.579    10.857
  -120.73    38.98    2002   1.982   3.234   5.572    10.788
  -120.73    38.98    2003   2.038   3.116   5.572    10.726
  -120.73    38.98    2004   2.031   3.097   5.562    10.690
  -120.73    38.98    2005   2.136   2.982   5.555    10.674
  -120.73    38.98    2006   1.701   3.430   5.545    10.676
  -120.73    38.98    2007   1.793   3.237   5.555    10.585
  -120.73    38.98    2008   1.937   3.076   5.552    10.565
  -120.73    38.98    2009   2.038   2.959   5.536    10.533
  -120.73    38.98    2010   1.986   2.960   5.542    10.487
  -120.73    38.98    2011   2.074   2.750   5.542    10.366
  -120.73    38.98    2012   2.176   2.588   5.529    10.293
  -120.73    38.98    2013   2.172   2.569   5.514    10.254
  -120.73    38.98    2014   2.258   2.450   5.512    10.220
  -120.73    38.98    2015   2.363   2.346   5.497    10.206
  -120.73    38.98    2016   2.364   2.356   5.487    10.208
  -120.73    38.98    2017   2.050   2.654   5.476    10.180
  -120.73    38.98    2018   2.122   2.448   5.476    10.045
  -120.73    38.98    2019   2.280   2.276   5.450    10.007
  -120.73    38.98    2020   1.992   2.562   5.438     9.992
  -120.73    38.98    2021   2.023   2.332   5.455     9.810
  -120.73    38.98    2022   2.161   2.175   5.444     9.780
  -120.73    38.98    2023   2.167   2.143   5.433     9.743
  -120.73    38.98    2024   2.315   2.002   5.425     9.742
  -120.73    38.98    2025   2.292   2.024   5.406     9.721
  -120.73    38.98    2026   2.396   1.956   5.395     9.747
  -120.73    38.98    2027   2.431   1.884   5.378     9.693
  -120.73    38.98    2028   2.489   1.804   5.367     9.660
  -120.73    38.98    2029   2.478   1.836   5.354     9.668
  -120.73    38.98    2030   2.510   1.783   5.339     9.632
  -120.73    38.98    2031   2.579   1.725   5.321     9.625
  -120.73    38.98    2032   2.639   1.654   5.309     9.603
  -120.73    38.98    2033   2.015   2.066   5.301     9.383
  -120.73    38.98    2034   2.164   1.946   5.285     9.394
  -120.73    38.98    2035   2.215   1.886   5.270     9.371
  -120.73    38.98    2036   2.319   1.782   5.251     9.353
  -120.73    38.98    2037   2.390   1.734   5.230     9.354
  -120.73    38.98    2038   2.476   1.650   5.217     9.343
  -120.73    38.98    2039   2.542   1.558   5.201     9.301
  -120.73    38.98    2040   2.471   1.670   5.183     9.324
  -120.73    38.98    2041   2.353   1.841   5.163     9.358
  -120.73    38.98    2042   2.440   1.687   5.158     9.284
  -120.73    38.98    2043   2.589   1.558   5.135     9.282
  -120.73    38.98    2044   2.559   1.538   5.110     9.207
  -120.73    38.98    2045   2.049   2.027   5.107     9.183
  -120.73    38.98    2046   1.638   2.312   5.114     9.063
  -120.73    38.98    2047   1.809   2.071   5.123     9.004
  -120.73    38.98    2048   1.951   1.947   5.109     9.007
  -120.73    38.98    2049   2.055   1.889   5.107     9.051
  -120.73    38.98    2050   2.233   1.746   5.103     9.082
  -120.73    38.98    2051   2.276   1.698   5.101     9.075
  -120.73    38.98    2052   2.338   1.654   5.101     9.092
  -120.73    38.98    2053   2.454   1.606   5.100     9.160
  -120.73    38.98    2054   2.539   1.529   5.085     9.152
  -120.73    38.98    2055   2.593   1.434   5.067     9.095
  -120.73    38.98    2056   2.678   1.345   5.053     9.076
  -120.73    38.98    2057   2.693   1.306   5.037     9.036
  -120.73    38.98    2058   2.767   1.236   5.019     9.022
  -120.73    38.98    2059   2.828   1.160   4.994     8.983
  -120.73    38.98    2060   2.778   1.149   4.984     8.911
  -120.73    38.98    2061   2.847   1.083   4.963     8.892
  -120.73    38.98    2062   2.866   1.082   4.939     8.887
  -120.73    38.98    2063   2.507   1.465   4.914     8.886
  -120.73    38.98    2064   2.568   1.295   4.913     8.776
  -120.73    38.98    2065   2.585   1.278   4.893     8.755
  -120.73    38.98    2066   2.657   1.256   4.874     8.787
  -120.73    38.98    2067   2.737   1.173   4.873     8.783
  -120.73    38.98    2068   2.776   1.114   4.863     8.753
  -120.73    38.98    2069   2.860   1.068   4.853     8.782
  -120.73    38.98    2070   2.910   1.049   4.839     8.798
  -120.73    38.98    2071   2.945   1.015   4.831     8.792
  -120.73    38.98    2072   2.981   0.977   4.813     8.772
  -120.73    38.98    2073   3.021   0.913   4.794     8.727
  -120.73    38.98    2074   3.051   0.865   4.772     8.688
  -120.73    38.98    2075   3.071   0.857   4.757     8.685
  -120.73    38.98    2076   3.099   0.801   4.734     8.634
  -120.73    38.98    2077   3.181   0.768   4.714     8.663
  -120.73    38.98    2078   3.247   0.748   4.693     8.688
  -120.73    38.98    2079   3.266   0.708   4.677     8.651
  -120.73    38.98    2080   3.306   0.667   4.664     8.637
  -120.73    38.98    2081   3.306   0.680   4.645     8.631
  -120.73    38.98    2082   3.375   0.644   4.627     8.645
  -120.73    38.98    2083   3.411   0.619   4.610     8.640
  -120.73    38.98    2084   3.311   0.754   4.596     8.661
  -120.73    38.98    2085   3.322   0.756   4.585     8.663
  -120.73    38.98    2086   3.275   0.765   4.575     8.615
  -120.73    38.98    2087   3.224   0.804   4.562     8.590
  -120.73    38.98    2088   3.218   0.780   4.547     8.544
  -120.73    38.98    2089   3.112   0.817   4.533     8.462
  -120.73    38.98    2090   3.197   0.784   4.527     8.507
  -120.73    38.98    2091   3.087   0.872   4.514     8.474
  -120.73    38.98    2092   3.053   0.896   4.506     8.455
  -120.73    38.98    2093   3.107   0.821   4.502     8.430
  -120.73    38.98    2094   3.096   0.771   4.492     8.359
  -120.73    38.98    2095   3.153   0.747   4.484     8.384
  -120.73    38.98    2096   3.214   0.730   4.477     8.420
  -120.73    38.98    2097   3.224   0.681   4.467     8.372
  -120.73    38.98    2098   3.264   0.651   4.458     8.373
  -120.73    38.98    2099   3.306   0.617   4.450     8.374
  -120.73    38.94    1950   4.512   1.377   4.745    10.635
  -120.73    38.94    1951   4.549   1.340   4.729    10.619
  -120.73    38.94    1952   4.614   1.305   4.717    10.636
  -120.73    38.94    1953   4.692   1.262   4.701    10.655
  -120.73    38.94    1954   4.760   1.244   4.683    10.688
  -120.73    38.94    1955   4.859   1.215   4.668    10.743
  -120.73    38.94    1956   4.887   1.208   4.652    10.746
  -120.73    38.94    1957   4.898   1.181   4.634    10.712
  -120.73    38.94    1958   5.006   1.167   4.621    10.794
  -120.73    38.94    1959   4.990   1.195   4.599    10.784
  -120.73    38.94    1960   5.062   1.195   4.585    10.842
  -120.73    38.94    1961   5.065   1.173   4.567    10.804
  -120.73    38.94    1962   5.039   1.251   4.550    10.839
  -120.73    38.94    1963   5.096   1.223   4.532    10.850
  -120.73    38.94    1964   5.171   1.209   4.518    10.897
  -120.73    38.94    1965   5.166   1.252   4.504    10.922
  -120.73    38.94    1966   5.239   1.230   4.488    10.958
  -120.73    38.94    1967   5.098   1.435   4.473    11.006
  -120.73    38.94    1968   5.173   1.399   4.456    11.029
  -120.73    38.94    1969   5.279   1.387   4.446    11.111
  -120.73    38.94    1970   5.266   1.419   4.431    11.116
  -120.73    38.94    1971   5.363   1.335   4.417    11.114
  -120.73    38.94    1972   5.409   1.313   4.402    11.124
  -120.73    38.94    1973   5.531   1.285   4.396    11.213
  -120.73    38.94    1974   5.556   1.288   4.380    11.223
  -120.73    38.94    1975   5.653   1.255   4.368    11.275
  -120.73    38.94    1976   5.764   1.216   4.361    11.340
  -120.73    38.94    1977   5.727   1.317   4.349    11.394
  -120.73    38.94    1978   5.820   1.283   4.341    11.445
  -120.73    38.94    1979   5.892   1.241   4.329    11.461
  -120.73    38.94    1980   5.897   1.220   4.318    11.435
  -120.73    38.94    1981   5.978   1.198   4.311    11.487
  -120.73    38.94    1982   6.067   1.172   4.302    11.542
  -120.73    38.94    1983   6.119   1.175   4.291    11.584
  -120.73    38.94    1984   6.020   1.308   4.281    11.609
  -120.73    38.94    1985   2.770   4.619   4.275    11.663
  -120.73    38.94    1986   1.348   5.785   4.320    11.453
  -120.73    38.94    1987   1.556   5.421   4.366    11.344
  -120.73    38.94    1988   1.632   5.285   4.391    11.308
  -120.73    38.94    1989   1.762   5.039   4.440    11.240
  -120.73    38.94    1990   1.962   4.721   4.480    11.163
  -120.73    38.94    1991   2.146   4.508   4.507    11.161
  -120.73    38.94    1992   2.348   4.311   4.537    11.197
  -120.73    38.94    1993   2.507   4.118   4.564    11.189
  -120.73    38.94    1994   2.594   3.929   4.584    11.108
  -120.73    38.94    1995   2.698   3.745   4.600    11.043
  -120.73    38.94    1996   2.736   3.604   4.614    10.954
  -120.73    38.94    1997   2.804   3.456   4.629    10.889
  -120.73    38.94    1998   2.871   3.316   4.638    10.825
  -120.73    38.94    1999   2.924   3.190   4.648    10.762
  -120.73    38.94    2000   2.946   3.116   4.655    10.717
  -120.73    38.94    2001   3.021   2.974   4.657    10.652
  -120.73    38.94    2002   2.648   3.276   4.652    10.576
  -120.73    38.94    2003   2.731   3.041   4.674    10.446
  -120.73    38.94    2004   2.855   2.850   4.670    10.375
  -120.73    38.94    2005   2.881   2.762   4.665    10.309
