      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.73    38.98    2090   4.845   1.686   5.031    11.562
  -120.73    38.98    2091   4.810   1.754   5.031    11.595
  -120.73    38.98    2092   4.854   1.683   5.030    11.568
  -120.73    38.98    2093   4.949   1.612   5.026    11.587
  -120.73    38.98    2094   5.048   1.579   5.016    11.644
  -120.73    38.98    2095   5.070   1.590   5.007    11.667
  -120.73    38.98    2096   4.345   2.353   5.007    11.706
  -120.73    38.98    2097   4.370   2.180   5.021    11.572
  -120.73    38.98    2098   4.541   2.045   5.022    11.607
  -120.73    38.98    2099   4.564   2.030   5.021    11.615
  -120.73    38.98    2100   4.643   1.929   5.036    11.607
  -120.73    38.94    1950   4.536   1.382   4.743    10.661
  -120.73    38.94    1951   4.671   1.348   4.733    10.752
  -120.73    38.94    1952   4.784   1.320   4.723    10.827
  -120.73    38.94    1953   4.876   1.287   4.716    10.878
  -120.73    38.94    1954   4.908   1.281   4.699    10.888
  -120.73    38.94    1955   4.946   1.238   4.695    10.878
  -120.73    38.94    1956   4.984   1.211   4.685    10.880
  -120.73    38.94    1957   5.050   1.218   4.672    10.939
  -120.73    38.94    1958   5.145   1.203   4.655    11.003
  -120.73    38.94    1959   5.261   1.187   4.641    11.089
  -120.73    38.94    1960   5.305   1.188   4.625    11.118
  -120.73    38.94    1961   5.396   1.178   4.618    11.192
  -120.73    38.94    1962   5.400   1.140   4.607    11.146
  -120.73    38.94    1963   5.441   1.161   4.591    11.193
  -120.73    38.94    1964   5.495   1.187   4.578    11.260
  -120.73    38.94    1965   5.612   1.162   4.563    11.337
  -120.73    38.94    1966   5.738   1.130   4.547    11.415
  -120.73    38.94    1967   5.631   1.264   4.534    11.429
  -120.73    38.94    1968   5.694   1.245   4.522    11.461
  -120.73    38.94    1969   5.728   1.255   4.513    11.497
  -120.73    38.94    1970   5.814   1.233   4.502    11.549
  -120.73    38.94    1971   5.892   1.204   4.486    11.583
  -120.73    38.94    1972   5.984   1.209   4.473    11.666
  -120.73    38.94    1973   6.096   1.198   4.464    11.758
  -120.73    38.94    1974   6.130   1.220   4.450    11.801
  -120.73    38.94    1975   6.216   1.208   4.437    11.860
  -120.73    38.94    1976   6.320   1.169   4.423    11.912
  -120.73    38.94    1977   6.366   1.190   4.413    11.970
  -120.73    38.94    1978   6.468   1.134   4.400    12.002
  -120.73    38.94    1979   6.558   1.142   4.388    12.088
  -120.73    38.94    1980   6.669   1.152   4.381    12.202
  -120.73    38.94    1981   6.696   1.177   4.372    12.245
  -120.73    38.94    1982   6.786   1.144   4.361    12.291
  -120.73    38.94    1983   6.827   1.153   4.349    12.329
  -120.73    38.94    1984   6.978   1.104   4.342    12.424
  -120.73    38.94    1985   7.007   1.149   4.334    12.490
  -120.73    38.94    1986   7.107   1.104   4.326    12.538
  -120.73    38.94    1987   7.162   1.062   4.315    12.539
  -120.73    38.94    1988   5.258   3.068   4.308    12.634
  -120.73    38.94    1989   5.335   2.950   4.331    12.617
  -120.73    38.94    1990   5.518   2.771   4.343    12.632
  -120.73    38.94    1991   5.540   2.722   4.347    12.609
  -120.73    38.94    1992   5.636   2.574   4.372    12.582
  -120.73    38.94    1993   4.909   3.285   4.376    12.571
  -120.73    38.94    1994   4.939   3.082   4.402    12.423
  -120.73    38.94    1995   5.190   2.923   4.416    12.529
  -120.73    38.94    1996   5.221   2.909   4.425    12.555
  -120.73    38.94    1997   5.402   2.760   4.452    12.614
  -120.73    38.94    1998   5.521   2.685   4.464    12.670
  -120.73    38.94    1999   5.635   2.598   4.477    12.710
  -120.73    38.94    2000   5.740   2.469   4.486    12.695
  -120.73    38.94    2001   5.814   2.400   4.494    12.707
  -120.73    38.94    2002   5.921   2.343   4.498    12.762
  -120.73    38.94    2003   6.013   2.239   4.503    12.755
  -120.73    38.94    2004   5.993   2.209   4.503    12.705
  -120.73    38.94    2005   6.018   2.165   4.507    12.690
  -120.73    38.94    2006   6.115   2.108   4.509    12.732
  -120.73    38.94    2007   6.244   2.013   4.511    12.768
  -120.73    38.94    2008   6.349   1.957   4.511    12.817
  -120.73    38.94    2009   6.486   1.881   4.511    12.877
  -120.73    38.94    2010   6.526   1.871   4.515    12.912
  -120.73    38.94    2011   6.614   1.816   4.515    12.945
  -120.73    38.94    2012   6.626   1.838   4.512    12.977
  -120.73    38.94    2013   6.648   1.823   4.508    12.979
  -120.73    38.94    2014   6.734   1.790   4.504    13.028
  -120.73    38.94    2015   6.847   1.755   4.498    13.100
  -120.73    38.94    2016   6.894   1.725   4.494    13.113
  -120.73    38.94    2017   6.943   1.695   4.493    13.131
  -120.73    38.94    2018   7.060   1.627   4.487    13.174
  -120.73    38.94    2019   7.111   1.610   4.480    13.201
  -120.73    38.94    2020   7.227   1.564   4.473    13.264
  -120.73    38.94    2021   7.311   1.552   4.471    13.335
  -120.73    38.94    2022   7.343   1.613   4.468    13.424
  -120.73    38.94    2023   7.358   1.645   4.464    13.466
  -120.73    38.94    2024   7.353   1.648   4.465    13.466
  -120.73    38.94    2025   7.434   1.623   4.461    13.518
  -120.73    38.94    2026   7.406   1.655   4.465    13.525
  -120.73    38.94    2027   7.405   1.648   4.466    13.519
  -120.73    38.94    2028   7.445   1.576   4.461    13.481
  -120.73    38.94    2029   7.548   1.538   4.451    13.537
  -120.73    38.94    2030   7.526   1.568   4.440    13.534
  -120.73    38.94    2031   7.583   1.551   4.432    13.567
  -120.73    38.94    2032   7.653   1.546   4.423    13.622
  -120.73    38.94    2033   7.546   1.632   4.418    13.596
  -120.73    38.94    2034   7.601   1.672   4.412    13.685
  -120.73    38.94    2035   7.681   1.624   4.401    13.706
  -120.73    38.94    2036   7.677   1.628   4.394    13.699
  -120.73    38.94    2037   7.730   1.586   4.381    13.697
  -120.73    38.94    2038   7.821   1.526   4.372    13.719
  -120.73    38.94    2039   7.896   1.496   4.361    13.752
  -120.73    38.94    2040   7.928   1.549   4.352    13.829
  -120.73    38.94    2041   8.001   1.485   4.342    13.828
  -120.73    38.94    2042   5.908   3.639   4.333    13.880
  -120.73    38.94    2043   6.035   3.436   4.355    13.826
  -120.73    38.94    2044   6.116   3.266   4.375    13.757
  -120.73    38.94    2045   6.235   3.161   4.384    13.780
  -120.73    38.94    2046   5.396   3.959   4.403    13.758
  -120.73    38.94    2047   5.506   3.723   4.439    13.668
  -120.73    38.94    2048   5.764   3.481   4.459    13.704
  -120.73    38.94    2049   5.861   3.389   4.470    13.721
  -120.73    38.94    2050   5.878   3.275   4.497    13.651
  -120.73    38.94    2051   5.864   3.190   4.510    13.564
  -120.73    38.94    2052   5.948   3.081   4.523    13.551
  -120.73    38.94    2053   6.043   2.960   4.533    13.537
  -120.73    38.94    2054   6.050   2.940   4.539    13.530
  -120.73    38.94    2055   5.611   3.317   4.541    13.470
  -120.73    38.94    2056   5.586   3.152   4.572    13.309
  -120.73    38.94    2057   5.644   3.000   4.577    13.221
  -120.73    38.94    2058   5.733   2.941   4.579    13.253
  -120.73    38.94    2059   5.760   2.811   4.588    13.158
  -120.73    38.94    2060   5.938   2.636   4.591    13.166
  -120.73    38.94    2061   6.064   2.531   4.585    13.180
  -120.73    38.94    2062   6.175   2.461   4.582    13.218
  -120.73    38.94    2063   6.113   2.489   4.580    13.182
  -120.73    38.94    2064   6.158   2.430   4.580    13.168
  -120.73    38.94    2065   6.220   2.381   4.575    13.176
  -120.73    38.94    2066   6.239   2.349   4.566    13.154
  -120.73    38.94    2067   6.266   2.359   4.556    13.182
  -120.73    38.94    2068   6.413   2.251   4.554    13.218
  -120.73    38.94    2069   6.476   2.165   4.546    13.186
  -120.73    38.94    2070   6.530   2.073   4.537    13.140
  -120.73    38.94    2071   6.441   2.178   4.531    13.149
  -120.73    38.94    2072   6.537   2.104   4.521    13.162
  -120.73    38.94    2073   6.640   2.025   4.507    13.171
  -120.73    38.94    2074   6.664   2.048   4.496    13.208
  -120.73    38.94    2075   6.640   2.011   4.486    13.138
  -120.73    38.94    2076   6.631   2.033   4.474    13.138
  -120.73    38.94    2077   6.727   1.944   4.461    13.131
  -120.73    38.94    2078   6.634   2.013   4.441    13.088
  -120.73    38.94    2079   6.644   1.957   4.432    13.033
  -120.73    38.94    2080   6.704   1.881   4.419    13.004
  -120.73    38.94    2081   6.782   1.808   4.404    12.994
  -120.73    38.94    2082   6.943   1.722   4.388    13.053
  -120.73    38.94    2083   6.939   1.714   4.373    13.026
  -120.73    38.94    2084   7.056   1.593   4.361    13.010
  -120.73    38.94    2085   7.075   1.648   4.351    13.074
  -120.73    38.94    2086   7.154   1.617   4.338    13.108
  -120.73    38.94    2087   7.112   1.707   4.327    13.145
  -120.73    38.94    2088   6.989   1.806   4.315    13.110
  -120.73    38.94    2089   6.892   1.930   4.311    13.133
  -120.73    38.94    2090   6.902   1.924   4.303    13.129
  -120.73    38.94    2091   6.973   1.855   4.299    13.127
  -120.73    38.94    2092   7.074   1.747   4.290    13.111
  -120.73    38.94    2093   7.164   1.669   4.281    13.114
  -120.73    38.94    2094   7.045   1.833   4.270    13.148
  -120.73    38.94    2095   7.004   1.876   4.263    13.144
  -120.73    38.94    2096   7.129   1.772   4.260    13.161
  -120.73    38.94    2097   7.189   1.699   4.255    13.143
  -120.73    38.94    2098   7.312   1.614   4.252    13.178
  -120.73    38.94    2099   7.268   1.638   4.241    13.147
  -120.73    38.94    2100   7.328   1.581   4.233    13.143
  -120.73    38.90    1950   2.451   3.220   4.968    10.638
  -120.73    38.90    1951   2.565   3.120   4.958    10.643
  -120.73    38.90    1952   2.735   2.982   4.956    10.673
  -120.73    38.90    1953   2.871   2.866   4.950    10.687
  -120.73    38.90    1954   2.987   2.726   4.935    10.649
  -120.73    38.90    1955   2.872   2.794   4.930    10.595
  -120.73    38.90    1956   2.934   2.689   4.917    10.540
  -120.73    38.90    1957   3.009   2.633   4.906    10.548
  -120.73    38.90    1958   3.122   2.543   4.891    10.555
  -120.73    38.90    1959   3.232   2.476   4.875    10.583
  -120.73    38.90    1960   3.285   2.415   4.858    10.557
  -120.73    38.90    1961   3.331   2.420   4.851    10.602
  -120.73    38.90    1962   3.268   2.415   4.837    10.520
  -120.73    38.90    1963   3.312   2.377   4.824    10.512
  -120.73    38.90    1964   3.432   2.291   4.812    10.535
  -120.73    38.90    1965   3.386   2.381   4.799    10.565
  -120.73    38.90    1966   3.482   2.332   4.786    10.601
  -120.73    38.90    1967   3.550   2.233   4.774    10.557
  -120.73    38.90    1968   3.641   2.151   4.761    10.553
  -120.73    38.90    1969   3.691   2.116   4.746    10.553
  -120.73    38.90    1970   3.752   2.089   4.733    10.574
  -120.73    38.90    1971   3.783   2.034   4.720    10.537
  -120.73    38.90    1972   3.888   1.968   4.704    10.561
  -120.73    38.90    1973   3.941   1.985   4.692    10.618
  -120.73    38.90    1974   4.033   1.919   4.674    10.626
  -120.73    38.90    1975   4.106   1.874   4.657    10.637
  -120.73    38.90    1976   4.181   1.821   4.640    10.642
  -120.73    38.90    1977   4.198   1.832   4.626    10.656
  -120.73    38.90    1978   4.254   1.790   4.610    10.654
  -120.73    38.90    1979   4.321   1.788   4.595    10.704
  -120.73    38.90    1980   4.464   1.740   4.585    10.788
  -120.73    38.90    1981   4.531   1.693   4.570    10.794
  -120.73    38.90    1982   4.630   1.626   4.554    10.809
  -120.73    38.90    1983   4.699   1.574   4.537    10.809
  -120.73    38.90    1984   4.791   1.566   4.524    10.880
  -120.73    38.90    1985   4.833   1.574   4.511    10.918
  -120.73    38.90    1986   4.906   1.538   4.498    10.943
  -120.73    38.90    1987   4.972   1.469   4.481    10.922
  -120.73    38.90    1988   5.057   1.476   4.470    11.003
  -120.73    38.90    1989   5.192   1.460   4.460    11.113
  -120.73    38.90    1990   5.290   1.394   4.446    11.130
  -120.73    38.90    1991   5.340   1.373   4.434    11.147
  -120.73    38.90    1992   5.414   1.327   4.427    11.168
  -120.73    38.90    1993   5.429   1.304   4.413    11.147
  -120.73    38.90    1994   5.398   1.284   4.401    11.082
  -120.73    38.90    1995   4.678   2.103   4.389    11.169
  -120.73    38.90    1996   4.763   1.971   4.391    11.125
  -120.73    38.90    1997   4.933   1.917   4.385    11.235
  -120.73    38.90    1998   4.999   1.918   4.377    11.295
  -120.73    38.90    1999   5.164   1.789   4.385    11.338
  -120.73    38.90    2000   5.204   1.779   4.375    11.358
  -120.73    38.90    2001   5.200   1.823   4.371    11.394
  -120.73    38.90    2002   4.921   2.172   4.364    11.458
  -120.73    38.90    2003   4.996   2.108   4.361    11.464
  -120.73    38.90    2004   5.067   2.003   4.354    11.424
  -120.73    38.90    2005   5.116   1.936   4.349    11.402
  -120.73    38.90    2006   5.196   1.916   4.346    11.458
  -120.73    38.90    2007   5.299   1.846   4.345    11.490
  -120.73    38.90    2008   5.403   1.796   4.342    11.540
  -120.73    38.90    2009   5.495   1.763   4.336    11.595
  -120.73    38.90    2010   5.460   1.843   4.336    11.640
  -120.73    38.90    2011   5.546   1.784   4.335    11.665
  -120.73    38.90    2012   5.642   1.718   4.331    11.692
  -120.73    38.90    2013   5.731   1.630   4.325    11.685
  -120.73    38.90    2014   5.810   1.604   4.317    11.732
  -120.73    38.90    2015   5.959   1.545   4.309    11.813
  -120.73    38.90    2016   6.009   1.520   4.299    11.829
  -120.73    38.90    2017   6.102   1.461   4.294    11.857
  -120.73    38.90    2018   6.166   1.451   4.285    11.902
  -120.73    38.90    2019   6.224   1.418   4.275    11.917
  -120.73    38.90    2020   6.249   1.464   4.265    11.978
  -120.73    38.90    2021   6.335   1.454   4.260    12.050
  -120.73    38.90    2022   6.389   1.499   4.256    12.144
  -120.73    38.90    2023   6.392   1.539   4.249    12.179
  -120.73    38.90    2024   6.421   1.517   4.246    12.184
  -120.73    38.90    2025   6.397   1.597   4.242    12.236
  -120.73    38.90    2026   6.415   1.606   4.241    12.262
  -120.73    38.90    2027   6.382   1.656   4.241    12.279
  -120.73    38.90    2028   6.289   1.704   4.234    12.228
  -120.73    38.90    2029   6.403   1.644   4.227    12.274
  -120.73    38.90    2030   6.314   1.733   4.218    12.266
  -120.73    38.90    2031   6.356   1.713   4.213    12.282
  -120.73    38.90    2032   6.087   2.038   4.207    12.332
  -120.73    38.90    2033   6.127   1.966   4.208    12.301
  -120.73    38.90    2034   6.180   1.995   4.206    12.381
  -120.73    38.90    2035   6.246   1.941   4.201    12.388
  -120.73    38.90    2036   6.214   1.960   4.200    12.373
  -120.73    38.90    2037   6.264   1.904   4.195    12.364
  -120.73    38.90    2038   6.347   1.831   4.191    12.369
  -120.73    38.90    2039   6.387   1.824   4.186    12.396
  -120.73    38.90    2040   6.471   1.821   4.184    12.475
  -120.73    38.90    2041   6.517   1.760   4.179    12.455
  -120.73    38.90    2042   6.582   1.734   4.177    12.492
  -120.73    38.90    2043   6.740   1.677   4.172    12.589
  -120.73    38.90    2044   6.746   1.622   4.169    12.537
