      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.77    1950   0.049   0.005   0.010   0.001   0.032   0.022   0.614   0.732
  -121.11    38.77    1951   0.053   0.006   0.018   0.001   0.030   0.021   0.595   0.725
  -121.11    38.77    1952   0.064   0.012   0.049   0.001   0.030   0.022   0.585   0.763
  -121.11    38.77    1953   0.058   0.004   0.099   0.001   0.032   0.028   0.607   0.829
  -121.11    38.77    1954   0.070   0.003   0.048   0.001   0.032   0.026   0.675   0.855
  -121.11    38.77    1955   0.067   0.002   0.005   0.002   0.035   0.024   0.692   0.826
  -121.11    38.77    1956   0.053   0.003   0.046   0.001   0.035   0.020   0.663   0.821
  -121.11    38.77    1957   0.063   0.003   0.029   0.001   0.032   0.019   0.675   0.822
  -121.11    38.77    1958   0.056   0.005   0.015   0.002   0.034   0.017   0.673   0.802
  -121.11    38.77    1959   0.068   0.002   0.030   0.001   0.033   0.018   0.657   0.809
  -121.11    38.77    1960   0.057   0.004   0.010   0.001   0.035   0.016   0.655   0.779
  -121.11    38.77    1961   0.065   0.002   0.004   0.001   0.033   0.016   0.635   0.757
  -121.11    38.77    1962   0.051   0.008   0.030   0.001   0.035   0.015   0.610   0.751
  -121.11    38.77    1963   0.060   0.001   0.007   0.001   0.033   0.019   0.613   0.735
  -121.11    38.77    1964   0.068   0.003   0.052   0.002   0.035   0.017   0.595   0.773
  -121.11    38.77    1965   0.051   0.010   0.039   0.002   0.037   0.017   0.622   0.778
  -121.11    38.77    1966   0.044   0.002   0.006   0.001   0.035   0.022   0.632   0.742
  -121.11    38.77    1967   0.065   0.004   0.021   0.001   0.032   0.019   0.609   0.751
  -121.11    38.77    1968   0.055   0.005   0.070   0.002   0.033   0.019   0.603   0.787
  -121.11    38.77    1969   0.056   0.000   0.000   0.001   0.033   0.019   0.644   0.752
  -121.11    38.77    1970   0.067   0.001   0.008   0.001   0.032   0.015   0.613   0.737
  -121.11    38.77    1971   0.060   0.003   0.005   0.001   0.033   0.013   0.591   0.706
  -121.11    38.77    1972   0.060   0.000   0.000   0.001   0.033   0.013   0.568   0.676
  -121.11    38.77    1973   0.063   0.006   0.018   0.001   0.033   0.010   0.542   0.672
  -121.11    38.77    1974   0.073   0.008   0.032   0.001   0.026   0.094   1.059   1.293
  -121.11    38.77    1975   0.051   0.000   0.002   0.001   0.030   0.082   1.041   1.208
  -121.11    38.77    1976   0.060   0.005   0.020   0.001   0.029   0.064   0.992   1.170
  -121.11    38.77    1977   0.066   0.002   0.005   0.002   0.031   0.056   0.968   1.129
  -121.11    38.77    1978   0.068   0.002   0.005   0.002   0.033   0.046   0.932   1.089
  -121.11    38.77    1979   0.062   0.008   0.028   0.002   0.035   0.038   0.894   1.067
  -121.11    38.77    1980   0.052   0.006   0.028   0.001   0.034   0.036   0.876   1.034
  -121.11    38.77    1981   0.052   0.005   0.018   0.001   0.032   0.034   0.860   1.002
  -121.11    38.77    1982   0.067   0.005   0.015   0.001   0.031   0.031   0.836   0.986
  -121.11    38.77    1983   0.074   0.003   0.007   0.001   0.033   0.030   0.813   0.961
  -121.11    38.77    1984   0.061   0.001   0.000   0.001   0.036   0.026   0.782   0.906
  -121.11    38.77    1985   0.059   0.005   0.013   0.001   0.035   0.021   0.746   0.881
  -121.11    38.77    1986   0.065   0.019   0.035   0.001   0.034   0.021   0.724   0.898
  -121.11    38.77    1987   0.065   0.010   0.025   0.001   0.035   0.033   0.724   0.893
  -121.11    38.77    1988   0.068   0.005   0.009   0.002   0.036   0.035   0.717   0.871
  -121.11    38.77    1989   0.057   0.002   0.006   0.002   0.038   0.032   0.695   0.832
  -121.11    38.77    1990   0.070   0.128   0.378   0.001   0.036   0.027   0.668   1.307
