      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.73    2070   3.965   0.665   2.057     6.687
  -121.11    38.73    2071   3.858   0.646   2.058     6.563
  -121.11    38.73    2072   3.877   0.589   2.053     6.519
  -121.11    38.73    2073   4.063   0.592   2.042     6.697
  -121.11    38.73    2074   4.167   0.667   2.032     6.866
  -121.11    38.73    2075   4.186   0.675   2.028     6.890
  -121.11    38.73    2076   4.159   0.701   2.032     6.892
  -121.11    38.73    2077   4.174   0.661   2.031     6.866
  -121.11    38.73    2078   4.290   0.650   2.024     6.964
  -121.11    38.73    2079   4.414   0.673   2.015     7.103
  -121.11    38.73    2080   4.452   0.737   2.009     7.199
  -121.11    38.73    2081   4.572   0.726   2.007     7.305
  -121.11    38.73    2082   4.531   0.726   2.010     7.267
