      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2098   3.430   0.666   3.381     7.477
  -121.15    38.73    2099   3.441   0.678   3.374     7.493
  -121.11    38.85    1950   1.912   1.933   4.244     8.089
  -121.11    38.85    1951   1.992   1.888   4.230     8.110
  -121.11    38.85    1952   2.065   1.824   4.226     8.116
  -121.11    38.85    1953   2.198   1.754   4.223     8.175
  -121.11    38.85    1954   2.248   1.767   4.218     8.233
  -121.11    38.85    1955   2.275   1.714   4.220     8.209
  -121.11    38.85    1956   1.539   2.250   4.219     8.008
  -121.11    38.85    1957   1.535   2.207   4.221     7.964
  -121.11    38.85    1958   1.548   2.189   4.225     7.962
  -121.11    38.85    1959   1.567   2.118   4.229     7.913
  -121.11    38.85    1960   1.628   2.060   4.229     7.917
  -121.11    38.85    1961   1.632   1.980   4.231     7.843
  -121.11    38.85    1962   1.735   1.905   4.235     7.876
  -121.11    38.85    1963   1.801   1.881   4.226     7.907
  -121.11    38.85    1964   1.788   1.821   4.228     7.837
  -121.11    38.85    1965   1.748   1.783   4.224     7.754
  -121.11    38.85    1966   1.799   1.727   4.219     7.745
  -121.11    38.85    1967   1.841   1.690   4.213     7.744
  -121.11    38.85    1968   1.887   1.638   4.211     7.736
  -121.11    38.85    1969   1.983   1.618   4.206     7.807
  -121.11    38.85    1970   2.008   1.616   4.202     7.827
  -121.11    38.85    1971   2.034   1.609   4.199     7.842
  -121.11    38.85    1972   2.072   1.552   4.193     7.817
  -121.11    38.85    1973   2.119   1.571   4.184     7.874
  -121.11    38.85    1974   2.193   1.532   4.177     7.901
  -121.11    38.85    1975   2.183   1.511   4.175     7.869
  -121.11    38.85    1976   2.245   1.470   4.165     7.881
  -121.11    38.85    1977   2.323   1.462   4.164     7.949
  -121.11    38.85    1978   2.333   1.469   4.162     7.964
  -121.11    38.85    1979   2.344   1.439   4.163     7.946
  -121.11    38.85    1980   2.322   1.396   4.160     7.878
  -121.11    38.85    1981   2.398   1.371   4.152     7.921
  -121.11    38.85    1982   2.441   1.393   4.138     7.972
  -121.11    38.85    1983   2.476   1.376   4.135     7.988
  -121.11    38.85    1984   2.529   1.316   4.130     7.975
  -121.11    38.85    1985   2.601   1.312   4.126     8.040
  -121.11    38.85    1986   2.605   1.339   4.117     8.061
  -121.11    38.85    1987   2.688   1.313   4.114     8.115
  -121.11    38.85    1988   2.711   1.278   4.113     8.102
  -121.11    38.85    1989   2.656   1.334   4.114     8.105
  -121.11    38.85    1990   2.678   1.304   4.110     8.092
  -121.11    38.85    1991   2.778   1.252   4.102     8.132
  -121.11    38.85    1992   2.889   1.237   4.092     8.219
  -121.11    38.85    1993   2.946   1.262   4.084     8.292
  -121.11    38.85    1994   2.931   1.244   4.083     8.258
  -121.11    38.85    1995   2.909   1.224   4.081     8.214
  -121.11    38.85    1996   2.930   1.190   4.076     8.197
  -121.11    38.85    1997   2.794   1.216   4.079     8.089
  -121.11    38.85    1998   2.747   1.280   4.071     8.098
  -121.11    38.85    1999   2.828   1.240   4.063     8.131
  -121.11    38.85    2000   2.866   1.252   4.060     8.179
  -121.11    38.85    2001   2.981   1.205   4.057     8.243
  -121.11    38.85    2002   3.020   1.171   4.050     8.242
  -121.11    38.85    2003   3.008   1.140   4.049     8.197
  -121.11    38.85    2004   3.059   1.139   4.038     8.236
  -121.11    38.85    2005   3.137   1.116   4.031     8.283
  -121.11    38.85    2006   3.227   1.095   4.022     8.344
  -121.11    38.85    2007   3.311   1.069   4.018     8.397
  -121.11    38.85    2008   3.363   1.036   4.016     8.415
  -121.11    38.85    2009   3.431   1.012   4.001     8.444
  -121.11    38.85    2010   3.460   0.997   3.995     8.453
  -121.11    38.85    2011   3.480   1.016   3.982     8.478
  -121.11    38.85    2012   3.451   1.026   3.976     8.454
  -121.11    38.85    2013   3.485   0.995   3.966     8.446
  -121.11    38.85    2014   2.945   1.600   3.957     8.502
  -121.11    38.85    2015   3.005   1.488   3.959     8.452
  -121.11    38.85    2016   3.087   1.418   3.959     8.465
  -121.11    38.85    2017   3.138   1.397   3.957     8.493
  -121.11    38.85    2018   2.480   2.045   3.970     8.495
  -121.11    38.85    2019   2.567   1.893   3.984     8.443
  -121.11    38.85    2020   2.728   1.764   3.993     8.484
  -121.11    38.85    2021   2.718   1.764   3.995     8.477
  -121.11    38.85    2022   2.748   1.701   4.013     8.462
  -121.11    38.85    2023   2.695   1.717   4.018     8.430
  -121.11    38.85    2024   2.835   1.596   4.026     8.457
  -121.11    38.85    2025   2.950   1.491   4.020     8.460
  -121.11    38.85    2026   2.940   1.474   4.020     8.433
  -121.11    38.85    2027   2.838   1.430   4.023     8.291
  -121.11    38.85    2028   2.851   1.418   4.016     8.285
  -121.11    38.85    2029   2.989   1.343   4.009     8.341
  -121.11    38.85    2030   3.060   1.298   4.003     8.361
  -121.11    38.85    2031   3.174   1.222   3.991     8.387
  -121.11    38.85    2032   3.212   1.205   3.989     8.406
  -121.11    38.85    2033   3.086   1.231   3.987     8.304
  -121.11    38.85    2034   3.182   1.169   3.973     8.325
  -121.11    38.85    2035   3.159   1.225   3.966     8.350
  -121.11    38.85    2036   3.270   1.146   3.951     8.368
  -121.11    38.85    2037   3.001   1.470   3.939     8.411
  -121.11    38.85    2038   3.001   1.400   3.947     8.348
  -121.11    38.85    2039   3.128   1.285   3.941     8.354
  -121.11    38.85    2040   3.227   1.262   3.931     8.419
  -121.11    38.85    2041   3.334   1.227   3.933     8.494
  -121.11    38.85    2042   3.450   1.195   3.931     8.576
  -121.11    38.85    2043   3.524   1.144   3.927     8.595
  -121.11    38.85    2044   3.573   1.052   3.921     8.546
  -121.11    38.85    2045   3.592   1.102   3.917     8.611
  -121.11    38.85    2046   3.466   1.215   3.906     8.587
  -121.11    38.85    2047   3.490   1.202   3.902     8.593
  -121.11    38.85    2048   3.493   1.161   3.893     8.547
  -121.11    38.85    2049   3.552   1.134   3.882     8.568
  -121.11    38.85    2050   3.648   1.063   3.870     8.582
  -121.11    38.85    2051   3.619   1.058   3.860     8.537
  -121.11    38.85    2052   3.632   1.064   3.852     8.548
  -121.11    38.85    2053   3.508   1.205   3.852     8.564
  -121.11    38.85    2054   3.488   1.222   3.844     8.554
  -121.11    38.85    2055   3.429   1.277   3.835     8.541
  -121.11    38.85    2056   3.539   1.191   3.828     8.557
  -121.11    38.85    2057   3.594   1.132   3.815     8.541
  -121.11    38.85    2058   3.614   1.129   3.803     8.547
  -121.11    38.85    2059   3.692   1.069   3.794     8.554
  -121.11    38.85    2060   3.288   1.464   3.786     8.538
  -121.11    38.85    2061   2.196   2.438   3.797     8.431
  -121.11    38.85    2062   2.335   2.173   3.816     8.324
  -121.11    38.85    2063   2.505   2.018   3.823     8.347
  -121.11    38.85    2064   2.614   1.921   3.830     8.366
  -121.11    38.85    2065   2.747   1.799   3.845     8.391
  -121.11    38.85    2066   2.872   1.678   3.851     8.400
  -121.11    38.85    2067   2.960   1.559   3.859     8.379
  -121.11    38.85    2068   2.947   1.474   3.857     8.278
  -121.11    38.85    2069   2.966   1.455   3.853     8.275
  -121.11    38.85    2070   3.047   1.369   3.844     8.261
  -121.11    38.85    2071   3.106   1.289   3.843     8.238
  -121.11    38.85    2072   3.062   1.303   3.840     8.204
  -121.11    38.85    2073   3.080   1.212   3.829     8.120
  -121.11    38.85    2074   3.125   1.109   3.814     8.047
  -121.11    38.85    2075   3.171   1.083   3.798     8.053
  -121.11    38.85    2076   3.213   1.010   3.783     8.006
  -121.11    38.85    2077   3.293   0.981   3.775     8.049
  -121.11    38.85    2078   3.352   0.949   3.761     8.062
  -121.11    38.85    2079   3.387   0.893   3.752     8.032
  -121.11    38.85    2080   3.347   0.922   3.741     8.010
  -121.11    38.85    2081   3.371   0.900   3.729     8.000
  -121.11    38.85    2082   3.419   0.877   3.714     8.011
  -121.11    38.85    2083   3.469   0.822   3.702     7.993
  -121.11    38.85    2084   3.543   0.754   3.689     7.986
  -121.11    38.85    2085   3.581   0.732   3.680     7.993
  -121.11    38.85    2086   3.585   0.689   3.668     7.942
  -121.11    38.85    2087   3.626   0.659   3.650     7.935
  -121.11    38.85    2088   3.612   0.669   3.632     7.913
  -121.11    38.85    2089   3.580   0.654   3.617     7.851
  -121.11    38.85    2090   3.542   0.744   3.606     7.891
  -121.11    38.85    2091   3.550   0.738   3.591     7.880
  -121.11    38.85    2092   3.426   0.845   3.587     7.857
  -121.11    38.85    2093   3.377   0.890   3.585     7.852
  -121.11    38.85    2094   3.312   0.885   3.575     7.772
  -121.11    38.85    2095   3.362   0.865   3.567     7.794
  -121.11    38.85    2096   3.444   0.817   3.563     7.824
  -121.11    38.85    2097   3.418   0.825   3.560     7.803
  -121.11    38.85    2098   3.372   0.811   3.553     7.736
  -121.11    38.85    2099   3.453   0.711   3.550     7.714
  -121.11    38.81    1950   3.521   1.214   3.717     8.451
  -121.11    38.81    1951   3.609   1.189   3.709     8.507
  -121.11    38.81    1952   3.572   1.238   3.702     8.512
  -121.11    38.81    1953   3.674   1.204   3.699     8.577
  -121.11    38.81    1954   3.767   1.172   3.697     8.635
  -121.11    38.81    1955   3.781   1.152   3.700     8.633
  -121.11    38.81    1956   3.796   1.157   3.693     8.646
  -121.11    38.81    1957   3.849   1.118   3.689     8.656
  -121.11    38.81    1958   3.919   1.152   3.686     8.757
  -121.11    38.81    1959   3.864   1.173   3.685     8.722
  -121.11    38.81    1960   3.830   1.271   3.683     8.784
  -121.11    38.81    1961   3.808   1.233   3.682     8.722
  -121.11    38.81    1962   3.854   1.235   3.680     8.769
  -121.11    38.81    1963   3.906   1.236   3.671     8.813
  -121.11    38.81    1964   3.854   1.225   3.675     8.755
  -121.11    38.81    1965   3.692   1.312   3.679     8.683
  -121.11    38.81    1966   3.797   1.250   3.676     8.723
  -121.11    38.81    1967   3.823   1.242   3.673     8.738
  -121.11    38.81    1968   3.715   1.330   3.682     8.727
  -121.11    38.81    1969   3.805   1.327   3.682     8.814
  -121.11    38.81    1970   3.787   1.360   3.683     8.830
  -121.11    38.81    1971   3.879   1.267   3.690     8.836
  -121.11    38.81    1972   3.927   1.248   3.683     8.858
  -121.11    38.81    1973   4.070   1.180   3.679     8.929
  -121.11    38.81    1974   4.125   1.164   3.670     8.960
  -121.11    38.81    1975   3.420   1.719   3.678     8.817
  -121.11    38.81    1976   3.471   1.661   3.674     8.806
  -121.11    38.81    1977   3.471   1.715   3.680     8.866
  -121.11    38.81    1978   3.546   1.667   3.685     8.898
  -121.11    38.81    1979   3.519   1.668   3.694     8.881
  -121.11    38.81    1980   3.421   1.705   3.694     8.819
  -121.11    38.81    1981   3.525   1.644   3.688     8.858
  -121.11    38.81    1982   3.616   1.598   3.678     8.892
  -121.11    38.81    1983   3.653   1.580   3.679     8.912
  -121.11    38.81    1984   3.709   1.517   3.676     8.902
  -121.11    38.81    1985   3.846   1.441   3.674     8.961
  -121.11    38.81    1986   3.832   1.463   3.665     8.960
  -121.11    38.81    1987   3.929   1.419   3.665     9.013
  -121.11    38.81    1988   3.905   1.420   3.666     8.991
  -121.11    38.81    1989   3.987   1.339   3.671     8.997
  -121.11    38.81    1990   4.045   1.278   3.662     8.984
  -121.11    38.81    1991   4.136   1.235   3.652     9.023
  -121.11    38.81    1992   4.231   1.219   3.646     9.096
  -121.11    38.81    1993   4.350   1.169   3.641     9.160
  -121.11    38.81    1994   4.341   1.204   3.636     9.181
  -121.11    38.81    1995   4.399   1.167   3.634     9.199
  -121.11    38.81    1996   4.442   1.121   3.626     9.189
  -121.11    38.81    1997   4.217   1.225   3.634     9.076
  -121.11    38.81    1998   4.258   1.239   3.625     9.122
  -121.11    38.81    1999   4.310   1.203   3.622     9.136
  -121.11    38.81    2000   4.409   1.151   3.623     9.183
  -121.11    38.81    2001   4.463   1.161   3.619     9.244
  -121.11    38.81    2002   4.513   1.138   3.614     9.265
  -121.11    38.81    2003   4.449   1.185   3.618     9.251
  -121.11    38.81    2004   4.538   1.127   3.612     9.277
  -121.11    38.81    2005   4.618   1.070   3.606     9.294
  -121.11    38.81    2006   3.975   1.623   3.607     9.205
  -121.11    38.81    2007   4.070   1.556   3.606     9.233
  -121.11    38.81    2008   4.148   1.502   3.611     9.261
  -121.11    38.81    2009   4.211   1.437   3.610     9.258
  -121.11    38.81    2010   4.241   1.382   3.609     9.231
  -121.11    38.81    2011   4.300   1.343   3.606     9.249
  -121.11    38.81    2012   4.267   1.349   3.601     9.217
  -121.11    38.81    2013   4.319   1.283   3.599     9.201
  -121.11    38.81    2014   4.371   1.283   3.588     9.242
  -121.11    38.81    2015   4.461   1.226   3.578     9.265
  -121.11    38.81    2016   4.537   1.166   3.572     9.276
  -121.11    38.81    2017   4.573   1.151   3.568     9.292
  -121.11    38.81    2018   4.603   1.107   3.566     9.276
  -121.11    38.81    2019   4.666   1.042   3.560     9.268
  -121.11    38.81    2020   4.733   1.004   3.554     9.291
  -121.11    38.81    2021   3.522   2.201   3.548     9.271
  -121.11    38.81    2022   3.563   2.032   3.569     9.163
  -121.11    38.81    2023   3.667   1.894   3.574     9.134
  -121.11    38.81    2024   3.737   1.859   3.570     9.166
  -121.11    38.81    2025   3.845   1.748   3.571     9.164
  -121.11    38.81    2026   3.922   1.687   3.577     9.187
  -121.11    38.81    2027   3.873   1.655   3.587     9.115
  -121.11    38.81    2028   3.898   1.609   3.585     9.093
  -121.11    38.81    2029   3.978   1.562   3.588     9.127
  -121.11    38.81    2030   3.958   1.567   3.585     9.110
  -121.11    38.81    2031   4.066   1.457   3.582     9.105
  -121.11    38.81    2032   4.122   1.417   3.586     9.125
  -121.11    38.81    2033   4.085   1.345   3.592     9.022
  -121.11    38.81    2034   4.123   1.323   3.581     9.027
  -121.11    38.81    2035   4.162   1.294   3.574     9.031
  -121.11    38.81    2036   4.270   1.209   3.564     9.043
  -121.11    38.81    2037   4.352   1.157   3.555     9.064
  -121.11    38.81    2038   4.439   1.096   3.549     9.085
  -121.11    38.81    2039   4.482   1.041   3.539     9.061
  -121.11    38.81    2040   4.582   0.983   3.530     9.096
  -121.11    38.81    2041   4.294   1.236   3.525     9.055
  -121.11    38.81    2042   4.394   1.189   3.520     9.104
  -121.11    38.81    2043   3.777   1.792   3.516     9.085
  -121.11    38.81    2044   3.739   1.667   3.530     8.937
  -121.11    38.81    2045   3.923   1.537   3.533     8.994
  -121.11    38.81    2046   3.945   1.516   3.528     8.990
  -121.11    38.81    2047   4.077   1.368   3.537     8.982
  -121.11    38.81    2048   4.134   1.309   3.529     8.972
  -121.11    38.81    2049   4.270   1.211   3.525     9.006
  -121.11    38.81    2050   4.354   1.150   3.518     9.022
  -121.11    38.81    2051   4.334   1.114   3.513     8.960
  -121.11    38.81    2052   4.355   1.100   3.505     8.961
  -121.11    38.81    2053   4.428   1.112   3.498     9.038
  -121.11    38.81    2054   4.347   1.212   3.494     9.053
  -121.11    38.81    2055   4.405   1.128   3.489     9.022
  -121.11    38.81    2056   4.481   1.065   3.485     9.030
  -121.11    38.81    2057   4.531   1.002   3.472     9.005
  -121.11    38.81    2058   4.626   0.934   3.460     9.020
