      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1956   0.062   0.026   0.045   0.001   0.040   0.038   0.859   1.070
  -121.11    38.81    1957   0.063   0.007   0.014   0.001   0.039   0.053   0.864   1.041
  -121.11    38.81    1958   0.062   0.015   0.062   0.002   0.040   0.048   0.843   1.071
  -121.11    38.81    1959   0.070   0.003   0.048   0.002   0.041   0.052   0.870   1.086
  -121.11    38.81    1960   0.059   0.023   0.142   0.002   0.041   0.044   0.879   1.191
  -121.11    38.81    1961   0.067   0.000   0.000   0.002   0.041   0.056   0.984   1.150
  -121.11    38.81    1962   0.056   0.017   0.053   0.002   0.041   0.045   0.942   1.156
  -121.11    38.81    1963   0.063   0.006   0.053   0.001   0.038   0.050   0.949   1.160
  -121.11    38.81    1964   0.065   0.006   0.013   0.003   0.041   0.048   0.969   1.145
  -121.11    38.81    1965   0.054   0.011   0.117   0.004   0.043   0.045   0.949   1.224
  -121.11    38.81    1966   0.048   0.002   0.007   0.002   0.040   0.046   1.023   1.168
  -121.11    38.81    1967   0.067   0.003   0.005   0.002   0.038   0.040   0.991   1.144
  -121.11    38.81    1968   0.062   0.023   0.106   0.003   0.041   0.035   0.960   1.230
  -121.11    38.81    1969   0.058   0.018   0.043   0.002   0.040   0.048   1.021   1.229
  -121.11    38.81    1970   0.077   0.005   0.056   0.002   0.038   0.054   1.021   1.252
  -121.11    38.81    1971   0.059   0.000   0.000   0.002   0.040   0.048   1.031   1.180
  -121.11    38.81    1972   0.067   0.010   0.017   0.001   0.038   0.038   0.985   1.155
  -121.11    38.81    1973   0.064   0.000   0.000   0.001   0.037   0.038   0.955   1.095
  -121.11    38.81    1974   0.073   0.005   0.021   0.001   0.036   0.029   0.909   1.074
  -121.11    38.81    1975   0.063   0.013   0.077   0.002   0.035   0.082   1.365   1.638
  -121.11    38.81    1976   0.065   0.005   0.013   0.001   0.034   0.076   1.375   1.569
  -121.11    38.81    1977   0.065   0.033   0.097   0.002   0.036   0.066   1.331   1.630
  -121.11    38.81    1978   0.072   0.000   0.000   0.003   0.038   0.084   1.375   1.572
  -121.11    38.81    1979   0.066   0.016   0.060   0.003   0.041   0.069   1.323   1.576
  -121.11    38.81    1980   0.056   0.009   0.127   0.002   0.040   0.069   1.322   1.624
  -121.11    38.81    1981   0.054   0.011   0.029   0.001   0.037   0.062   1.384   1.577
  -121.11    38.81    1982   0.065   0.006   0.015   0.001   0.034   0.057   1.346   1.524
  -121.11    38.81    1983   0.066   0.014   0.026   0.002   0.036   0.052   1.306   1.502
  -121.11    38.81    1984   0.062   0.005   0.009   0.001   0.036   0.053   1.274   1.440
  -121.11    38.81    1985   0.059   0.000   0.000   0.002   0.036   0.046   1.229   1.372
  -121.11    38.81    1986   0.070   0.019   0.051   0.001   0.035   0.036   1.171   1.382
  -121.11    38.81    1987   0.063   0.010   0.020   0.002   0.037   0.045   1.168   1.346
  -121.11    38.81    1988   0.072   0.010   0.021   0.002   0.038   0.046   1.144   1.334
  -121.11    38.81    1989   0.055   0.000   0.000   0.002   0.040   0.047   1.119   1.264
  -121.11    38.81    1990   0.061   0.000   0.000   0.001   0.037   0.036   1.068   1.204
  -121.11    38.81    1991   0.062   0.005   0.018   0.001   0.035   0.028   1.015   1.164
  -121.11    38.81    1992   0.067   0.007   0.020   0.001   0.035   0.026   0.987   1.144
  -121.11    38.81    1993   0.068   0.000   0.000   0.001   0.036   0.027   0.961   1.093
  -121.11    38.81    1994   0.071   0.025   0.053   0.001   0.036   0.021   0.918   1.125
  -121.11    38.81    1995   0.063   0.008   0.022   0.002   0.037   0.038   0.927   1.097
  -121.11    38.81    1996   0.067   0.000   0.000   0.001   0.036   0.037   0.904   1.045
  -121.11    38.81    1997   0.063   0.021   0.115   0.004   0.041   0.031   0.875   1.149
  -121.11    38.81    1998   0.052   0.016   0.068   0.001   0.038   0.042   0.943   1.160
  -121.11    38.81    1999   0.066   0.000   0.000   0.001   0.035   0.047   0.968   1.119
  -121.11    38.81    2000   0.060   0.000   0.000   0.002   0.036   0.038   0.925   1.060
  -121.11    38.81    2001   0.066   0.018   0.050   0.001   0.034   0.029   0.880   1.078
  -121.11    38.81    2002   0.070   0.006   0.017   0.001   0.034   0.038   0.884   1.050
  -121.11    38.81    2003   0.068   0.008   0.086   0.002   0.036   0.036   0.863   1.098
  -121.11    38.81    2004   0.064   0.000   0.000   0.001   0.035   0.034   0.902   1.036
  -121.11    38.81    2005   0.070   0.000   0.000   0.001   0.033   0.026   0.854   0.983
  -121.11    38.81    2006   0.062   0.000   0.000   0.001   0.026   0.096   1.366   1.551
  -121.11    38.81    2007   0.069   0.000   0.000   0.001   0.027   0.077   1.302   1.476
  -121.11    38.81    2008   0.073   0.000   0.000   0.002   0.030   0.063   1.247   1.415
  -121.11    38.81    2009   0.068   0.007   0.021   0.001   0.031   0.048   1.181   1.357
  -121.11    38.81    2010   0.074   0.000   0.000   0.001   0.032   0.044   1.144   1.295
  -121.11    38.81    2011   0.062   0.004   0.052   0.001   0.032   0.034   1.085   1.270
  -121.11    38.81    2012   0.076   0.000   0.000   0.001   0.032   0.030   1.084   1.224
  -121.11    38.81    2013   0.057   0.007   0.023   0.001   0.032   0.023   1.027   1.172
  -121.11    38.81    2014   0.063   0.008   0.065   0.001   0.031   0.024   0.995   1.187
  -121.11    38.81    2015   0.070   0.001   0.054   0.001   0.029   0.025   1.001   1.181
  -121.11    38.81    2016   0.071   0.000   0.000   0.001   0.030   0.020   0.998   1.119
  -121.11    38.81    2017   0.068   0.008   0.035   0.001   0.031   0.015   0.941   1.098
  -121.11    38.81    2018   0.071   0.000   0.000   0.002   0.033   0.018   0.925   1.048
  -121.11    38.81    2019   0.064   0.014   0.072   0.001   0.033   0.014   0.875   1.073
  -121.11    38.81    2020   0.067   0.001   0.000   0.001   0.033   0.023   0.900   1.025
  -121.11    38.81    2021   0.071   0.000   0.000   0.001   0.033   0.018   0.853   0.976
  -121.11    38.81    2022   0.065   0.007   0.038   0.002   0.035   0.015   0.814   0.975
  -121.11    38.81    2023   0.074   0.149   1.043   0.001   0.035   0.018   0.810   2.129
  -121.11    38.81    2024   0.046   0.027   0.082   0.001   0.034   0.138   1.770   2.097
  -121.11    38.81    2025   0.053   0.007   0.029   0.000   0.028   0.121   1.736   1.974
  -121.11    38.81    2026   0.086   0.008   0.083   0.001   0.022   0.112   1.702   2.013
  -121.11    38.81    2027   0.074   0.007   0.041   0.001   0.031   0.094   1.699   1.948
  -121.11    38.81    2028   0.087   0.002   0.002   0.000   0.033   0.075   1.636   1.835
  -121.11    38.81    2029   0.091   0.006   0.083   0.001   0.038   0.058   1.545   1.821
  -121.11    38.81    2030   0.086   0.000   0.000   0.001   0.040   0.047   1.532   1.706
  -121.11    38.81    2031   0.078   0.010   0.032   0.000   0.038   0.034   1.435   1.628
  -121.11    38.81    2032   0.079   0.000   0.000   0.001   0.040   0.035   1.396   1.551
  -121.11    38.81    2033   0.075   0.008   0.045   0.001   0.040   0.027   1.328   1.525
  -121.11    38.81    2034   0.066   0.010   0.013   0.000   0.035   0.026   1.284   1.435
  -121.11    38.81    2035   0.072   0.002   0.002   0.000   0.027   0.097   1.948   2.148
  -121.11    38.81    2036   0.071   0.010   0.102   0.000   0.026   0.071   1.822   2.103
  -121.11    38.81    2037   0.087   0.007   0.006   0.000   0.027   0.061   1.812   2.000
  -121.11    38.81    2038   0.071   0.004   0.007   0.001   0.029   0.051   1.711   1.874
  -121.11    38.81    2039   0.085   0.006   0.028   0.000   0.028   0.041   1.612   1.800
  -121.11    38.81    2040   0.066   0.001   0.002   0.000   0.029   0.035   1.538   1.671
  -121.11    38.81    2041   0.072   0.004   0.003   0.000   0.028   0.026   1.446   1.579
  -121.11    38.81    2042   0.080   0.006   0.008   0.000   0.028   0.022   1.359   1.503
  -121.11    38.81    2043   0.082   0.007   0.005   0.000   0.028   0.021   1.276   1.419
  -121.11    38.81    2044   0.076   0.016   0.058   0.000   0.029   0.020   1.194   1.393
  -121.11    38.81    2045   0.072   0.015   0.022   0.000   0.029   0.028   1.174   1.340
  -121.11    38.81    2046   0.077   0.008   0.018   0.000   0.027   0.032   1.114   1.276
  -121.11    38.81    2047   0.069   0.012   0.016   0.000   0.028   0.029   1.059   1.214
  -121.11    38.81    2048   0.067   0.006   0.016   0.000   0.027   0.030   1.002   1.148
  -121.11    38.81    2049   0.063   0.011   0.018   0.000   0.025   0.025   0.949   1.092
  -121.11    38.81    2050   0.067   0.009   0.015   0.000   0.024   0.027   0.901   1.044
  -121.11    38.81    2051   0.068   0.033   0.185   0.000   0.024   0.026   0.852   1.187
  -121.11    38.81    2052   0.062   0.012   0.017   0.000   0.024   0.045   0.970   1.129
  -121.11    38.81    2053   0.062   0.016   0.031   0.000   0.025   0.044   0.932   1.109
  -121.11    38.81    2054   0.076   0.169   0.243   0.000   0.026   0.046   0.909   1.469
  -121.11    38.81    2055   0.069   0.155   0.344   0.000   0.026   0.168   1.076   1.838
  -121.11    38.81    2056   0.041   0.012   0.016   0.000   0.027   0.248   1.336   1.680
  -121.11    38.81    2057   0.070   0.000   0.000   0.000   0.021   0.185   1.260   1.537
  -121.11    38.81    2058   0.106   0.019   0.022   0.000   0.023   0.127   1.168   1.466
  -121.11    38.81    2059   0.116   0.016   0.060   0.000   0.033   0.102   1.104   1.431
  -121.11    38.81    2060   0.117   0.000   0.000   0.000   0.041   0.083   1.082   1.322
  -121.11    38.81    2061   0.100   0.000   0.000   0.000   0.043   0.056   1.001   1.201
  -121.11    38.81    2062   0.088   0.011   0.042   0.000   0.040   0.038   0.925   1.145
  -121.11    38.81    2063   0.077   0.020   0.118   0.000   0.035   0.035   0.895   1.178
  -121.11    38.81    2064   0.076   0.000   0.000   0.000   0.029   0.038   0.934   1.077
  -121.11    38.81    2065   0.078   0.004   0.005   0.000   0.026   0.025   0.861   1.000
  -121.11    38.81    2066   0.079   0.017   0.079   0.000   0.025   0.021   0.802   1.023
  -121.11    38.81    2067   0.079   0.013   0.056   0.000   0.025   0.028   0.818   1.018
  -121.11    38.81    2068   0.076   0.014   0.016   0.000   0.024   0.028   0.805   0.962
  -121.11    38.81    2069   0.071   0.011   0.056   0.000   0.023   0.030   0.758   0.951
  -121.11    38.81    2070   0.074   0.012   0.016   0.000   0.022   0.029   0.752   0.905
  -121.11    38.81    2071   0.112   0.397   0.584   0.000   0.024   0.030   0.718   1.865
  -121.11    38.81    2072   0.043   0.008   0.007   0.000   0.030   0.336   1.220   1.646
  -121.11    38.81    2073   0.040   0.002   0.003   0.000   0.023   0.238   1.136   1.443
  -121.11    38.81    2074   0.100   0.004   0.005   0.000   0.017   0.157   1.045   1.329
  -121.11    38.81    2075   0.110   0.012   0.012   0.000   0.026   0.105   0.962   1.227
  -121.11    38.81    2076   0.127   0.003   0.003   0.000   0.033   0.076   0.892   1.135
  -121.11    38.81    2077   0.110   0.007   0.007   0.000   0.040   0.053   0.823   1.041
  -121.11    38.81    2078   0.096   0.014   0.015   0.000   0.039   0.039   0.761   0.965
  -121.11    38.81    2079   0.079   0.004   0.094   0.000   0.039   0.039   0.721   0.977
  -121.11    38.81    2080   0.074   0.006   0.006   0.000   0.033   0.029   0.755   0.903
  -121.11    38.81    2081   0.073   0.004   0.004   0.000   0.028   0.024   0.703   0.835
  -121.11    38.81    2082   0.075   0.013   0.067   0.000   0.024   0.019   0.647   0.846
  -121.11    38.81    2083   0.077   0.012   0.067   0.000   0.022   0.034   0.672   0.884
  -121.11    38.81    2084   0.078   0.009   0.008   0.000   0.021   0.031   0.678   0.824
  -121.11    38.81    2085   0.080   0.013   0.067   0.000   0.023   0.029   0.637   0.848
  -121.11    38.81    2086   0.075   0.010   0.011   0.000   0.023   0.029   0.650   0.798
  -121.11    38.81    2087   0.071   0.008   0.007   0.000   0.021   0.026   0.604   0.737
  -121.11    38.81    2088   0.071   0.016   0.021   0.000   0.019   0.022   0.557   0.706
  -121.11    38.81    2089   0.070   0.018   0.088   0.000   0.018   0.026   0.527   0.748
  -121.11    38.81    2090   0.065   0.018   0.143   0.000   0.018   0.030   0.564   0.838
  -121.11    38.81    2091   0.066   0.005   0.006   0.000   0.018   0.093   1.146   1.334
  -121.11    38.81    2092   0.075   0.008   0.010   0.000   0.018   0.063   1.052   1.226
  -121.11    38.81    2093   0.063   0.007   0.009   0.000   0.019   0.048   0.976   1.122
  -121.11    38.81    2094   0.076   0.007   0.012   0.000   0.017   0.035   0.896   1.043
  -121.11    38.81    2095   0.052   0.018   0.082   0.000   0.018   0.027   0.827   1.024
  -121.11    38.81    2096   0.077   0.020   0.033   0.000   0.016   0.032   0.835   1.012
  -121.11    38.81    2097   0.059   0.007   0.009   0.000   0.018   0.036   0.793   0.921
  -121.11    38.81    2098   0.060   0.007   0.074   0.000   0.015   0.026   0.726   0.909
  -121.11    38.81    2099   0.068   0.010   0.017   0.000   0.015   0.021   0.730   0.860
  -121.11    38.77    1950   0.049   0.006   0.012   0.001   0.032   0.021   0.614   0.736
  -121.11    38.77    1951   0.048   0.005   0.013   0.001   0.030   0.022   0.597   0.716
  -121.11    38.77    1952   0.057   0.009   0.036   0.001   0.029   0.022   0.581   0.735
  -121.11    38.77    1953   0.055   0.003   0.080   0.001   0.030   0.025   0.589   0.782
  -121.11    38.77    1954   0.061   0.005   0.015   0.001   0.030   0.022   0.639   0.774
  -121.11    38.77    1955   0.063   0.001   0.005   0.001   0.032   0.023   0.625   0.750
  -121.11    38.77    1956   0.053   0.011   0.067   0.001   0.032   0.019   0.598   0.780
  -121.11    38.77    1957   0.056   0.001   0.001   0.001   0.030   0.024   0.634   0.746
  -121.11    38.77    1958   0.053   0.008   0.019   0.001   0.031   0.019   0.606   0.738
  -121.11    38.77    1959   0.060   0.001   0.002   0.001   0.030   0.022   0.595   0.713
  -121.11    38.77    1960   0.068   0.106   0.403   0.001   0.031   0.019   0.570   1.198
  -121.11    38.77    1961   0.046   0.001   0.002   0.001   0.033   0.105   0.932   1.120
  -121.11    38.77    1962   0.039   0.008   0.039   0.001   0.031   0.080   0.886   1.084
  -121.11    38.77    1963   0.070   0.004   0.010   0.001   0.028   0.072   0.886   1.071
  -121.11    38.77    1964   0.062   0.004   0.010   0.002   0.034   0.061   0.857   1.030
  -121.11    38.77    1965   0.061   0.011   0.051   0.002   0.036   0.052   0.830   1.042
  -121.11    38.77    1966   0.057   0.004   0.010   0.001   0.036   0.051   0.840   1.000
  -121.11    38.77    1967   0.063   0.006   0.037   0.001   0.036   0.044   0.811   0.998
  -121.11    38.77    1968   0.059   0.006   0.040   0.001   0.037   0.040   0.811   0.994
  -121.11    38.77    1969   0.057   0.004   0.031   0.001   0.036   0.036   0.812   0.978
  -121.11    38.77    1970   0.063   0.002   0.025   0.001   0.034   0.032   0.802   0.960
  -121.11    38.77    1971   0.060   0.005   0.011   0.001   0.034   0.026   0.786   0.923
  -121.11    38.77    1972   0.060   0.002   0.008   0.001   0.034   0.025   0.759   0.889
  -121.11    38.77    1973   0.061   0.006   0.016   0.001   0.033   0.021   0.729   0.868
  -121.11    38.77    1974   0.074   0.004   0.026   0.001   0.032   0.021   0.708   0.866
  -121.11    38.77    1975   0.076   0.138   0.685   0.001   0.035   0.020   0.700   1.655
  -121.11    38.77    1976   0.046   0.016   0.029   0.001   0.036   0.133   1.326   1.587
  -121.11    38.77    1977   0.051   0.005   0.009   0.001   0.033   0.115   1.286   1.498
  -121.11    38.77    1978   0.083   0.015   0.034   0.001   0.032   0.096   1.239   1.501
  -121.11    38.77    1979   0.072   0.015   0.052   0.002   0.038   0.090   1.217   1.487
  -121.11    38.77    1980   0.070   0.008   0.140   0.001   0.038   0.083   1.206   1.546
  -121.11    38.77    1981   0.069   0.010   0.024   0.001   0.040   0.071   1.284   1.499
  -121.11    38.77    1982   0.071   0.007   0.009   0.001   0.041   0.065   1.247   1.440
  -121.11    38.77    1983   0.074   0.008   0.027   0.001   0.041   0.057   1.197   1.405
  -121.11    38.77    1984   0.078   0.156   0.145   0.001   0.041   0.051   1.166   1.637
  -121.11    38.77    1985   0.047   0.012   0.022   0.001   0.043   0.176   1.251   1.553
  -121.11    38.77    1986   0.047   0.001   0.001   0.001   0.037   0.142   1.208   1.438
  -121.11    38.77    1987   0.078   0.008   0.015   0.001   0.034   0.115   1.154   1.404
  -121.11    38.77    1988   0.072   0.016   0.043   0.002   0.038   0.099   1.117   1.385
  -121.11    38.77    1989   0.073   0.009   0.045   0.002   0.040   0.092   1.108   1.370
  -121.11    38.77    1990   0.069   0.001   0.001   0.001   0.042   0.080   1.098   1.291
  -121.11    38.77    1991   0.065   0.013   0.028   0.001   0.041   0.062   1.041   1.250
  -121.11    38.77    1992   0.068   0.017   0.046   0.001   0.040   0.060   1.019   1.250
  -121.11    38.77    1993   0.068   0.019   0.038   0.001   0.040   0.062   1.015   1.243
