      Lon      Lat    Year     Abi_alb1     Abi_alb2      Jun_oxy     Pin_syl1     Pin_syl2     Pin_syl3          MRS      Que_ile     Que_rob1        C3_gr
  -121.15    38.73    1979         0.00         0.00         0.00         0.00         0.00        18.21      2195.55      1697.86      2571.59      1075.55
  -121.15    38.73    1980         0.00         0.00         0.00         0.00         0.00       141.80       590.72       488.77       673.30       488.77
  -121.15    38.73    1981         0.00         0.00         0.00         0.00         0.00       107.80       471.85       389.14       538.28       389.14
  -121.15    38.73    1982         0.00         0.00         0.00         0.00         0.00       174.15       784.03       645.90       894.66       645.90
  -121.15    38.73    1983         0.00         0.00         0.00         0.00         0.00       224.22      1023.16       842.72      1168.43       292.79
  -121.15    38.73    1984         0.00         0.00         0.00         0.00         0.00        87.12       372.77       383.13       526.17         0.00
  -121.15    38.73    1985         0.00         0.00         0.00         0.00         0.00       176.60       749.97       773.31      1056.12         0.00
  -121.15    38.73    1986         0.00         0.00         0.00         0.00         0.00       283.99       954.78       984.33      1419.98       172.13
  -121.15    38.73    1987         0.00         0.00         0.00         0.00         0.00       575.84      1538.89      1199.84      2214.05       185.64
  -121.15    38.73    1988         0.00         0.00         0.00         0.00         0.00       841.45      2075.08      1641.67      2503.25       306.24
  -121.15    38.73    1989         0.00         0.00         0.00         0.00         0.00      1017.80      2368.63      1894.21      2296.20       558.78
  -121.15    38.73    1990         0.00         0.00         0.00         0.00         0.00      1304.05      2386.15      1845.10      1845.10       224.62
  -121.15    38.73    1991         0.00         0.00         0.00         0.00         0.00      1529.37      2646.76      2118.07      2118.07       314.12
  -121.15    38.73    1992         0.00         0.00         0.00         0.00         0.00       418.62       471.28       497.14       497.14       172.00
  -121.15    38.73    1993         0.00         0.00         0.00         0.00         0.00       392.10       419.76       445.41       445.41       283.82
  -121.15    38.73    1994         0.00         0.00         0.00         0.00         0.00       486.70       526.45       458.37       554.79       245.57
  -121.15    38.73    1995         0.00         0.00         0.00         0.00         0.00       851.61      1059.20       922.36      1122.31       374.23
  -121.15    38.73    1996         0.00         0.00         0.00         0.00         0.00      1162.32      1455.76      1267.93      1539.67       458.75
  -121.15    38.73    1997         0.00         0.00         0.00         0.00         0.00       226.78       282.03       245.38       301.57       130.99
  -121.15    38.73    1998         0.00         0.00         0.00         0.00         0.00       320.52       535.86       465.00       566.32       120.57
  -121.15    38.73    1999         0.00         0.00         0.00         0.00         0.00       624.11      1064.71       924.23      1122.02       140.47
  -121.15    38.73    2000         0.00         0.00         0.00         0.00         0.00       853.51      1460.50      1268.70      1538.29       484.94
  -121.15    38.73    2001         0.00         0.00         0.00         0.00         0.00       219.18       387.90       333.25       401.12        54.65
  -121.15    38.73    2002         0.00         0.00         0.00         0.00         0.00       568.50      1002.38       864.87      1043.30       586.27
  -121.15    38.73    2003         0.00         0.00         0.00         0.00         0.00       770.83      1366.99      1176.56      1419.75       190.43
  -121.15    38.73    2004         0.00         0.00         0.00         0.00         0.00       276.35       490.95       424.22       512.74       424.22
  -121.15    38.73    2005         0.00         0.00         0.00         0.00         0.00       404.19       724.42       623.67       753.12       623.67
  -121.15    38.73    2006         0.00         0.00         0.00         0.00         0.00       263.59       494.54       418.82       503.15        75.72
  -121.15    38.73    2007         0.00         0.00         0.00         0.00         0.00       502.29       930.57       792.82       954.50       449.72
  -121.15    38.73    2008         0.00         0.00         0.00         0.00         0.00       272.20      1449.32      1232.67      1232.67       718.60
  -121.15    38.73    2009         0.00         0.00         0.00         0.00         0.00         0.00       367.18       312.68       312.68       312.68
  -121.15    38.73    2010         0.00         0.00         0.00         0.00         0.00         0.00       714.50       608.14       608.14       484.90
  -121.15    38.73    2011         0.00         0.00         0.00         0.00         0.00         0.00       254.66       215.13       215.13       215.13
  -121.15    38.73    2012         0.00         0.00         0.00         0.00         0.00         0.00       693.74       586.81       586.81       455.61
  -121.15    38.73    2013         0.00         0.00         0.00         0.00         0.00         0.00       993.53       839.45       839.45       530.41
  -121.15    38.73    2014         0.00         0.00         0.00         0.00         0.00         0.00      1120.79       910.27       910.27       478.97
  -121.15    38.73    2015         0.00         0.00         0.00         0.00         0.00         0.00       327.10       264.63       264.63       194.07
  -121.15    38.73    2016         0.00         0.00         0.00         0.00         0.00        20.80       329.16       271.21       271.21       271.21
  -121.15    38.73    2017         0.00         0.00         0.00         0.00         0.00       141.52       713.29       604.67       604.67       341.41
  -121.15    38.73    2018         0.00         0.00         0.00         0.00         0.00       287.13      1238.97      1059.42      1059.42       796.17
  -121.15    38.73    2019         0.00         0.00         0.00         0.00         0.00       365.69      1539.20      1315.81      1315.81       433.77
  -121.15    38.73    2020         0.00         0.00         0.00         0.00         0.00       503.24      2097.87      1798.69      1798.69       299.18
  -121.15    38.73    2021         0.00         0.00         0.00         0.00         0.00       640.11      2637.88      1519.76      2262.41       174.58
  -121.11    38.85    1979         0.00         0.00         0.00         0.00         0.00       749.97        20.47       385.22      1128.52       552.25
  -121.11    38.85    1980         0.00         0.00         0.00         0.00         0.00       505.67       120.84       274.78       655.92       425.02
  -121.11    38.85    1981         0.00         0.00         0.00         0.00         0.00      1012.18       267.48       565.36      1310.67       596.37
  -121.11    38.85    1982         0.00         0.00         0.00         0.00         0.00      1261.16       356.31       718.25      1660.72       761.50
  -121.11    38.85    1983         0.00         0.00         0.00         0.00         0.00      1469.98       425.76       843.44      1931.66       879.37
  -121.11    38.85    1984         0.00         0.00         0.00         0.00         0.00      1836.92       549.44      1064.43      2430.42      1108.50
  -121.11    38.85    1985         0.00         0.00         0.00         0.00         0.00      1005.26         0.00       685.43      2377.20      1371.94
  -121.11    38.85    1986         0.00         0.00         0.00         0.00         0.00      1238.22         0.00       831.89      2910.65      1672.43
  -121.11    38.85    1987         0.00         0.00         0.00         0.00         0.00      1557.49         0.00         0.00      3673.37      2115.88
  -121.11    38.85    1988         0.00         0.00         0.00         0.00         0.00       285.97         0.00         0.00       680.42       394.45
  -121.11    38.85    1989         0.00         0.00         0.00         0.00         0.00       385.38         0.00         0.00       928.51       598.73
  -121.11    38.85    1990         0.00         0.00         0.00         0.00         0.00       259.95         0.00        72.84       528.72       268.77
  -121.11    38.85    1991         0.00         0.00         0.00         0.00         0.00       188.82         0.00        60.41       390.91       202.09
  -121.11    38.85    1992         0.00         0.00         0.00         0.00         0.00       497.60         0.00       159.58      1026.44       528.84
  -121.11    38.85    1993         0.00         0.00         0.00         0.00         0.00       730.76         0.00       232.38      1498.49       767.73
  -121.11    38.85    1994         0.00         0.00         0.00         0.00         0.00      1024.99         0.00       329.63      2117.19      1092.20
  -121.11    38.85    1995         0.00         0.00         0.00         0.00         0.00       396.55         0.00       187.01       721.20       324.65
  -121.11    38.85    1996         0.00         0.00         0.00         0.00         0.00       599.87         0.00       275.72      1102.33       502.46
  -121.11    38.85    1997         0.00         0.00         0.00         0.00         0.00       184.26         0.00        93.64       340.31       156.06
  -121.11    38.85    1998         0.00         0.00         0.00         0.00         0.00       297.15         0.00       138.03       555.64       258.49
  -121.11    38.85    1999         0.00         0.00         0.00         0.00         0.00       399.71         0.00       194.06       756.21       356.50
  -121.11    38.85    2000         0.00         0.00         0.00         0.00         0.00       448.35         0.00       298.90      1175.51       556.35
  -121.11    38.85    2001         0.00         0.00         0.00         0.00         0.00       191.48         0.00       127.65       546.36       263.22
  -121.11    38.85    2002         0.00         0.00         0.00         0.00         0.00       509.87         0.00       339.92      1410.82       671.97
  -121.11    38.85    2003         0.00         0.00         0.00         0.00         0.00       715.21         0.00       476.81      1971.19       940.74
  -121.11    38.85    2004         0.00         0.00         0.00         0.00         0.00       249.14         0.00       166.09       665.10       315.97
  -121.11    38.85    2005         0.00         0.00         0.00         0.00         0.00        60.24         0.00        40.16       157.86        97.62
  -121.11    38.85    2006         0.00         0.00         0.00         0.00         0.00       368.10         0.00       245.40       853.54       485.44
  -121.11    38.85    2007         0.00         0.00         0.00         0.00         0.00       285.87        24.99       152.24       477.27       286.41
  -121.11    38.85    2008         0.00         0.00         0.00         0.00         0.00       885.25       194.33       535.70      1383.56       677.17
  -121.11    38.85    2009         0.00         0.00         0.00         0.00         0.00       370.48       111.01       239.19       563.25       259.98
  -121.11    38.85    2010         0.00         0.00         0.00         0.00         0.00       328.85       112.41       270.37       490.46       220.09
  -121.11    38.85    2011         0.00         0.00         0.00         0.00         0.00       279.95        94.36       232.27       414.92       182.65
  -121.11    38.85    2012         0.00         0.00         0.00         0.00         0.00       857.47       251.06       640.75      1164.32       523.56
  -121.11    38.85    2013         0.00         0.00         0.00         0.00         0.00      1325.32         0.00       922.84      1691.09       768.24
  -121.11    38.85    2014         0.00         0.00         0.00         0.00         0.00       539.83         0.00       327.42       604.13       276.72
  -121.11    38.85    2015         0.00         0.00         0.00         0.00         0.00       644.32         0.00       344.25       642.41       298.16
  -121.11    38.85    2016         0.00         0.00         0.00         0.00         0.00      1259.39         0.00       429.68      1256.16       584.35
  -121.11    38.85    2017         0.00         0.00         0.00         0.00         0.00      1784.04         0.00       605.28      1779.81       822.52
  -121.11    38.85    2018         0.00         0.00         0.00         0.00         0.00      2654.40         0.00       872.60      2549.84      1208.39
  -121.11    38.85    2019         0.00         0.00         0.00         0.00         0.00      3063.44         0.00      1010.28      2917.51      1376.03
  -121.11    38.85    2020         0.00         0.00         0.00         0.00         0.00      4081.24         0.00      1330.73      3809.14      1825.60
  -121.11    38.85    2021         0.00         0.00         0.00         0.00         0.00      4950.03         0.00      1614.04      4586.37      2197.72
  -121.11    38.81    1979         0.00         0.00         0.00         0.00         0.00      1392.25       356.09      1732.29      4150.56      1309.85
  -121.11    38.81    1980         0.00         0.00         0.00         0.00         0.00      1630.29       413.55      2031.89      4855.61      1600.36
  -121.11    38.81    1981         0.00         0.00         0.00         0.00         0.00      1977.01       499.19      2466.32      5847.74      1986.78
  -121.11    38.81    1982         0.00         0.00         0.00         0.00         0.00      2089.13       529.33      2604.36      6194.80      1964.28
  -121.11    38.81    1983         0.00         0.00         0.00         0.00         0.00      2153.76       546.25      2684.39      6407.86      2028.52
  -121.11    38.81    1984         0.00         0.00         0.00         0.00         0.00       170.17        45.65       255.26       522.77       165.89
  -121.11    38.81    1985         0.00         0.00         0.00         0.00         0.00       441.32       104.39       636.51      1289.36       376.82
  -121.11    38.81    1986         0.00         0.00         0.00         0.00         0.00       709.18       164.91      1012.96      1944.58       581.89
  -121.11    38.81    1987         0.00         0.00         0.00         0.00         0.00      1272.07         0.00      1804.57      3372.44      1002.03
  -121.11    38.81    1988         0.00         0.00         0.00         0.00         0.00      1794.33         0.00      2538.13      4694.92      1399.24
  -121.11    38.81    1989         0.00         0.00         0.00         0.00         0.00       138.60         0.00       197.02       378.68       108.04
  -121.11    38.81    1990         0.00         0.00         0.00         0.00         0.00       592.01         0.00       736.09      1330.69       435.32
  -121.11    38.81    1991         0.00         0.00         0.00         0.00         0.00       893.04         0.00      1100.10      1989.79       582.76
  -121.11    38.81    1992         0.00         0.00         0.00         0.00         0.00       505.37         0.00       606.07      1096.12       321.75
  -121.11    38.81    1993         0.00         0.00         0.00         0.00         0.00       782.03         0.00       942.08      1727.12       504.69
  -121.11    38.81    1994         0.00         0.00         0.00         0.00         0.00      1425.57         0.00      1452.57      2844.27       914.11
  -121.11    38.81    1995         0.00         0.00         0.00         0.00         0.00       224.74         0.00       186.46       430.93       208.64
  -121.11    38.81    1996         0.00         0.00         0.00         0.00         0.00       397.22         0.00       322.01       748.60       277.77
  -121.11    38.81    1997         0.00         0.00         0.00         0.00         0.00       539.50        20.01       439.41       992.83       385.60
  -121.11    38.81    1998         0.00         0.00         0.00         0.00         0.00       639.46        60.82       526.85      1154.35       495.93
  -121.11    38.81    1999         0.00         0.00         0.00         0.00         0.00      1265.18       309.28      1084.14      2005.30       623.77
  -121.11    38.81    2000         0.00         0.00         0.00         0.00         0.00      1797.37       497.97      1564.21      2710.28       787.02
  -121.11    38.81    2001         0.00         0.00         0.00         0.00         0.00      2450.29       747.29      2160.54      3579.96       971.79
  -121.11    38.81    2002         0.00         0.00         0.00         0.00         0.00      3403.94      1103.52      3024.53      4810.47      1318.50
  -121.11    38.81    2003         0.00         0.00         0.00         0.00         0.00      3990.11         0.00      3552.76      5589.80      1557.16
  -121.11    38.81    2004         0.00         0.00         0.00         0.00         0.00      4799.40         0.00      4279.53      6670.86      1891.13
  -121.11    38.81    2005         0.00         0.00         0.00         0.00         0.00      5025.20         0.00      4487.39      6965.86      1975.54
  -121.11    38.81    2006         0.00         0.00         0.00         0.00         0.00      5840.68         0.00      5223.71      8054.41      2310.53
  -121.11    38.81    2007         0.00         0.00         0.00         0.00         0.00      6482.59         0.00      5795.56      8930.08      2601.23
  -121.11    38.81    2008         0.00         0.00         0.00         0.00         0.00      7515.45         0.00      4305.97     10352.30      3091.68
  -121.11    38.81    2009         0.00         0.00         0.00         0.00         0.00      5006.18         0.00      4859.41     10323.96      3433.24
  -121.11    38.81    2010         0.00         0.00         0.00         0.00         0.00      5352.19         0.00      5238.80     11000.17      3653.29
  -121.11    38.81    2011         0.00         0.00         0.00         0.00         0.00      5594.35         0.00      5495.46     11451.49      3809.31
  -121.11    38.81    2012         0.00         0.00         0.00         0.00         0.00      6098.11         0.00      4662.46     12425.61      4160.74
  -121.11    38.81    2013         0.00         0.00         0.00         0.00         0.00       405.03         0.00       404.43       799.33       306.72
  -121.11    38.81    2014         0.00         0.00         0.00         0.00         0.00       970.52       118.16       754.69      1620.75       644.39
  -121.11    38.81    2015         0.00         0.00         0.00         0.00         0.00       592.82       180.94       685.62      1226.53       433.61
  -121.11    38.81    2016         0.00         0.00         0.00         0.00         0.00       473.22       168.53       576.22      1044.98       357.15
  -121.11    38.81    2017         0.00         0.00         0.00         0.00         0.00       892.30       383.55      1168.47      2086.74       696.85
  -121.11    38.81    2018         0.00         0.00         0.00         0.00         0.00      1620.97       669.48      2093.13      3670.02       575.52
  -121.11    38.81    2019         0.00         0.00         0.00         0.00         0.00      1888.14       800.59      2463.43      4338.53       675.52
  -121.11    38.81    2020         0.00         0.00         0.00         0.00         0.00      1780.76      1066.45      2627.31      5169.63      1065.11
  -121.11    38.81    2021         0.00         0.00         0.00         0.00         0.00       465.15       244.62       722.64      1303.44       317.81
  -121.11    38.77    1979         0.00         0.00         0.00         0.00         0.00       259.45         0.00       254.33       545.64       268.59
  -121.11    38.77    1980         0.00         0.00         0.00         0.00         0.00       601.94         0.00       591.46      1268.26       625.05
  -121.11    38.77    1981         0.00         0.00         0.00         0.00         0.00       885.46         0.00       942.30      1861.15       917.61
  -121.11    38.77    1982         0.00         0.00         0.00         0.00         0.00       148.01         0.00       180.66       316.02       154.09
  -121.11    38.77    1983         0.00         0.00         0.00         0.00         0.00       265.49         0.00       328.77       567.78       278.32
  -121.11    38.77    1984         0.00         0.00         0.00         0.00         0.00       464.13         0.00       574.39       993.85       393.88
  -121.11    38.77    1985         0.00         0.00         0.00         0.00         0.00       525.58         0.00       812.94      1417.06       462.81
  -121.11    38.77    1986         0.00         0.00         0.00         0.00         0.00       567.92         0.00      1166.72      1986.17       670.68
  -121.11    38.77    1987         0.00         0.00         0.00         0.00         0.00       805.46         0.00      1721.39      2885.67       978.73
  -121.11    38.77    1988         0.00         0.00         0.00         0.00         0.00      1044.02         0.00      1919.26      3739.30      1300.24
  -121.11    38.77    1989         0.00         0.00         0.00         0.00         0.00       109.48         0.00       209.08       381.88       174.37
  -121.11    38.77    1990         0.00         0.00         0.00         0.00         0.00       293.97         0.00       572.34      1055.89       477.66
  -121.11    38.77    1991         0.00         0.00         0.00         0.00         0.00       446.32         0.00       859.76      1554.79       695.06
  -121.11    38.77    1992         0.00         0.00         0.00         0.00         0.00       231.28         0.00       440.34       745.07       349.51
  -121.11    38.77    1993         0.00         0.00         0.00         0.00         0.00       392.14         0.00       814.54      1300.40       605.35
  -121.11    38.77    1994         0.00         0.00         0.00         0.00         0.00       653.77         0.00      1405.89      2153.79       996.77
  -121.11    38.77    1995         0.00         0.00         0.00         0.00         0.00       860.68         0.00      1892.46      2883.05      1333.95
  -121.11    38.77    1996         0.00         0.00         0.00         0.00         0.00       984.99         0.00      2196.45      3394.29      1547.02
  -121.11    38.77    1997         0.00         0.00         0.00         0.00         0.00       138.66         0.00       312.69       496.60       204.82
  -121.11    38.77    1998         0.00         0.00         0.00         0.00         0.00       202.35         0.00       466.51       771.63       322.57
  -121.11    38.77    1999         0.00         0.00         0.00         0.00         0.00       439.26         0.00       991.02      1623.34       679.31
  -121.11    38.77    2000         0.00         0.00         0.00         0.00         0.00       175.02         0.00       390.57       637.34       268.26
  -121.11    38.77    2001         0.00         0.00         0.00         0.00         0.00       237.60         0.00       395.46       597.39       219.76
  -121.11    38.77    2002         0.00         0.00         0.00         0.00         0.00       616.81         0.00      1022.77      1536.54       565.29
  -121.11    38.77    2003         0.00         0.00         0.00         0.00         0.00       851.80        14.98      1402.27      2100.54       782.52
  -121.11    38.77    2004         0.00         0.00         0.00         0.00         0.00      1305.40       149.22      2065.96      3011.41      1050.81
  -121.11    38.77    2005         0.00         0.00         0.00         0.00         0.00      1280.89         0.00      2129.85      3184.90      1167.97
  -121.11    38.77    2006         0.00         0.00         0.00         0.00         0.00      1767.64         0.00      2626.68      3390.01      1265.48
  -121.11    38.77    2007         0.00         0.00         0.00         0.00         0.00      2096.51        19.71      3142.39      3905.72      1469.80
  -121.11    38.77    2008         0.00         0.00         0.00         0.00         0.00       768.36       215.50      1102.67      1102.67       370.78
  -121.11    38.77    2009         0.00         0.00         0.00         0.00         0.00       527.55       204.45       721.67       721.67       194.20
  -121.11    38.77    2010         0.00         0.00         0.00         0.00         0.00       525.58       202.34       720.68       720.68       193.93
  -121.11    38.77    2011         0.00         0.00         0.00         0.00         0.00       958.69       353.74      1381.35      1326.31       361.86
  -121.11    38.77    2012         0.00         0.00         0.00         0.00         0.00      1772.03       640.23      2550.47      2321.90       625.29
  -121.11    38.77    2013         0.00         0.00         0.00         0.00         0.00       435.58       107.93       679.85       656.35       237.45
  -121.11    38.77    2014         0.00         0.00         0.00         0.00         0.00       489.45         0.00       750.89       612.16       256.06
  -121.11    38.77    2015         0.00         0.00         0.00         0.00         0.00       560.27         0.00       860.59       698.97       382.86
  -121.11    38.77    2016         0.00         0.00         0.00         0.00         0.00       556.62         0.00       839.33       618.48       395.16
  -121.11    38.77    2017         0.00         0.00         0.00         0.00         0.00      1059.82         0.00      1611.10      1182.83       595.90
  -121.11    38.77    2018         0.00         0.00         0.00         0.00         0.00       906.42         0.00      1289.08       981.68       376.86
  -121.11    38.77    2019         0.00         0.00         0.00         0.00         0.00      1348.87         0.00      1926.05      1471.18       562.24
  -121.11    38.77    2020         0.00         0.00         0.00         0.00         0.00      2232.91         0.00      2879.53      2435.54       941.35
  -121.11    38.77    2021         0.00         0.00         0.00         0.00         0.00      1866.96         0.00      2940.89      2969.77      1289.11
  -121.11    38.73    1979         0.00         0.00         0.00         0.00         0.00       512.74       838.61      4426.56      3293.31      1158.95
  -121.11    38.73    1980         0.00         0.00         0.00         0.00         0.00       811.65      1098.63      6050.78      4471.48      1638.34
  -121.11    38.73    1981         0.00         0.00         0.00         0.00         0.00      1066.97      1314.18      7451.88      5480.50      2046.53
  -121.11    38.73    1982         0.00         0.00         0.00         0.00         0.00       140.49       131.13       822.46       596.38       213.09
  -121.11    38.73    1983         0.00         0.00         0.00         0.00         0.00       254.33       230.31      1494.79      1077.19       363.35
  -121.11    38.73    1984         0.00         0.00         0.00         0.00         0.00       188.81       181.43      1176.72       847.34       191.33
  -121.11    38.73    1985         0.00         0.00         0.00         0.00         0.00        52.10       133.69       777.56       691.11       285.18
  -121.11    38.73    1986         0.00         0.00         0.00         0.00         0.00       106.13       262.58      1505.89      1347.13       454.65
  -121.11    38.73    1987         0.00         0.00         0.00         0.00         0.00        80.54       196.87      1049.37       838.68       403.26
  -121.11    38.73    1988         0.00         0.00         0.00         0.00         0.00       163.23       486.58      1861.65      1471.67       717.39
  -121.11    38.73    1989         0.00         0.00         0.00         0.00         0.00        61.37       131.03       404.43       335.94       233.41
  -121.11    38.73    1990         0.00         0.00         0.00         0.00         0.00       241.07       376.91       925.52       777.18       445.43
  -121.11    38.73    1991         0.00         0.00         0.00         0.00         0.00       209.78       426.39      1291.98      1065.57       532.79
  -121.11    38.73    1992         0.00         0.00         0.00         0.00         0.00       335.79       678.33      2066.91      1700.85       850.42
  -121.11    38.73    1993         0.00         0.00         0.00         0.00         0.00       439.58       866.42      2633.02      2160.69      1086.57
  -121.11    38.73    1994         0.00         0.00         0.00         0.00         0.00       267.35       382.02       919.80       761.82       451.94
  -121.11    38.73    1995         0.00         0.00         0.00         0.00         0.00       624.98       732.15      1907.73      1590.45       870.87
  -121.11    38.73    1996         0.00         0.00         0.00         0.00         0.00       247.49       244.72       700.12       584.20       294.53
  -121.11    38.73    1997         0.00         0.00         0.00         0.00         0.00       407.17       404.06      1152.74       961.93       486.42
  -121.11    38.73    1998         0.00         0.00         0.00         0.00         0.00       571.38       571.08      1584.39      1324.39       464.69
  -121.11    38.73    1999         0.00         0.00         0.00         0.00         0.00       944.32       954.20      2546.31      2136.49       732.30
  -121.11    38.73    2000         0.00         0.00         0.00         0.00         0.00      1181.54      1198.71      3162.86      2657.63       905.25
  -121.11    38.73    2001         0.00         0.00         0.00         0.00         0.00      1437.48      1466.45      3847.26      3238.34       858.40
  -121.11    38.73    2002         0.00         0.00         0.00         0.00         0.00       416.55       441.19      1025.16       938.28       413.33
  -121.11    38.73    2003         0.00         0.00         0.00         0.00         0.00       499.11       690.94      1619.99      1479.54       502.35
  -121.11    38.73    2004         0.00         0.00         0.00         0.00         0.00       733.38      1014.15      2370.04      2160.94       619.14
  -121.11    38.73    2005         0.00         0.00         0.00         0.00         0.00       834.72      1155.15      2709.89      2468.67       755.25
  -121.11    38.73    2006         0.00         0.00         0.00         0.00         0.00      1085.23      1500.21      3573.83      3248.08       926.12
  -121.11    38.73    2007         0.00         0.00         0.00         0.00         0.00       126.26       275.10       642.38       585.24       210.99
  -121.11    38.73    2008         0.00         0.00         0.00         0.00         0.00        66.10       356.88       812.71       801.17       287.83
  -121.11    38.73    2009         0.00         0.00         0.00         0.00         0.00        56.66       250.02       477.52       525.12       233.72
  -121.11    38.73    2010         0.00         0.00         0.00         0.00         0.00       167.38       490.24       950.69      1040.65       462.78
  -121.11    38.73    2011         0.00         0.00         0.00         0.00         0.00       244.27       658.74      1300.08      1416.32       629.84
  -121.11    38.73    2012         0.00         0.00         0.00         0.00         0.00        80.97       286.15       653.25       683.16       249.04
  -121.11    38.73    2013         0.00         0.00         0.00         0.00         0.00        41.49       184.13       367.27       398.77       178.64
  -121.11    38.73    2014         0.00         0.00         0.00         0.00         0.00        95.86       399.43       845.53       901.93       314.70
  -121.11    38.73    2015         0.00         0.00         0.00         0.00         0.00        67.04       301.31       543.32       659.36       296.16
  -121.11    38.73    2016         0.00         0.00         0.00         0.00         0.00        58.47       237.97       474.17       562.95       252.24
  -121.11    38.73    2017         0.00         0.00         0.00         0.00         0.00       109.65       427.75       886.87      1043.81       376.10
  -121.11    38.73    2018         0.00         0.00         0.00         0.00         0.00       184.21       733.36      1575.83      1760.03       696.93
  -121.11    38.73    2019         0.00         0.00         0.00         0.00         0.00        39.05       159.25       317.88       374.80       134.08
  -121.11    38.73    2020         0.00         0.00         0.00         0.00         0.00       133.98       487.45       451.35       896.87       347.65
  -121.11    38.73    2021         0.00         0.00         0.00         0.00         0.00       217.86       764.71       717.79      1428.39       445.82
  -121.06    38.85    1979         0.00         0.00         0.00         0.00         0.00      1118.43         0.00      2342.23      1599.54      1186.61
  -121.06    38.85    1980         0.00         0.00         0.00         0.00         0.00      1472.35         0.00      3096.37      2133.88      1621.48
  -121.06    38.85    1981         0.00         0.00         0.00         0.00         0.00      1808.90         0.00      3812.49      2644.21      2038.17
  -121.06    38.85    1982         0.00         0.00         0.00         0.00         0.00      1996.30         0.00      4208.30      2924.94      2267.16
  -121.06    38.85    1983         0.00         0.00         0.00         0.00         0.00       157.61         0.00       380.37       284.40       195.29
  -121.06    38.85    1984         0.00         0.00         0.00         0.00         0.00       390.75         0.00       960.81       713.56       410.90
  -121.06    38.85    1985         0.00         0.00         0.00         0.00         0.00       633.82         0.00      1608.12      1155.20       667.13
  -121.06    38.85    1986         0.00         0.00         0.00         0.00         0.00       926.31         0.00      2394.40      1688.46       976.38
  -121.06    38.85    1987         0.00         0.00         0.00         0.00         0.00      1355.38         0.00      3551.08      2473.11      1525.75
  -121.06    38.85    1988         0.00         0.00         0.00         0.00         0.00      1359.83         0.00      4534.04      3141.77      1826.16
  -121.06    38.85    1989         0.00         0.00         0.00         0.00         0.00       140.01         0.00       469.02       318.49       218.55
  -121.06    38.85    1990         0.00         0.00         0.00         0.00         0.00       226.62         0.00       771.80       526.62       364.86
  -121.06    38.85    1991         0.00         0.00         0.00         0.00         0.00       425.64         0.00      1421.03       968.98       666.68
  -121.06    38.85    1992         0.00         0.00         0.00         0.00         0.00       205.37         0.00       954.87       566.59       361.22
  -121.06    38.85    1993         0.00         0.00         0.00         0.00         0.00       367.84         0.00      1777.68      1007.54       639.71
  -121.06    38.85    1994         0.00         0.00         0.00         0.00         0.00       618.79        26.05      2947.69      1644.59      1051.85
  -121.06    38.85    1995         0.00         0.00         0.00         0.00         0.00       164.73       164.73      1833.78      1145.89      1145.89
  -121.06    38.85    1996         0.00         0.00         0.00         0.00         0.00       274.55       274.55      1868.14      1418.47      1143.92
  -121.06    38.85    1997         0.00         0.00         0.00         0.00         0.00        88.17        88.17       273.66       231.02       158.88
  -121.06    38.85    1998         0.00         0.00         0.00         0.00         0.00       145.28       145.28       285.55       215.41       135.72
  -121.06    38.85    1999         0.00         0.00         0.00         0.00         0.00       500.85       500.85      1024.13       762.49       261.64
  -121.06    38.85    2000         0.00         0.00         0.00         0.00         0.00       217.94       127.24       440.25       329.09       127.73
  -121.06    38.85    2001         0.00         0.00         0.00         0.00         0.00       613.35       400.78      1109.32       861.33       247.99
  -121.06    38.85    2002         0.00         0.00         0.00         0.00         0.00      1230.86       838.12      2186.07      1708.47       664.85
  -121.06    38.85    2003         0.00         0.00         0.00         0.00         0.00      1614.45       441.14      2856.28      2235.36       620.92
  -121.06    38.85    2004         0.00         0.00         0.00         0.00         0.00      2055.28       588.49      3654.40      2854.84       918.82
  -121.06    38.85    2005         0.00         0.00         0.00         0.00         0.00      2241.09       655.99      3997.86      3103.66       927.59
  -121.06    38.85    2006         0.00         0.00         0.00         0.00         0.00       531.01         0.00      1136.45       772.39       241.39
  -121.06    38.85    2007         0.00         0.00         0.00         0.00         0.00       869.16         0.00      1854.11      1260.73       391.57
  -121.06    38.85    2008         0.00         0.00         0.00         0.00         0.00      1348.46         0.00      2924.87      1974.39       803.88
  -121.06    38.85    2009         0.00         0.00         0.00         0.00         0.00       304.35         0.00       667.93       447.83       247.47
  -121.06    38.85    2010         0.00         0.00         0.00         0.00         0.00       649.23         0.00      1463.20       940.01       670.26
  -121.06    38.85    2011         0.00         0.00         0.00         0.00         0.00       898.57         0.00      2063.53      1305.04       679.39
  -121.06    38.85    2012         0.00         0.00         0.00         0.00         0.00       447.88         0.00      1030.15       638.90       191.02
  -121.06    38.85    2013         0.00         0.00         0.00         0.00         0.00       255.82         0.00       641.43       382.29       126.47
  -121.06    38.85    2014         0.00         0.00         0.00         0.00         0.00       601.25         0.00      1475.39       888.38       376.91
  -121.06    38.85    2015         0.00         0.00         0.00         0.00         0.00       452.51         0.00      1054.53       621.72       360.74
  -121.06    38.85    2016         0.00         0.00         0.00         0.00         0.00       901.00         0.00      2113.41      1242.06       597.61
  -121.06    38.85    2017         0.00         0.00         0.00         0.00         0.00      1297.68         0.00      3073.85      1797.73       825.28
