      Lon      Lat    Year     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec
  -121.15    38.73    1979  18.185  27.681  68.376 100.750 153.267 170.414 164.302 139.077  91.848  49.705  25.738  17.700
  -121.15    38.73    1980  19.439  33.311  67.555  96.063 135.184 148.218 143.919 124.976  71.364  51.776  28.011  20.688
  -121.15    38.73    1981  19.453  30.201  61.855 105.590 143.023 163.114 162.000 136.397  78.967  49.084  22.312  15.462
  -121.15    38.73    1982  19.024  32.254  59.639  98.027 154.348 155.422 163.203 132.661  84.461  48.859  23.855  17.041
  -121.15    38.73    1983  13.386  23.381  47.159  79.556 134.167 147.137 142.830 108.517  73.271  42.066  17.911  12.446
  -121.15    38.73    1984  10.131  20.807  48.205  75.787 128.976 134.268 123.370  98.415  49.142  27.693  12.771   8.868
  -121.15    38.73    1985  17.650  32.633  55.888  97.246 137.190 155.177 146.364 128.116  81.449  47.699  20.240  16.336
  -121.15    38.73    1986  12.492  28.150  55.382  83.717 127.093 140.516 136.304 105.412  62.996  41.251  21.403  11.041
  -121.15    38.73    1987  15.482  29.808  55.962  98.141 138.511 130.426 131.657 115.865  75.731  48.366  23.989  15.196
  -121.15    38.73    1988  14.928  33.511  68.521  84.479 118.475 141.795 136.864 115.859  72.876  46.375  17.991  10.968
  -121.15    38.73    1989  14.604  21.333  50.379  96.918 141.220 144.176 138.350 119.624  86.191  50.224  27.913  17.020
  -121.15    38.73    1990  19.946  33.216  65.724  97.201 123.469 158.858 157.546 129.238  86.585  57.591  28.970  14.708
  -121.15    38.73    1991  20.371  33.950  55.208  89.413 128.128 150.524 158.412 127.455  82.272  58.828  29.605  20.193
  -121.15    38.73    1992  13.780  26.673  55.879  91.319 140.304 133.836 137.802 118.994  73.932  45.164  20.526  13.238
  -121.15    38.73    1993  16.040  26.061  52.796  84.284 122.075 141.942 135.666 110.581  70.089  44.762  22.510  13.869
  -121.15    38.73    1994  17.130  28.465  62.373  92.718 129.806 150.721 144.250 126.232  77.162  46.998  21.011  14.059
  -121.15    38.73    1995  18.201  31.945  56.884  81.899 114.895 135.020 159.232 130.382  72.233  48.378  26.901  18.339
  -121.15    38.73    1996  15.216  28.436  59.528  86.242 120.801 148.808 152.089 127.185  65.992  42.627  21.186  16.184
  -121.15    38.73    1997  17.884  29.640  63.801  91.050 136.159 143.940 140.326 116.588  61.459  44.008  18.594  13.650
  -121.15    38.73    1998  14.324  26.790  55.420  80.367  94.364 130.279 157.157 130.158  70.405  47.727  20.378  13.139
  -121.15    38.73    1999   9.425  17.820  38.244  74.963 125.577 136.466 131.761 109.937  59.916  39.660  16.865  11.726
  -121.15    38.73    2000  10.595  21.572  49.819  78.224 107.726 130.711 134.336 103.987  45.861  31.360  13.403   9.314
  -121.15    38.73    2001  13.485  25.365  57.831  84.086 131.368 135.945 140.945 121.011  70.046  39.667  17.194  11.837
  -121.15    38.73    2002   9.495  22.166  45.707  69.271 117.375 135.532 134.426 109.749  58.904  29.404  16.199   9.906
  -121.15    38.73    2003  16.101  29.090  58.431  72.261 128.860 149.856 145.461 125.357  63.015  41.069  19.255  12.449
  -121.15    38.73    2004   9.891  20.472  58.440  89.749 125.620 131.765 127.962 107.970  54.519  30.967  14.461  10.463
  -121.15    38.73    2005  14.046  28.739  57.797  86.826 110.665 133.384 153.421 128.167  70.195  41.776  21.177  14.442
  -121.15    38.73    2006  12.321  26.038  41.713  70.259 120.380 136.124 141.146 121.574  57.209  33.658  15.567   9.422
  -121.15    38.73    2007   8.320  21.265  53.232  77.669 126.532 128.520 121.375 106.023  52.324  28.109  14.780   6.958
  -121.15    38.73    2008  11.755  26.471  62.753  98.044 136.263 147.698 151.072 126.358  69.180  39.979  20.209   9.527
  -121.15    38.73    2009  18.366  31.439  70.664 108.559 154.156 153.361 164.621 140.391  78.924  47.236  24.134  14.873
  -121.15    38.73    2010  17.843  32.997  64.858  89.318 125.648 158.431 171.188 138.547  71.715  45.750  23.296  16.703
  -121.15    38.73    2011  14.003  24.994  46.699  75.913 111.653 135.043 150.577 126.262  65.776  40.042  18.839  13.034
  -121.15    38.73    2012  12.520  24.699  47.792  86.655 133.966 138.688 134.346 109.917  43.846  32.507  14.623   7.546
  -121.15    38.73    2013  11.977  28.414  62.394 100.756 123.443 129.375 137.680 117.759  69.031  36.358  20.046  13.382
  -121.15    38.73    2014  15.883  31.750  61.983  96.687 133.955 140.562 121.535 111.047  59.150  37.690  17.148  11.668
  -121.15    38.73    2015  21.754  40.157  78.520 111.091 142.561 160.985 154.877 133.220  66.576  51.241  26.273  15.825
  -121.15    38.73    2016  12.509  28.886  54.472  90.108 121.179 137.940 141.001 116.799  50.750  33.283  17.046  11.323
  -121.15    38.73    2017  14.073  25.851  52.452  77.971 129.227 134.511 130.844 105.822  50.901  41.685  19.663  13.404
  -121.15    38.73    2018  12.233  23.494  48.205  78.242 121.148 137.823 132.508 106.970  35.425  24.789  16.447  10.587
  -121.15    38.73    2019  12.595  21.921  46.217  79.412 109.114 136.158 141.650 112.519  57.541  35.810  17.799   9.896
  -121.15    38.73    2020   9.586  24.466  50.485  84.175 112.401 130.919 130.805 106.597  34.407  20.135  13.704   8.329
  -121.15    38.73    2021  10.151  23.043  54.715  92.956 133.511 134.212 128.292 109.103  42.717  27.934  14.693   8.936
  -121.11    38.85    1979   9.460  18.115  60.511  93.507 145.003 162.300 161.872 131.536  91.099  29.991  15.094  10.193
  -121.11    38.85    1980   8.855  23.353  52.573  80.728 118.478 138.771 137.798 108.613  46.508  28.277  13.911  10.184
  -121.11    38.85    1981   8.494  18.797  46.020  89.938 123.425 144.129 145.444 111.855  58.509  26.385  11.116   7.271
  -121.11    38.85    1982   7.294  17.445  42.719  79.090 131.289 129.846 144.799 119.050  67.250  24.117  11.238   7.997
  -121.11    38.85    1983   6.771  16.484  40.255  72.875 130.902 142.332 146.940 106.733  64.366  25.548  10.751   6.720
  -121.11    38.85    1984   7.428  19.869  46.849  80.220 135.779 141.987 141.677 110.348  63.966  20.382   8.936   7.331
  -121.11    38.85    1985   5.883  20.702  43.766  87.515 125.083 140.351 134.586 112.167  67.332  22.859   9.056   8.156
  -121.11    38.85    1986   8.710  28.857  57.724  84.092 128.705 142.344 139.044 106.733  42.505  24.936  13.143   7.239
  -121.11    38.85    1987   6.144  21.064  48.741  93.825 130.397 139.589 133.400 113.014  59.417  23.722  12.054   7.577
  -121.11    38.85    1988  10.629  33.659  71.376  86.982 121.605 145.288 150.010 121.359  50.857  20.282  12.475   8.100
  -121.11    38.85    1989   8.561  14.464  45.391  91.988 134.352 146.426 152.770 122.041  81.920  28.874  16.325  11.746
  -121.11    38.85    1990   7.291  19.483  48.151  82.886 105.751 138.348 142.808 116.405  68.128  25.879  13.601   6.842
  -121.11    38.85    1991   7.521  22.776  46.592  81.660 119.075 137.898 150.314 111.985  58.455  29.344  14.647  10.108
  -121.11    38.85    1992   7.097  18.907  50.597  88.181 136.800 130.490 139.728 109.928  64.629  25.625  11.735   8.403
  -121.11    38.85    1993   7.680  15.083  45.767  78.296 114.543 136.527 147.095 119.829  77.244  26.305  13.018   8.674
  -121.11    38.85    1994   7.403  16.311  48.692  83.588 120.790 142.177 143.061 112.728  74.766  11.439  10.806   6.911
  -121.11    38.85    1995   6.538  22.695  48.798  73.163 104.948 121.822 144.830 127.832  61.956  13.577  14.458   7.886
  -121.11    38.85    1996   4.988  16.971  46.477  75.412 107.810 131.578 135.794 119.827  64.046  18.719   9.063   5.908
  -121.11    38.85    1997   6.554  19.271  52.090  83.297 126.669 138.263 135.828 107.869  64.824  22.858   8.479   7.139
  -121.11    38.85    1998   4.828  12.165  40.882  68.468  81.126 116.769 141.350 120.609  75.997  25.443   9.551   6.808
  -121.11    38.85    1999   4.894   9.789  34.331  73.132 132.793 142.562 143.787 112.524  78.395  32.640  10.762   8.544
  -121.11    38.85    2000   5.421  15.633  49.620  84.522 115.478 139.375 147.367 117.038  66.750  21.705  10.481   7.117
  -121.11    38.85    2001   6.337  14.160  50.291  83.504 132.480 135.730 148.084 120.051  81.142  26.570   9.573   5.439
  -121.11    38.85    2002   5.845  16.325  45.746  75.727 126.799 145.279 148.640 125.518  80.912   9.354  13.223   5.961
  -121.11    38.85    2003   8.134  21.370  49.951  67.505 125.049 143.960 144.074 123.380  66.734  17.619  11.773   6.880
  -121.11    38.85    2004   6.485  14.476  59.311  95.532 133.191 144.308 140.019 115.547  78.157  21.914  11.663   8.872
  -121.11    38.85    2005   6.051  17.605  48.096  76.728 100.388 123.280 142.959 123.503  79.551  27.600  12.954   7.501
  -121.11    38.85    2006  11.917  25.010  38.533  71.751 130.354 148.587 159.300 138.214  82.659  29.206  17.784  10.904
  -121.11    38.85    2007   7.578  15.788  52.382  82.641 132.316 137.348 138.563 115.461  72.747  24.068  14.050   7.974
  -121.11    38.85    2008   4.954  16.109  46.881  85.605 121.145 130.783 114.980  92.057  66.017  26.165  12.713   6.507
  -121.11    38.85    2009   8.172  18.317  50.361  84.096 124.306 124.315 138.787 103.826  66.611  29.582  15.121   8.428
  -121.11    38.85    2010   7.431  17.290  38.886  64.120  98.317 126.305 138.775 112.967  58.007  30.528  13.750   9.654
  -121.11    38.85    2011   8.551  18.779  35.984  59.871  99.358 124.308 140.887 120.653  73.814  38.925  15.130  10.669
  -121.11    38.85    2012   9.893  21.568  39.602  80.355 131.836 140.046 139.864 101.320  58.557  32.843  13.836   7.459
  -121.11    38.85    2013   6.327  17.903  48.391  86.131 107.882 115.938 128.320  97.170  69.385  27.749  15.451  11.009
  -121.11    38.85    2014   9.900  22.661  50.102  84.409 122.574 134.712 112.880  95.868  60.067  32.706  13.587   8.234
  -121.11    38.85    2015   9.643  23.867  54.797  85.760 113.376 130.106 128.561  95.548  38.991  29.266  15.505   8.178
  -121.11    38.85    2016   8.622  23.173  47.043  80.068 112.879 129.503 141.328 106.804  39.540  26.204  14.091   9.415
  -121.11    38.85    2017   8.759  17.657  43.853  70.762 121.820 130.062 142.323 120.728  69.061  35.475  15.507  11.512
  -121.11    38.85    2018   7.716  19.478  39.603  74.636 118.430 134.314 132.913 107.911  47.488   8.848  13.558   7.472
  -121.11    38.85    2019   7.822  13.494  36.663  74.638 103.576 130.377 136.781 115.796  77.611  31.042  14.309   7.682
  -121.11    38.85    2020   6.731  22.686  42.744  80.823 109.958 129.908 137.014 100.736  45.288   7.486  13.600   7.367
  -121.11    38.85    2021   6.761  18.774  49.772  90.836 130.150 136.288 131.161 105.787  60.248  21.544  11.726   6.476
  -121.11    38.81    1979   9.498  18.545  59.942  90.924 139.128 155.197 153.176 129.084  79.156  29.482  15.820  10.506
  -121.11    38.81    1980   6.503  19.276  49.026  76.315 111.213 129.890 136.741 118.787  47.238  24.126  14.211   9.760
  -121.11    38.81    1981   6.002  16.816  41.762  85.234 118.218 137.732 124.077  96.251  47.079  22.557   8.839   4.794
  -121.11    38.81    1982   8.559  19.205  45.664  82.901 134.150 132.782 148.053 122.178  71.119  28.104  12.650   8.840
  -121.11    38.81    1983   5.901  14.882  37.339  73.512 132.398 143.320 147.348 109.161  68.927  29.770  10.079   5.586
  -121.11    38.81    1984   7.249  17.686  45.245  79.781 135.539 140.975 139.311 110.704  61.366  21.278   7.880   6.987
  -121.11    38.81    1985   5.430  19.950  39.686  85.168 123.201 137.869 129.677 101.100  67.074  25.710   8.263   7.562
  -121.11    38.81    1986   6.972  23.881  54.326  83.605 128.144 140.376 142.474 109.708  46.599  28.022  14.091   6.635
  -121.11    38.81    1987   5.812  20.347  47.031  94.998 131.696 140.772 126.283 107.697  57.676  28.289  12.279   7.007
  -121.11    38.81    1988   8.186  29.892  65.847  79.953 112.406 133.230 132.206 103.091  47.111  14.844  10.503   5.958
  -121.11    38.81    1989   9.894  16.033  44.840  91.871 133.474 144.852 153.856 126.625  83.989  33.237  18.980  13.602
  -121.11    38.81    1990   6.079  18.517  45.573  78.517  99.785 132.826 135.498 101.314  58.811  29.874  12.481   6.157
  -121.11    38.81    1991   6.600  20.884  40.165  77.508 112.854 129.829 140.139  99.747  45.252  31.606  14.708   8.965
  -121.11    38.81    1992   7.385  17.951  48.790  86.887 135.816 128.488 139.879  99.235  52.981  30.358  12.644   8.224
  -121.11    38.81    1993   6.396  15.196  41.339  73.198 107.348 127.747 136.922 114.862  75.062  24.550  12.576   7.349
  -121.11    38.81    1994   7.810  16.818  48.323  83.594 120.800 142.676 127.851  98.768  65.704  10.729  11.188   6.668
  -121.11    38.81    1995   5.950  21.877  42.246  67.519  95.766 110.915 132.062 115.849  69.859  35.299  17.123   7.573
  -121.11    38.81    1996  11.717  23.796  57.482  88.725 124.665 153.857 160.921 141.399  79.467  38.360  17.895  12.496
  -121.11    38.81    1997   8.412  24.107  56.045  86.015 128.957 140.476 142.492 109.709  63.687  33.013  10.695   9.159
  -121.11    38.81    1998   6.004  14.188  38.069  65.073  77.131 112.988 136.903 114.481  69.933  34.488  11.842   6.958
  -121.11    38.81    1999   7.246  13.433  36.775  76.353 133.992 143.185 145.111 113.688  69.426  36.382  14.591  10.888
  -121.11    38.81    2000   8.126  18.249  51.674  86.661 117.589 141.428 149.538 121.811  60.820  30.327  13.411   8.863
  -121.11    38.81    2001   8.560  18.343  50.995  82.625 129.656 132.292 144.606 116.604  76.038  30.290  12.479   7.505
  -121.11    38.81    2002   6.086  17.567  41.407  70.053 120.002 136.784 138.762 120.612  72.740  15.558  14.832   7.317
  -121.11    38.81    2003   7.729  19.915  44.747  61.501 116.145 133.022 130.705 113.433  61.515  19.043  12.258   6.811
  -121.11    38.81    2004   6.482  15.465  54.757  89.988 127.004 136.846 128.659 103.051  67.330  25.989  12.266   9.005
  -121.11    38.81    2005   6.995  19.346  47.180  75.156  97.764 120.015 137.797 119.048  76.601  31.026  13.901   8.657
  -121.11    38.81    2006   6.972  18.979  33.051  64.306 117.241 132.103 138.785 123.087  79.664  19.003  11.359   6.294
  -121.11    38.81    2007   5.510  15.616  47.643  77.180 125.367 129.115 123.197 100.325  62.443  22.526  12.416   6.668
  -121.11    38.81    2008   5.185  16.684  49.260  87.605 122.631 136.279 118.963  98.314  68.851  26.642  11.841   5.546
  -121.11    38.81    2009   8.761  19.793  53.402  86.525 124.900 124.535 138.064  96.949  62.441  30.078  15.219   8.028
  -121.11    38.81    2010   8.597  19.889  46.118  70.886 105.394 134.847 147.762 123.202  66.386  33.165  15.101  10.712
  -121.11    38.81    2011   8.764  18.628  36.657  62.608 100.842 125.376 141.295 121.140  75.799  36.286  13.519   9.586
  -121.11    38.81    2012   8.791  19.876  39.044  80.535 130.719 138.488 141.247  95.946  46.623  27.451  12.077   6.560
  -121.11    38.81    2013   5.724  19.661  48.060  87.358 109.847 117.719 130.916  85.850  67.099  22.490  14.282   9.908
  -121.11    38.81    2014   8.384  21.133  48.325  84.884 122.527 134.713 113.559  91.153  54.970  28.518  11.211   6.818
  -121.11    38.81    2015   7.853  22.309  53.618  85.343 112.348 127.837 128.426  91.447  37.049  21.840  12.819   6.249
  -121.11    38.81    2016   6.316  20.406  45.539  79.502 111.584 127.738 139.431 116.370  37.987  22.303  11.026   7.092
  -121.11    38.81    2017   7.131  16.895  44.125  71.714 122.982 131.217 142.912 120.906  73.583  30.338  12.339   9.118
  -121.11    38.81    2018   7.033  20.218  43.908  79.810 124.416 140.874 139.750 120.930  56.197   8.350  11.990   6.801
  -121.11    38.81    2019   5.619  11.847  37.084  76.216 104.581 130.853 136.009 115.400  77.777  22.637  10.789   5.592
  -121.11    38.81    2020   5.926  22.289  45.922  85.763 115.051 134.746 139.097 103.408  48.035   7.476  11.232   6.107
  -121.11    38.81    2021   6.370  19.233  53.315  93.636 133.454 139.286 124.453 101.330  60.323  20.158  11.215   6.031
  -121.11    38.77    1979   9.330  17.503  56.184  85.988 132.606 147.380 136.963 107.846  75.389  32.143  16.363  10.762
  -121.11    38.77    1980   9.876  21.699  52.032  80.001 115.218 133.677 133.913 103.706  48.503  30.798  17.220  12.544
  -121.11    38.77    1981   9.004  18.697  44.613  90.074 123.718 143.511 129.100 106.211  60.101  32.508  11.204   6.856
  -121.11    38.77    1982  10.945  21.614  47.620  85.940 137.655 136.707 152.574 119.530  75.762  32.314  15.034  10.527
  -121.11    38.77    1983   7.204  15.926  37.659  73.548 134.084 145.459 145.884 103.918  72.784  33.641  11.722   6.691
  -121.11    38.77    1984   7.013  17.009  42.949  77.301 131.204 135.740 131.085  99.383  60.696  20.223   8.038   6.931
  -121.11    38.77    1985   6.682  19.492  41.668  87.342 123.409 138.117 124.837 109.082  70.028  26.151   9.388   8.555
  -121.11    38.77    1986   7.747  25.089  54.721  83.388 126.422 138.370 135.399 103.951  49.228  28.258  15.074   7.458
  -121.11    38.77    1987   5.204  19.101  44.225  90.261 125.173 131.176 123.285 106.888  60.002  28.028  12.828   6.826
  -121.11    38.77    1988   7.189  27.287  62.425  75.993 106.525 126.110 121.918 100.034  44.028  15.611   9.332   4.987
  -121.11    38.77    1989   9.346  14.556  42.985  90.317 130.919 141.809 144.101 113.168  81.682  32.915  18.238  12.807
  -121.11    38.77    1990   7.723  20.244  49.803  82.689 103.668 135.597 138.334 101.693  68.748  32.547  15.271   6.955
  -121.11    38.77    1991   7.962  21.830  42.007  80.079 116.068 133.346 128.590  98.180  53.122  33.664  15.893   9.693
  -121.11    38.77    1992   7.819  18.397  49.469  86.875 133.133 126.451 121.676  99.841  58.887  30.772  13.555   8.352
  -121.11    38.77    1993   7.528  15.589  43.112  75.279 109.101 129.702 139.064 101.768  67.002  29.609  14.139   8.585
  -121.11    38.77    1994   7.897  17.447  48.675  81.320 115.900 135.910 120.399  99.464  65.734  14.047  10.559   6.690
  -121.11    38.77    1995   6.851  22.429  42.669  68.560  97.463 112.960 133.837 116.903  46.952  12.872  13.197   8.150
  -121.11    38.77    1996   5.765  16.128  46.134  74.252 104.702 127.845 130.642 111.159  50.487  23.600  10.549   6.577
  -121.11    38.77    1997   7.453  21.113  53.017  81.943 121.701 132.221 119.292  99.584  59.714  26.964   9.570   8.134
  -121.11    38.77    1998   5.502  13.842  42.057  67.583  79.956 113.347 136.313 116.388  71.069  31.216  11.204   7.751
  -121.11    38.77    1999   5.228  11.163  33.309  72.116 130.843 138.948 125.178 102.113  71.258  35.438  12.808   9.688
  -121.11    38.77    2000   5.459  14.588  48.231  80.009 108.521 129.141 133.289  96.093  51.640  25.095  11.674   7.478
  -121.11    38.77    2001   5.977  15.020  46.261  76.250 120.896 123.196 127.521  97.619  67.787  27.940  10.047   5.220
  -121.11    38.77    2002  12.964  26.203  52.709  83.404 134.851 154.768 156.956 123.510  87.709  30.324  24.286  11.420
  -121.11    38.77    2003   9.476  21.947  47.575  63.384 118.756 136.060 133.583 104.238  62.583  28.420  15.263   7.297
  -121.11    38.77    2004   6.882  16.102  55.472  89.795 125.580 114.783 104.622  88.472  66.217  29.338  13.857  10.440
  -121.11    38.77    2005   8.258  19.992  46.470  74.849  96.796 118.091 135.722 115.506  71.470  33.800  16.474  10.473
  -121.11    38.77    2006  13.103  27.260  39.659  73.402 131.965 149.629 158.560 124.686  78.522  28.998  19.126  11.183
  -121.11    38.77    2007  15.086  24.598  63.591  92.626 144.117 150.335 145.440 125.700  81.179  40.295  22.981  14.078
  -121.11    38.77    2008   6.351  18.948  51.805  88.665 123.808 119.760 109.227  90.960  65.837  35.709  16.619   7.355
  -121.11    38.77    2009   8.228  19.597  49.007  82.363 121.444 117.623 108.139  83.220  62.714  35.190  16.180   9.288
  -121.11    38.77    2010   9.195  19.672  41.119  63.953  96.328 124.768 137.574  95.982  55.991  34.678  15.585  11.322
  -121.11    38.77    2011  10.386  20.884  37.548  61.854  99.461 124.644 141.188 104.904  68.981  41.374  16.573  11.172
  -121.11    38.77    2012  12.005  21.521  40.375  80.861 131.512 140.798 128.100  98.707  59.991  33.910  16.368   9.020
  -121.11    38.77    2013   7.205  18.038  47.956  83.007 103.198 110.682 115.702  91.136  67.464  25.918  14.982  11.218
  -121.11    38.77    2014  13.089  26.787  54.218  88.937 125.603 137.755 102.878  96.877  65.588  37.516  16.287  10.841
  -121.11    38.77    2015  11.383  25.934  56.073  86.777 114.071 131.219 109.863  90.071  45.117  29.419  16.795   9.503
  -121.11    38.77    2016   9.993  22.712  46.971  79.785 111.215 127.269 124.595  94.370  48.608  30.617  15.170  10.124
  -121.11    38.77    2017   9.657  17.661  41.582  67.930 117.131 124.941 131.907  94.200  61.850  38.651  15.987  10.910
  -121.11    38.77    2018  10.506  22.798  42.923  75.801 120.679 136.240 126.468  99.883  58.186  24.928  15.950   9.448
  -121.11    38.77    2019   9.071  15.296  35.816  73.044 102.520 128.912 133.975 108.614  72.474  26.062  15.707   7.757
  -121.11    38.77    2020   8.508  23.649  44.873  84.135 113.604 132.387 133.914 105.935  58.957  18.711  14.870   8.442
  -121.11    38.77    2021  10.094  22.670  57.608 100.885 139.504 144.084 134.539 113.711  67.747  28.915  16.557   9.075
  -121.11    38.73    1979  28.020  38.464  84.625 120.441 179.341 193.019 192.466 161.229 122.478  68.483  37.248  26.580
  -121.11    38.73    1980  25.025  38.572  75.910 106.840 148.240 164.189 171.666 149.139 103.036  66.607  36.502  27.897
  -121.11    38.73    1981  19.115  29.007  57.554  99.730 138.006 151.890 155.542 130.426  86.581  51.063  22.417  15.433
  -121.11    38.73    1982  21.107  32.381  59.072  98.910 157.002 155.976 167.635 139.351  92.994  54.572  26.111  18.929
  -121.11    38.73    1983  15.602  24.292  47.797  79.909 137.727 150.439 148.207 117.015  87.908  50.359  21.023  14.101
  -121.11    38.73    1984  14.820  23.950  52.939  79.215 135.818 141.640 140.514 113.674  81.840  37.352  17.625  13.253
  -121.11    38.73    1985  16.142  28.432  50.137  89.772 126.704 144.739 138.123 120.714  82.564  46.089  18.608  15.681
  -121.11    38.73    1986  23.704  39.093  74.533 106.902 157.640 168.518 171.051 140.979  92.100  63.900  36.374  21.795
  -121.11    38.73    1987  13.130  25.232  48.138  87.596 125.993 126.827 131.535 118.407  84.040  46.873  22.078  13.331
  -121.11    38.73    1988  16.839  34.353  67.038  84.633 119.827 137.913 124.953 108.523  79.278  54.469  20.780  12.993
  -121.11    38.73    1989  18.272  23.943  51.566  97.310 139.934 141.516 144.526 128.229  95.858  57.601  32.217  21.469
  -121.11    38.73    1990  16.448  26.871  57.339  86.282 110.955 145.800 134.732 113.069  86.099  56.349  26.539  12.747
  -121.11    38.73    1991  17.737  30.556  48.355  82.001 118.196 136.794 134.683 117.730  79.500  55.229  26.986  17.713
  -121.11    38.73    1992  23.028  34.536  70.341 109.376 163.655 154.514 165.034 147.124 101.800  62.788  30.483  19.994
  -121.11    38.73    1993  16.656  25.238  52.583  82.198 120.382 148.433 156.178 131.712  91.971  53.156  25.377  16.212
  -121.11    38.73    1994  16.199  25.416  59.602  88.357 125.193 138.214 134.245 118.319  82.545  50.696  20.620  13.498
  -121.11    38.73    1995  18.788  35.224  57.501  83.470 118.393 139.094 159.791 132.746  85.543  58.347  32.146  18.979
  -121.11    38.73    1996  17.083  29.606  64.711  93.260 129.025 159.369 158.188 138.917  85.718  49.435  24.528  18.118
  -121.11    38.73    1997  20.679  34.460  71.904 101.015 148.667 156.312 159.439 135.632  86.969  54.066  22.878  18.124
  -121.11    38.73    1998  17.450  27.902  60.631  87.059 103.310 142.371 172.251 145.561  92.377  57.471  25.150  17.624
  -121.11    38.73    1999  13.050  20.939  43.837  79.922 131.901 143.687 144.259 124.896  83.980  47.537  22.118  16.369
  -121.11    38.73    2000  15.655  27.148  61.709  92.191 124.477 150.775 157.378 130.543  79.154  43.473  20.836  15.321
  -121.11    38.73    2001  17.530  28.778  65.164  92.403 145.654 151.473 160.741 140.311  92.734  50.230  22.387  15.287
  -121.11    38.73    2002  15.190  27.879  55.512  82.627 134.709 157.018 158.483 136.846  91.020  47.954  25.775  14.524
  -121.11    38.73    2003  19.608  33.722  63.624  78.463 139.206 161.581 161.571 139.993  87.159  53.099  24.766  15.665
  -121.11    38.73    2004  17.253  28.134  74.626 108.680 149.384 159.614 164.803 141.681  89.702  45.071  23.587  18.377
  -121.11    38.73    2005  17.953  32.543  64.650  95.222 121.673 146.556 171.216 144.706  93.674  53.108  27.391  18.319
  -121.11    38.73    2006  14.061  27.131  43.306  73.844 127.318 147.115 151.739 133.378  79.755  43.748  19.492  11.750
  -121.11    38.73    2007  13.443  26.638  61.106  87.125 138.287 144.487 145.207 127.629  75.113  36.659  20.795  11.877
  -121.11    38.73    2008  14.327  28.708  66.908 103.423 143.789 159.407 164.662 138.770  90.418  48.915  25.573  12.294
  -121.11    38.73    2009  21.515  33.278  74.033 112.460 160.710 160.764 174.472 150.009  97.363  55.025  28.597  17.812
  -121.11    38.73    2010  19.690  33.535  65.577  90.418 128.157 162.938 173.065 144.097  91.200  52.553  26.457  18.952
  -121.11    38.73    2011  15.845  26.422  46.161  74.364 110.774 136.254 150.760 127.719  82.323  45.856  21.858  15.627
  -121.11    38.73    2012  13.128  24.214  45.178  83.073 130.466 136.087 136.059 112.013  64.080  35.459  16.304   8.640
  -121.11    38.73    2013  14.504  29.313  63.391 102.463 126.715 134.695 145.592 124.379  83.294  43.676  23.673  16.836
  -121.11    38.73    2014  20.031  33.429  67.010 103.145 142.525 151.901 138.129 128.767  76.371  46.901  22.288  15.086
  -121.11    38.73    2015  19.599  37.488  72.056 102.409 132.328 150.564 145.071 125.624  71.284  48.056  23.617  13.846
  -121.11    38.73    2016  17.310  34.599  61.856  98.686 133.154 149.514 156.432 134.927  76.006  41.774  23.047  16.002
  -121.11    38.73    2017  17.938  27.600  60.232  86.771 141.406 152.551 158.374 134.403  81.766  52.943  25.025  19.183
  -121.11    38.73    2018  13.069  25.099  48.285  81.379 124.812 140.226 133.165 115.819  64.434  34.757  18.673  11.873
  -121.11    38.73    2019  13.983  21.712  47.651  84.298 112.657 140.894 145.893 120.764  73.766  39.998  21.023  11.846
  -121.11    38.73    2020  11.980  27.742  52.486  88.028 117.904 136.820 141.533 117.020  65.435  35.895  17.420  10.427
  -121.11    38.73    2021  19.809  34.231  72.256 116.704 163.064 170.757 172.383 147.994  91.243  47.198  28.001  16.454
  -121.06    38.85    1979   7.083  14.448  50.908  80.104 126.361 141.335 131.920 102.457  68.325  26.973  14.041   9.171
  -121.06    38.85    1980   7.562  19.635  46.246  73.146 108.112 126.020 121.857  96.424  36.252  29.949  14.676  10.377
  -121.06    38.85    1981   6.959  15.075  38.091  83.441 117.465 135.575 121.089  99.262  55.019  29.126  10.248   6.020
  -121.06    38.85    1982   5.735  14.855  36.590  72.080 120.794 119.700 132.971  97.283  60.944  24.629  10.743   7.374
  -121.06    38.85    1983   5.732  13.862  33.624  66.084 127.471 139.296 133.676  96.219  64.089  31.444  10.790   5.646
  -121.06    38.85    1984   6.026  16.374  39.798  72.591 128.054 133.906 125.309  99.284  57.903  18.845   7.150   6.093
  -121.06    38.85    1985   4.567  18.007  35.821  80.207 118.522 131.871 117.179 103.536  60.315  23.027   7.732   7.448
  -121.06    38.85    1986   7.070  23.425  50.341  77.505 119.758 131.807 127.562  98.757  39.230  23.973  12.609   6.410
  -121.06    38.85    1987   4.384  18.057  42.937  88.794 125.205 130.841 121.993 106.283  52.490  24.384  11.945   6.431
  -121.06    38.85    1988   7.055  27.662  59.850  72.900 103.239 123.137 122.242  96.917  32.960  12.617   9.161   5.021
  -121.06    38.85    1989   6.646  11.862  37.201  81.694 120.307 131.306 129.991 102.905  71.751  28.161  15.699  11.271
  -121.06    38.85    1990   5.595  17.024  42.498  75.675  97.902 130.656 133.319  96.226  56.308  30.124  14.148   5.310
  -121.06    38.85    1991   5.509  19.295  36.484  72.624 109.320 127.027 121.967  94.369  44.488  30.555  14.399   8.791
