      Lon      Lat    Year     Veg    Repr    Soil    Fire     Est    Seed  HarvestPrescribed    LU_ch   Slow_h       NEE
  -121.15    38.73    1979  -0.226   0.023   0.393   0.000  -0.166   0.000    0.000     0.000    0.000    0.000   0.02397
  -121.15    38.73    1980  -0.513   0.051   0.287   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.17460
  -121.15    38.73    1981  -0.351   0.035   0.374   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.05858
  -121.15    38.73    1982  -0.758   0.076   0.348   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.33421
  -121.15    38.73    1983  -0.803   0.080   0.337   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.38567
  -121.15    38.73    1984  -0.335   0.033   0.367   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.06438
  -121.15    38.73    1985  -0.201   0.020   0.423   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.24293
  -121.15    38.73    1986  -0.443   0.044   0.446   0.000  -0.196   0.000    0.000     0.000    0.000    0.000  -0.14857
  -121.15    38.73    1987  -0.150   0.016   0.425   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.29062
  -121.15    38.73    1988  -0.218   0.022   0.490   0.000  -0.198   0.000    0.000     0.000    0.000    0.000   0.09553
  -121.15    38.73    1989  -0.545   0.056   0.378   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.11265
  -121.15    38.73    1990  -0.504   0.051   0.412   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04182
  -121.15    38.73    1991  -0.403   0.040   0.455   0.000  -0.010   0.000    0.000     0.000    0.000    0.000   0.08245
  -121.15    38.73    1992  -0.201   0.020   0.447   0.000  -0.189   0.000    0.000     0.000    0.000    0.000   0.07771
  -121.15    38.73    1993  -0.443   0.045   0.374   0.000  -0.001   0.000    0.000     0.000    0.000    0.000  -0.02500
  -121.15    38.73    1994  -0.347   0.035   0.405   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.09293
  -121.15    38.73    1995  -0.490   0.049   0.404   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.03951
  -121.15    38.73    1996  -0.455   0.046   0.409   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.00129
  -121.15    38.73    1997  -0.285   0.028   0.384   0.000  -0.002   0.000    0.000     0.000    0.000    0.000   0.12512
  -121.15    38.73    1998  -0.732   0.073   0.365   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.29407
  -121.15    38.73    1999  -0.343   0.034   0.341   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03206
  -121.15    38.73    2000  -0.442   0.044   0.401   0.000  -0.002   0.000    0.000     0.000    0.000    0.000   0.00038
  -121.15    38.73    2001  -0.347   0.035   0.362   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04908
  -121.15    38.73    2002  -0.378   0.038   0.357   0.000  -0.005   0.000    0.000     0.000    0.000    0.000   0.01191
  -121.15    38.73    2003  -0.348   0.035   0.336   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02289
  -121.15    38.73    2004  -0.263   0.026   0.350   0.000  -0.014   0.000    0.000     0.000    0.000    0.000   0.09985
  -121.15    38.73    2005  -0.631   0.063   0.357   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.21115
  -121.15    38.73    2006  -0.369   0.037   0.327   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00442
  -121.15    38.73    2007  -0.280   0.028   0.320   0.000  -0.006   0.000    0.000     0.000    0.000    0.000   0.06156
  -121.15    38.73    2008  -0.061   0.007   0.293   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.23830
  -121.15    38.73    2009  -0.308   0.031   0.341   0.000  -0.005   0.000    0.000     0.000    0.000    0.000   0.05814
  -121.15    38.73    2010  -0.570   0.057   0.312   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.20101
  -121.15    38.73    2011  -0.689   0.069   0.304   0.000  -0.008   0.000    0.000     0.000    0.000    0.000  -0.32357
  -121.15    38.73    2012  -0.268   0.027   0.309   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.06874
  -121.15    38.73    2013  -0.285   0.029   0.320   0.000  -0.002   0.000    0.000     0.000    0.000    0.000   0.06180
  -121.15    38.73    2014  -0.283   0.028   0.335   0.000  -0.002   0.000    0.000     0.000    0.000    0.000   0.07803
  -121.15    38.73    2015  -0.277   0.028   0.383   0.000  -0.005   0.000    0.000     0.000    0.000    0.000   0.12856
  -121.15    38.73    2016  -0.321   0.032   0.359   0.000  -0.213   0.000    0.000     0.000    0.000    0.000  -0.14299
  -121.15    38.73    2017  -0.700   0.072   0.299   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.32806
  -121.15    38.73    2018  -0.565   0.057   0.367   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.14385
  -121.15    38.73    2019  -0.693   0.069   0.358   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.26566
  -121.15    38.73    2020  -0.230   0.024   0.373   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.16668
  -121.15    38.73    2021  -0.165   0.017   0.349   0.000  -0.007   0.000    0.000     0.000    0.000    0.000   0.19431
  -121.11    38.85    1979  -0.357   0.036   0.482   0.000  -0.205   0.000    0.000     0.000    0.000    0.000  -0.04449
  -121.11    38.85    1980  -0.661   0.067   0.379   0.000  -0.015   0.000    0.000     0.000    0.000    0.000  -0.23004
  -121.11    38.85    1981  -0.445   0.045   0.460   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.05938
  -121.11    38.85    1982  -0.785   0.079   0.484   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.22302
  -121.11    38.85    1983  -0.735   0.073   0.442   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.21936
  -121.11    38.85    1984  -0.561   0.056   0.466   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03833
  -121.11    38.85    1985  -0.439   0.044   0.441   0.436   0.000   0.000    0.000     0.000    0.000    0.000   0.48218
  -121.11    38.85    1986  -0.560   0.056   0.478   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02542
  -121.11    38.85    1987  -0.245   0.026   0.453   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.23349
  -121.11    38.85    1988  -0.327   0.033   0.497   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.20301
  -121.11    38.85    1989  -0.637   0.064   0.482   0.000  -0.006   0.000    0.000     0.000    0.000    0.000  -0.09735
  -121.11    38.85    1990  -0.532   0.053   0.433   0.000  -0.001   0.000    0.000     0.000    0.000    0.000  -0.04639
  -121.11    38.85    1991  -0.467   0.047   0.436   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01631
  -121.11    38.85    1992  -0.295   0.029   0.449   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.18421
  -121.11    38.85    1993  -0.589   0.059   0.445   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.08479
  -121.11    38.85    1994  -0.341   0.034   0.400   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.09270
  -121.11    38.85    1995  -0.579   0.058   0.443   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.07856
  -121.11    38.85    1996  -0.535   0.054   0.457   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02426
  -121.11    38.85    1997  -0.365   0.037   0.408   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.07878
  -121.11    38.85    1998  -0.652   0.065   0.419   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.16706
  -121.11    38.85    1999  -0.409   0.041   0.374   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00613
  -121.11    38.85    2000  -0.463   0.046   0.426   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00962
  -121.11    38.85    2001  -0.389   0.039   0.423   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.07287
  -121.11    38.85    2002  -0.429   0.043   0.394   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00747
  -121.11    38.85    2003  -0.472   0.047   0.401   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02423
  -121.11    38.85    2004  -0.307   0.031   0.379   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.10273
  -121.11    38.85    2005  -0.660   0.066   0.415   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.17878
  -121.11    38.85    2006  -0.388   0.039   0.469   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.11958
  -121.11    38.85    2007  -0.307   0.031   0.444   0.000  -0.222   0.000    0.000     0.000    0.000    0.000  -0.05508
  -121.11    38.85    2008  -0.279   0.031   0.326   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.07800
  -121.11    38.85    2009  -0.607   0.061   0.470   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.07632
  -121.11    38.85    2010  -0.793   0.079   0.421   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.29225
  -121.11    38.85    2011  -0.806   0.081   0.421   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.30442
  -121.11    38.85    2012  -0.328   0.033   0.457   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.16184
  -121.11    38.85    2013  -0.406   0.041   0.444   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.07876
  -121.11    38.85    2014  -0.378   0.038   0.425   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.08499
  -121.11    38.85    2015  -0.403   0.041   0.421   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.05833
  -121.11    38.85    2016  -0.452   0.045   0.434   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02765
  -121.11    38.85    2017  -0.715   0.071   0.437   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.20661
  -121.11    38.85    2018  -0.528   0.053   0.410   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.06464
  -121.11    38.85    2019  -0.738   0.074   0.445   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.21922
  -121.11    38.85    2020  -0.282   0.029   0.403   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.14975
  -121.11    38.85    2021  -0.285   0.029   0.415   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.15832
  -121.11    38.81    1979  -0.485   0.048   0.400   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03659
  -121.11    38.81    1980  -0.656   0.066   0.362   0.000  -0.008   0.000    0.000     0.000    0.000    0.000  -0.23684
  -121.11    38.81    1981  -0.263   0.026   0.367   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.13031
  -121.11    38.81    1982  -0.678   0.068   0.440   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.17026
  -121.11    38.81    1983  -0.632   0.063   0.375   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.19349
  -121.11    38.81    1984  -0.546   0.055   0.403   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.08797
  -121.11    38.81    1985  -0.428   0.043   0.365   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.02067
  -121.11    38.81    1986  -0.544   0.054   0.398   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.09178
  -121.11    38.81    1987  -0.227   0.023   0.367   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.16380
  -121.11    38.81    1988  -0.236   0.024   0.387   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.17517
  -121.11    38.81    1989  -0.609   0.061   0.395   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.15276
  -121.11    38.81    1990  -0.455   0.045   0.366   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.04581
  -121.11    38.81    1991  -0.506   0.051   0.374   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.08157
  -121.11    38.81    1992  -0.342   0.034   0.402   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.09452
  -121.11    38.81    1993  -0.643   0.064   0.413   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.16557
  -121.11    38.81    1994  -0.272   0.027   0.355   0.063   0.000   0.000    0.000     0.000    0.000    0.000   0.17302
  -121.11    38.81    1995  -0.600   0.060   0.456   0.000  -0.003   0.000    0.000     0.000    0.000    0.000  -0.08754
  -121.11    38.81    1996  -0.402   0.040   0.536   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.17384
  -121.11    38.81    1997  -0.384   0.038   0.517   0.000  -0.200   0.000    0.000     0.000    0.000    0.000  -0.02853
  -121.11    38.81    1998  -0.646   0.065   0.430   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.15207
  -121.11    38.81    1999  -0.635   0.064   0.460   0.000  -0.001   0.000    0.000     0.000    0.000    0.000  -0.11256
  -121.11    38.81    2000  -0.582   0.058   0.515   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.00952
  -121.11    38.81    2001  -0.533   0.053   0.513   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03353
  -121.11    38.81    2002  -0.476   0.048   0.472   0.000  -0.009   0.000    0.000     0.000    0.000    0.000   0.03462
  -121.11    38.81    2003  -0.511   0.051   0.476   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01575
  -121.11    38.81    2004  -0.296   0.030   0.441   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.17496
  -121.11    38.81    2005  -0.623   0.062   0.493   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.06847
  -121.11    38.81    2006  -0.579   0.058   0.472   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04933
  -121.11    38.81    2007  -0.405   0.041   0.416   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.05087
  -121.11    38.81    2008  -0.138   0.017   0.371   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.25074
  -121.11    38.81    2009  -0.466   0.046   0.478   0.421   0.000   0.000    0.000     0.000    0.000    0.000   0.47872
  -121.11    38.81    2010  -0.767   0.077   0.491   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.19856
  -121.11    38.81    2011  -0.638   0.064   0.491   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.08311
