      Lon      Lat    Year  FireRT
  -121.11    38.73    1954  1000.0
  -121.11    38.73    1955  1000.0
  -121.11    38.73    1956  1000.0
  -121.11    38.73    1957  1000.0
  -121.11    38.73    1958  1000.0
  -121.11    38.73    1959  1000.0
  -121.11    38.73    1960  1000.0
  -121.11    38.73    1961  1000.0
  -121.11    38.73    1962  1000.0
  -121.11    38.73    1963  1000.0
  -121.11    38.73    1964  1000.0
  -121.11    38.73    1965  1000.0
  -121.11    38.73    1966  1000.0
  -121.11    38.73    1967  1000.0
  -121.11    38.73    1968  1000.0
  -121.11    38.73    1969  1000.0
  -121.11    38.73    1970  1000.0
  -121.11    38.73    1971  1000.0
  -121.11    38.73    1972  1000.0
  -121.11    38.73    1973  1000.0
  -121.11    38.73    1974  1000.0
  -121.11    38.73    1975  1000.0
  -121.11    38.73    1976  1000.0
  -121.11    38.73    1977  1000.0
  -121.11    38.73    1978  1000.0
  -121.11    38.73    1979  1000.0
  -121.11    38.73    1980  1000.0
  -121.11    38.73    1981  1000.0
  -121.11    38.73    1982  1000.0
  -121.11    38.73    1983  1000.0
  -121.11    38.73    1984  1000.0
  -121.11    38.73    1985  1000.0
  -121.11    38.73    1986  1000.0
  -121.11    38.73    1987  1000.0
  -121.11    38.73    1988  1000.0
  -121.11    38.73    1989  1000.0
  -121.11    38.73    1990  1000.0
  -121.11    38.73    1991  1000.0
  -121.11    38.73    1992  1000.0
  -121.11    38.73    1993  1000.0
  -121.11    38.73    1994  1000.0
  -121.11    38.73    1995  1000.0
  -121.11    38.73    1996  1000.0
  -121.11    38.73    1997  1000.0
  -121.11    38.73    1998  1000.0
  -121.11    38.73    1999  1000.0
  -121.11    38.73    2000  1000.0
  -121.11    38.73    2001  1000.0
  -121.11    38.73    2002  1000.0
  -121.11    38.73    2003  1000.0
  -121.11    38.73    2004  1000.0
  -121.11    38.73    2005  1000.0
  -121.11    38.73    2006  1000.0
  -121.11    38.73    2007  1000.0
  -121.11    38.73    2008  1000.0
  -121.11    38.73    2009  1000.0
  -121.11    38.73    2010  1000.0
  -121.11    38.73    2011  1000.0
  -121.11    38.73    2012  1000.0
  -121.11    38.73    2013  1000.0
  -121.11    38.73    2014  1000.0
  -121.11    38.73    2015  1000.0
  -121.11    38.73    2016  1000.0
  -121.11    38.73    2017  1000.0
  -121.11    38.73    2018  1000.0
  -121.11    38.73    2019  1000.0
  -121.11    38.73    2020  1000.0
  -121.11    38.73    2021  1000.0
  -121.11    38.73    2022  1000.0
  -121.11    38.73    2023  1000.0
  -121.11    38.73    2024  1000.0
  -121.11    38.73    2025  1000.0
  -121.11    38.73    2026  1000.0
  -121.11    38.73    2027  1000.0
  -121.11    38.73    2028  1000.0
  -121.11    38.73    2029  1000.0
  -121.11    38.73    2030  1000.0
  -121.11    38.73    2031  1000.0
  -121.11    38.73    2032  1000.0
  -121.11    38.73    2033  1000.0
  -121.11    38.73    2034  1000.0
  -121.11    38.73    2035  1000.0
  -121.11    38.73    2036  1000.0
  -121.11    38.73    2037  1000.0
  -121.11    38.73    2038  1000.0
  -121.11    38.73    2039  1000.0
  -121.11    38.73    2040  1000.0
  -121.11    38.73    2041  1000.0
  -121.11    38.73    2042  1000.0
  -121.11    38.73    2043  1000.0
  -121.11    38.73    2044  1000.0
  -121.11    38.73    2045  1000.0
  -121.11    38.73    2046  1000.0
  -121.11    38.73    2047  1000.0
  -121.11    38.73    2048  1000.0
  -121.11    38.73    2049  1000.0
  -121.11    38.73    2050  1000.0
  -121.11    38.73    2051  1000.0
  -121.11    38.73    2052  1000.0
  -121.11    38.73    2053  1000.0
  -121.11    38.73    2054  1000.0
  -121.11    38.73    2055  1000.0
  -121.11    38.73    2056  1000.0
  -121.11    38.73    2057  1000.0
  -121.11    38.73    2058  1000.0
  -121.11    38.73    2059  1000.0
  -121.11    38.73    2060  1000.0
  -121.11    38.73    2061  1000.0
  -121.11    38.73    2062  1000.0
  -121.11    38.73    2063  1000.0
  -121.11    38.73    2064  1000.0
  -121.11    38.73    2065  1000.0
  -121.11    38.73    2066  1000.0
  -121.11    38.73    2067  1000.0
  -121.11    38.73    2068  1000.0
  -121.11    38.73    2069  1000.0
  -121.11    38.73    2070  1000.0
  -121.11    38.73    2071  1000.0
  -121.11    38.73    2072  1000.0
  -121.11    38.73    2073  1000.0
  -121.11    38.73    2074  1000.0
  -121.11    38.73    2075  1000.0
  -121.11    38.73    2076  1000.0
  -121.11    38.73    2077  1000.0
  -121.11    38.73    2078  1000.0
  -121.11    38.73    2079  1000.0
  -121.11    38.73    2080  1000.0
  -121.11    38.73    2081  1000.0
  -121.11    38.73    2082  1000.0
  -121.11    38.73    2083  1000.0
  -121.11    38.73    2084  1000.0
  -121.11    38.73    2085  1000.0
  -121.11    38.73    2086  1000.0
  -121.11    38.73    2087  1000.0
  -121.11    38.73    2088  1000.0
  -121.11    38.73    2089  1000.0
  -121.11    38.73    2090  1000.0
  -121.11    38.73    2091  1000.0
  -121.11    38.73    2092  1000.0
  -121.11    38.73    2093  1000.0
  -121.11    38.73    2094  1000.0
  -121.11    38.73    2095  1000.0
  -121.11    38.73    2096  1000.0
  -121.11    38.73    2097  1000.0
  -121.11    38.73    2098  1000.0
  -121.11    38.73    2099  1000.0
  -121.11    38.73    2100  1000.0
  -121.06    38.85    1950  1000.0
  -121.06    38.85    1951  1000.0
  -121.06    38.85    1952  1000.0
  -121.06    38.85    1953  1000.0
  -121.06    38.85    1954  1000.0
  -121.06    38.85    1955  1000.0
  -121.06    38.85    1956  1000.0
  -121.06    38.85    1957  1000.0
  -121.06    38.85    1958  1000.0
  -121.06    38.85    1959  1000.0
  -121.06    38.85    1960  1000.0
  -121.06    38.85    1961  1000.0
  -121.06    38.85    1962  1000.0
  -121.06    38.85    1963  1000.0
  -121.06    38.85    1964  1000.0
  -121.06    38.85    1965  1000.0
