      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1981   3.809   1.975   7.579    13.363
  -121.15    38.73    1982   4.183   1.932   7.550    13.666
  -121.15    38.73    1983   4.049   1.968   7.544    13.561
  -121.15    38.73    1984   3.928   2.014   7.541    13.483
  -121.15    38.73    1985   4.109   1.950   7.537    13.595
  -121.15    38.73    1986   4.254   1.919   7.515    13.688
  -121.15    38.73    1987   4.355   1.900   7.506    13.760
  -121.15    38.73    1988   4.287   1.882   7.502    13.670
  -121.15    38.73    1989   3.959   2.188   7.494    13.641
  -121.15    38.73    1990   3.628   2.433   7.485    13.547
  -121.15    38.73    1991   3.513   2.679   7.467    13.659
  -121.15    38.73    1992   3.738   2.620   7.452    13.810
  -121.15    38.73    1993   4.092   2.590   7.444    14.126
  -121.15    38.73    1994   3.953   2.614   7.440    14.007
  -121.15    38.73    1995   3.900   2.537   7.438    13.875
  -121.15    38.73    1996   3.996   2.435   7.427    13.857
  -121.15    38.73    1997   3.886   2.385   7.417    13.688
  -121.15    38.73    1998   3.896   2.392   7.400    13.688
  -121.15    38.73    1999   3.899   2.415   7.383    13.697
  -121.15    38.73    2000   3.655   2.675   7.375    13.705
  -121.15    38.73    2001   3.897   2.625   7.363    13.885
  -121.15    38.73    2002   4.070   2.544   7.348    13.962
  -121.15    38.73    2003   3.968   2.497   7.344    13.809
  -121.15    38.73    2004   4.135   2.456   7.345    13.936
  -121.15    38.73    2005   3.524   3.154   7.337    14.016
  -121.15    38.73    2006   3.693   3.041   7.351    14.086
  -121.15    38.73    2007   3.916   2.950   7.347    14.213
  -121.15    38.73    2008   3.858   2.968   7.347    14.173
  -121.15    38.73    2009   4.127   2.786   7.359    14.272
  -121.15    38.73    2010   4.107   2.840   7.360    14.307
  -121.15    38.73    2011   4.312   2.801   7.364    14.477
  -121.15    38.73    2012   3.162   3.837   7.376    14.374
  -121.15    38.73    2013   3.148   3.617   7.409    14.174
  -121.15    38.73    2014   3.309   3.461   7.422    14.191
  -121.15    38.73    2015   3.372   3.419   7.415    14.205
  -121.15    38.73    2016   3.515   3.238   7.441    14.194
  -121.15    38.73    2017   3.722   3.134   7.448    14.304
  -121.15    38.73    2018   3.712   3.027   7.461    14.200
  -121.15    38.73    2019   3.731   2.924   7.476    14.131
  -121.15    38.73    2020   3.573   2.941   7.485    13.999
  -121.15    38.73    2021   3.554   2.806   7.490    13.850
  -121.15    38.73    2022   2.484   3.833   7.490    13.808
  -121.15    38.73    2023   2.500   3.639   7.514    13.652
  -121.15    38.73    2024   2.770   3.442   7.503    13.715
  -121.15    38.73    2025   3.009   3.392   7.490    13.891
  -121.15    38.73    2026   3.130   3.248   7.503    13.880
  -121.15    38.73    2027   3.061   3.136   7.497    13.694
  -121.15    38.73    2028   3.298   2.992   7.500    13.790
  -121.15    38.73    2029   2.211   4.130   7.499    13.839
  -121.15    38.73    2030   2.277   3.894   7.522    13.693
  -121.15    38.73    2031   2.570   3.683   7.513    13.766
  -121.15    38.73    2032   2.591   3.662   7.506    13.759
  -121.15    38.73    2033   2.573   3.493   7.525    13.591
  -121.15    38.73    2034   2.951   3.324   7.513    13.788
  -121.15    38.73    2035   3.151   3.247   7.516    13.914
  -121.15    38.73    2036   3.280   3.241   7.502    14.022
  -121.15    38.73    2037   3.115   3.238   7.505    13.858
  -121.15    38.73    2038   3.315   3.062   7.501    13.879
  -121.15    38.73    2039   3.142   3.118   7.496    13.756
  -121.15    38.73    2040   3.420   2.959   7.482    13.860
  -121.15    38.73    2041   3.521   2.958   7.472    13.951
  -121.15    38.73    2042   3.220   3.442   7.465    14.127
  -121.15    38.73    2043   2.528   3.964   7.485    13.978
  -121.15    38.73    2044   2.795   3.537   7.504    13.837
  -121.15    38.73    2045   2.985   3.364   7.499    13.848
  -121.15    38.73    2046   2.998   3.283   7.506    13.787
  -121.15    38.73    2047   3.234   3.110   7.529    13.873
  -121.15    38.73    2048   3.482   2.987   7.523    13.993
  -121.15    38.73    2049   3.210   3.416   7.525    14.151
  -121.15    38.73    2050   3.427   3.036   7.556    14.019
  -121.15    38.73    2051   3.614   2.885   7.550    14.049
  -121.15    38.73    2052   3.611   2.857   7.541    14.009
  -121.15    38.73    2053   3.550   2.747   7.568    13.865
  -121.15    38.73    2054   3.555   2.586   7.561    13.702
  -121.15    38.73    2055   3.751   2.460   7.548    13.759
  -121.15    38.73    2056   2.727   3.729   7.525    13.981
  -121.15    38.73    2057   2.814   3.368   7.569    13.750
  -121.15    38.73    2058   3.266   2.987   7.560    13.813
  -121.15    38.73    2059   3.390   3.046   7.544    13.980
  -121.15    38.73    2060   3.383   2.841   7.578    13.802
  -121.15    38.73    2061   3.626   2.716   7.573    13.914
  -121.15    38.73    2062   3.964   2.606   7.557    14.127
  -121.15    38.73    2063   4.221   2.545   7.558    14.325
  -121.15    38.73    2064   4.316   2.463   7.547    14.326
  -121.15    38.73    2065   4.482   2.322   7.550    14.354
  -121.15    38.73    2066   4.481   2.402   7.540    14.422
  -121.15    38.73    2067   4.240   2.292   7.538    14.069
  -121.15    38.73    2068   4.445   2.155   7.505    14.105
  -121.15    38.73    2069   4.646   2.035   7.478    14.160
  -121.15    38.73    2070   4.730   2.032   7.446    14.207
  -121.15    38.73    2071   4.586   1.982   7.440    14.008
  -121.15    38.73    2072   4.522   1.963   7.405    13.890
  -121.15    38.73    2073   4.839   1.825   7.347    14.011
  -121.15    38.73    2074   5.136   1.782   7.290    14.208
  -121.15    38.73    2075   5.249   1.820   7.260    14.330
  -121.15    38.73    2076   5.389   1.822   7.231    14.442
  -121.15    38.73    2077   5.394   1.817   7.226    14.437
  -121.15    38.73    2078   4.457   2.840   7.204    14.501
  -121.15    38.73    2079   4.556   2.593   7.201    14.349
  -121.15    38.73    2080   4.882   2.400   7.181    14.463
  -121.15    38.73    2081   5.028   2.429   7.147    14.604
  -121.15    38.73    2082   5.339   2.303   7.156    14.798
  -121.15    38.73    2083   5.352   2.309   7.161    14.822
  -121.15    38.73    2084   5.433   2.215   7.165    14.812
  -121.15    38.73    2085   5.640   2.056   7.143    14.838
  -121.15    38.73    2086   5.697   2.029   7.114    14.839
  -121.15    38.73    2087   5.865   1.923   7.083    14.872
  -121.15    38.73    2088   5.954   1.873   7.062    14.889
  -121.15    38.73    2089   5.985   1.823   7.036    14.843
  -121.15    38.73    2090   5.885   1.773   7.037    14.695
  -121.15    38.73    2091   5.958   1.671   6.999    14.628
  -121.15    38.73    2092   6.091   1.621   6.965    14.677
  -121.15    38.73    2093   6.282   1.543   6.930    14.754
  -121.15    38.73    2094   6.299   1.524   6.886    14.709
  -121.15    38.73    2095   6.454   1.522   6.858    14.833
  -121.15    38.73    2096   6.658   1.436   6.823    14.917
  -121.15    38.73    2097   6.792   1.369   6.797    14.957
  -121.15    38.73    2098   6.859   1.332   6.762    14.953
  -121.15    38.73    2099   6.882   1.356   6.749    14.986
  -121.11    38.85    1950   3.824   3.866   8.487    16.178
  -121.11    38.85    1951   3.984   3.776   8.460    16.220
  -121.11    38.85    1952   4.130   3.649   8.453    16.231
  -121.11    38.85    1953   4.396   3.509   8.446    16.351
  -121.11    38.85    1954   4.496   3.534   8.435    16.465
  -121.11    38.85    1955   4.550   3.428   8.439    16.417
  -121.11    38.85    1956   3.811   3.938   8.435    16.183
  -121.11    38.85    1957   3.797   3.855   8.436    16.088
  -121.11    38.85    1958   3.863   3.813   8.436    16.112
  -121.11    38.85    1959   3.888   3.705   8.434    16.027
  -121.11    38.85    1960   3.994   3.632   8.429    16.056
  -121.11    38.85    1961   3.973   3.510   8.426    15.909
  -121.11    38.85    1962   4.176   3.371   8.426    15.973
  -121.11    38.85    1963   3.801   3.833   8.412    16.046
  -121.11    38.85    1964   3.739   3.656   8.428    15.823
  -121.11    38.85    1965   3.759   3.536   8.420    15.715
  -121.11    38.85    1966   3.884   3.446   8.408    15.738
  -121.11    38.85    1967   3.999   3.345   8.408    15.751
  -121.11    38.85    1968   4.132   3.224   8.409    15.765
  -121.11    38.85    1969   4.349   3.152   8.402    15.903
  -121.11    38.85    1970   4.411   3.120   8.398    15.929
  -121.11    38.85    1971   4.513   3.041   8.396    15.949
  -121.11    38.85    1972   4.446   3.057   8.387    15.890
  -121.11    38.85    1973   4.596   3.045   8.368    16.009
  -121.11    38.85    1974   4.673   3.033   8.354    16.060
  -121.11    38.85    1975   4.699   2.951   8.353    16.003
  -121.11    38.85    1976   4.822   2.872   8.331    16.025
  -121.11    38.85    1977   5.023   2.820   8.328    16.171
  -121.11    38.85    1978   5.010   2.868   8.324    16.202
  -121.11    38.85    1979   5.021   2.820   8.325    16.166
  -121.11    38.85    1980   4.952   2.762   8.317    16.031
  -121.11    38.85    1981   5.100   2.728   8.300    16.128
  -121.11    38.85    1982   5.276   2.694   8.271    16.241
  -121.11    38.85    1983   5.323   2.682   8.264    16.269
  -121.11    38.85    1984   5.361   2.628   8.253    16.242
  -121.11    38.85    1985   5.520   2.603   8.245    16.367
  -121.11    38.85    1986   5.546   2.642   8.225    16.414
  -121.11    38.85    1987   5.674   2.633   8.218    16.525
  -121.11    38.85    1988   5.691   2.609   8.216    16.516
  -121.11    38.85    1989   5.677   2.628   8.218    16.523
  -121.11    38.85    1990   5.671   2.613   8.210    16.494
  -121.11    38.85    1991   5.866   2.511   8.194    16.571
  -121.11    38.85    1992   6.047   2.517   8.177    16.740
  -121.11    38.85    1993   6.172   2.552   8.163    16.886
  -121.11    38.85    1994   6.145   2.515   8.160    16.821
  -121.11    38.85    1995   6.135   2.438   8.156    16.729
  -121.11    38.85    1996   6.156   2.398   8.144    16.697
  -121.11    38.85    1997   5.895   2.451   8.149    16.495
  -121.11    38.85    1998   5.903   2.476   8.132    16.511
  -121.11    38.85    1999   5.997   2.461   8.113    16.571
  -121.11    38.85    2000   6.103   2.455   8.109    16.668
  -121.11    38.85    2001   5.644   3.050   8.104    16.798
  -121.11    38.85    2002   5.708   2.886   8.107    16.700
  -121.11    38.85    2003   5.775   2.749   8.105    16.628
  -121.11    38.85    2004   5.842   2.778   8.085    16.705
  -121.11    38.85    2005   6.058   2.641   8.082    16.782
  -121.11    38.85    2006   6.255   2.588   8.067    16.910
  -121.11    38.85    2007   6.416   2.552   8.064    17.031
  -121.11    38.85    2008   6.581   2.444   8.067    17.091
  -121.11    38.85    2009   6.678   2.419   8.041    17.138
  -121.11    38.85    2010   6.739   2.362   8.035    17.136
  -121.11    38.85    2011   6.784   2.377   8.013    17.174
  -121.11    38.85    2012   5.940   3.139   8.007    17.085
  -121.11    38.85    2013   6.040   2.918   8.011    16.969
  -121.11    38.85    2014   5.619   3.448   8.002    17.069
  -121.11    38.85    2015   5.754   3.296   7.995    17.045
  -121.11    38.85    2016   5.946   3.106   8.003    17.055
  -121.11    38.85    2017   6.013   3.110   8.002    17.126
  -121.11    38.85    2018   5.411   3.709   8.022    17.142
  -121.11    38.85    2019   5.547   3.512   8.036    17.095
  -121.11    38.85    2020   5.623   3.439   8.050    17.112
  -121.11    38.85    2021   5.604   3.380   8.052    17.036
  -121.11    38.85    2022   5.676   3.236   8.074    16.986
  -121.11    38.85    2023   5.493   3.321   8.077    16.890
  -121.11    38.85    2024   5.712   3.128   8.081    16.921
  -121.11    38.85    2025   5.881   2.956   8.061    16.898
  -121.11    38.85    2026   5.931   2.880   8.054    16.865
  -121.11    38.85    2027   5.774   2.776   8.051    16.601
  -121.11    38.85    2028   5.865   2.703   8.033    16.601
  -121.11    38.85    2029   6.049   2.651   8.015    16.714
  -121.11    38.85    2030   6.094   2.649   7.997    16.740
  -121.11    38.85    2031   6.320   2.484   7.975    16.779
  -121.11    38.85    2032   6.344   2.516   7.968    16.828
  -121.11    38.85    2033   6.182   2.489   7.965    16.636
  -121.11    38.85    2034   6.366   2.381   7.937    16.684
  -121.11    38.85    2035   6.415   2.397   7.922    16.734
  -121.11    38.85    2036   6.562   2.318   7.892    16.771
  -121.11    38.85    2037   6.341   2.630   7.872    16.843
  -121.11    38.85    2038   6.448   2.487   7.875    16.810
  -121.11    38.85    2039   6.569   2.387   7.856    16.812
  -121.11    38.85    2040   6.758   2.315   7.836    16.909
  -121.11    38.85    2041   6.874   2.314   7.830    17.018
  -121.11    38.85    2042   7.067   2.257   7.818    17.142
  -121.11    38.85    2043   7.157   2.198   7.803    17.157
  -121.11    38.85    2044   7.224   2.036   7.784    17.044
